time; dfo metric; v_metric; fit_formation
40.512;  0.400906; 0.819196; 0.328421
40.576;  0.400466; 0.818884; 0.327935
40.64;  0.400025; 0.819481; 0.327813
40.704;  0.399555; 0.810382; 0.323792
40.768;  0.399096; 0.810508; 0.323471
40.832;  0.398666; 0.817962; 0.326094
40.896;  0.398228; 0.818005; 0.325753
40.96;  0.397797; 0.820044; 0.326211
41.024;  0.397364; 0.820418; 0.326004
41.088;  0.396935; 0.819897; 0.325446
41.152;  0.396505; 0.820662; 0.325396
41.216;  0.396075; 0.821316; 0.325303
41.28;  0.395645; 0.82134; 0.324959
41.344;  0.395207; 0.818688; 0.323551
41.408;  0.394753; 0.810677; 0.320018
41.472;  0.394317; 0.81505; 0.321388
41.536;  0.393893; 0.821617; 0.323629
41.6;  0.39347; 0.821825; 0.323364
41.664;  0.393048; 0.821183; 0.322764
41.728;  0.392625; 0.820734; 0.322241
41.792;  0.392204; 0.819686; 0.321484
41.856;  0.391782; 0.819748; 0.321163
41.92;  0.391359; 0.819571; 0.320747
41.984;  0.390937; 0.818358; 0.319926
42.048;  0.390494; 0.810096; 0.316338
42.112;  0.390051; 0.807864; 0.315108
42.176;  0.389635; 0.814384; 0.317312
42.24;  0.389219; 0.814993; 0.317211
42.304;  0.388809; 0.817645; 0.317907
42.368;  0.388398; 0.818642; 0.317959
42.432;  0.387987; 0.818647; 0.317624
42.496;  0.387576; 0.819325; 0.31755
42.56;  0.387161; 0.819447; 0.317258
42.624;  0.386745; 0.818188; 0.31643
42.688;  0.386297; 0.810013; 0.312905
42.752;  0.38567; 0.783264; 0.302082
42.816;  0.385008; 0.770678; 0.296717
42.88;  0.384437; 0.765585; 0.294319
42.944;  0.383906; 0.756141; 0.290287
43.008;  0.383359; 0.748734; 0.287034
43.072;  0.382843; 0.742626; 0.28431
43.136;  0.382336; 0.739865; 0.282877
43.2;  0.381843; 0.739226; 0.282268
43.264;  0.381357; 0.74057; 0.282422
43.328;  0.380863; 0.735036; 0.279948
43.392;  0.380367; 0.736174; 0.280016
43.456;  0.379897; 0.744189; 0.282715
43.52;  0.379314; 0.740104; 0.280732
43.584;  0.378685; 0.732416; 0.277355
43.648;  0.378029; 0.73203; 0.276729
43.712;  0.377382; 0.748779; 0.282576
43.776;  0.376759; 0.782804; 0.294929
43.84;  0.375993; 0.83395; 0.31356
43.904;  0.375691; 0.874528; 0.328552
43.968;  0.375359; 0.873027; 0.327698
44.032;  0.375053; 0.87929; 0.32978
44.096;  0.374759; 0.885084; 0.331694
44.16;  0.374465; 0.886118; 0.331821
44.224;  0.374171; 0.886325; 0.331637
44.288;  0.373875; 0.886461; 0.331426
44.352;  0.373579; 0.886382; 0.331134
44.416;  0.373183; 0.878614; 0.327884
44.48;  0.37273; 0.855923; 0.319028
44.544;  0.372261; 0.832047; 0.309739
44.608;  0.371765; 0.810346; 0.301258
44.672;  0.371255; 0.806531; 0.299429
44.736;  0.370746; 0.800969; 0.296956
44.8;  0.370177; 0.799128; 0.295819
44.864;  0.369645; 0.809263; 0.29914
44.928;  0.36915; 0.827874; 0.305609
44.992;  0.368738; 0.847404; 0.31247
45.056;  0.368339; 0.850403; 0.313236
45.12;  0.368022; 0.854975; 0.314649
45.184;  0.367686; 0.84667; 0.311308
45.248;  0.367402; 0.858112; 0.315272
45.312;  0.36714; 0.865209; 0.317653
45.376;  0.36691; 0.874295; 0.320788
45.44;  0.36668; 0.876169; 0.321274
45.504;  0.365925; 0.858306; 0.314076
45.568;  0.364726; 0.722121; 0.263376
45.632;  0.364274; 0.851195; 0.310068
45.696;  0.363976; 0.870844; 0.316966
45.76;  0.363723; 0.863455; 0.314059
45.824;  0.363472; 0.867741; 0.3154
45.888;  0.363222; 0.869523; 0.31583
45.952;  0.362971; 0.869877; 0.31574
46.016;  0.362718; 0.869946; 0.315545
46.08;  0.362463; 0.870358; 0.315473
46.144;  0.362208; 0.870426; 0.315275
46.208;  0.361951; 0.870645; 0.315131
46.272;  0.361681; 0.870304; 0.314772
46.336;  0.361994; 0.697726; 0.252573
46.4;  0.362247; 0.692325; 0.250793
46.464;  0.362495; 0.692513; 0.251032
46.528;  0.362737; 0.692967; 0.251365
46.592;  0.362976; 0.693212; 0.25162
46.656;  0.363213; 0.693292; 0.251813
46.72;  0.363445; 0.693406; 0.252015
46.784;  0.363671; 0.691023; 0.251305
46.848;  0.363865; 0.674823; 0.245544
46.912;  0.364074; 0.678804; 0.247135
46.976;  0.36431; 0.69395; 0.252813
47.04;  0.364542; 0.697023; 0.254094
47.104;  0.364772; 0.697429; 0.254403
47.168;  0.364999; 0.697536; 0.2546
47.232;  0.365224; 0.697431; 0.254719
47.296;  0.365446; 0.697354; 0.254845
47.36;  0.365653; 0.690925; 0.252639
47.424;  0.365838; 0.677497; 0.247854
47.488;  0.366038; 0.684444; 0.250532
47.552;  0.366259; 0.70098; 0.25674
47.616;  0.366467; 0.707048; 0.25911
47.68;  0.366661; 0.711228; 0.26078
47.744;  0.36684; 0.715243; 0.26238
47.808;  0.367005; 0.719236; 0.263963
47.872;  0.367156; 0.723409; 0.265604
47.936;  0.367279; 0.722766; 0.265457
48;  0.367362; 0.715068; 0.262688
48.064;  0.367449; 0.726587; 0.266984
48.128;  0.367547; 0.744938; 0.2738
48.192;  0.367627; 0.753959; 0.277175
48.256;  0.367679; 0.763303; 0.280651
48.32;  0.367445; 0.823078; 0.302436
48.384;  0.367187; 0.85646; 0.314481
48.448;  0.366923; 0.879149; 0.32258
48.512;  0.366707; 0.881017; 0.323075
48.576;  0.366466; 0.868072; 0.318118
48.64;  0.366242; 0.871732; 0.319265
48.704;  0.366037; 0.880369; 0.322248
48.768;  0.365833; 0.881998; 0.322664
48.832;  0.365628; 0.88224; 0.322571
48.896;  0.365421; 0.882484; 0.322478
48.96;  0.365213; 0.882526; 0.32231
49.024;  0.365005; 0.882245; 0.322023
49.088;  0.364795; 0.882279; 0.321851
49.152;  0.364575; 0.877246; 0.319822
49.216;  0.364357; 0.876637; 0.319409
49.28;  0.364148; 0.881349; 0.320941
49.344;  0.363671; 0.852953; 0.310194
49.408;  0.363346; 0.849934; 0.308821
49.472;  0.362879; 0.84012; 0.304862
49.536;  0.362403; 0.815406; 0.295505
49.6;  0.361929; 0.790715; 0.286183
49.664;  0.361434; 0.769849; 0.278249
49.728;  0.360944; 0.746291; 0.269369
49.792;  0.360457; 0.732416; 0.264005
49.856;  0.359993; 0.726326; 0.261472
49.92;  0.359488; 0.719977; 0.258823
49.984;  0.358977; 0.710698; 0.255124
50.048;  0.358476; 0.702505; 0.251831
50.112;  0.357977; 0.697457; 0.249673
50.176;  0.357459; 0.6933; 0.247826
50.24;  0.356942; 0.689834; 0.246231
50.304;  0.356422; 0.683134; 0.243484
50.368;  0.355912; 0.684496; 0.24362
50.432;  0.355399; 0.687329; 0.244276
50.496;  0.354894; 0.692833; 0.245882
50.56;  0.354402; 0.697871; 0.247327
50.624;  0.353905; 0.703461; 0.248959
50.688;  0.353428; 0.711319; 0.2514
50.752;  0.352951; 0.718823; 0.25371
50.816;  0.352483; 0.728078; 0.256635
50.88;  0.352016; 0.731947; 0.257657
50.944;  0.351376; 0.745944; 0.262107
51.008;  0.350912; 0.77467; 0.271841
51.072;  0.350561; 0.784559; 0.275036
51.136;  0.350212; 0.786624; 0.275485
51.2;  0.349864; 0.787211; 0.275417
51.264;  0.349521; 0.788229; 0.275503
51.328;  0.349187; 0.789446; 0.275664
51.392;  0.34885; 0.785733; 0.274103
51.456;  0.348531; 0.790828; 0.275628
51.52;  0.348224; 0.794927; 0.276813
51.584;  0.347704; 0.81427; 0.283125
51.648;  0.347088; 0.822851; 0.285602
51.712;  0.346843; 0.848489; 0.294293
51.776;  0.346621; 0.819407; 0.284023
51.84;  0.346385; 0.815293; 0.282405
51.904;  0.346145; 0.814542; 0.281949
51.968;  0.345888; 0.807485; 0.279299
52.032;  0.345643; 0.813611; 0.281218
52.096;  0.345394; 0.814822; 0.281435
52.16;  0.345142; 0.815073; 0.281315
52.224;  0.344894; 0.814301; 0.280847
52.288;  0.344715; 0.806928; 0.27816
52.352;  0.344457; 0.814739; 0.280642
52.416;  0.344195; 0.816362; 0.280987
52.48;  0.343925; 0.814241; 0.280038
52.544;  0.343648; 0.811054; 0.278717
52.608;  0.343379; 0.81617; 0.280256
52.672;  0.343108; 0.81716; 0.280374
52.736;  0.342834; 0.817272; 0.280189
52.8;  0.342556; 0.817377; 0.279998
52.864;  0.342277; 0.81713; 0.279685
52.928;  0.342041; 0.812089; 0.277768
52.992;  0.341831; 0.809359; 0.276664
53.056;  0.341541; 0.813784; 0.27794
53.12;  0.341249; 0.815224; 0.278194
53.184;  0.340961; 0.819154; 0.2793
53.248;  0.340671; 0.820132; 0.279395
53.312;  0.340379; 0.82022; 0.279185
53.376;  0.340083; 0.820333; 0.278981
53.44;  0.339785; 0.82035; 0.278743
53.504;  0.339485; 0.82038; 0.278506
53.568;  0.339182; 0.820278; 0.278224
53.632;  0.33893; 0.808203; 0.273924
53.696;  0.33868; 0.810917; 0.274641
53.76;  0.338374; 0.818814; 0.277065
53.824;  0.33807; 0.822366; 0.278017
53.888;  0.337764; 0.822956; 0.277965
53.952;  0.337455; 0.823552; 0.277911
54.016;  0.337145; 0.823256; 0.277556
54.08;  0.336833; 0.823113; 0.277252
54.144;  0.336519; 0.823259; 0.277043
54.208;  0.336195; 0.817753; 0.274925
54.272;  0.335904; 0.819653; 0.275325
54.336;  0.335658; 0.815419; 0.273702
54.4;  0.335342; 0.823659; 0.276208
54.464;  0.335026; 0.825157; 0.276449
54.528;  0.334708; 0.825247; 0.276217
54.592;  0.334388; 0.825543; 0.276052
54.656;  0.334067; 0.825618; 0.275812
54.72;  0.333742; 0.823251; 0.274753
54.784;  0.33341; 0.819883; 0.273357
54.848;  0.33309; 0.824583; 0.27466
54.912;  0.332784; 0.823506; 0.274049
54.976;  0.332535; 0.813333; 0.270462
55.04;  0.332216; 0.818311; 0.271856
55.104;  0.331893; 0.815864; 0.270779
55.168;  0.331567; 0.812085; 0.269261
55.232;  0.331241; 0.809303; 0.268074
55.296;  0.33091; 0.80162; 0.265264
55.36;  0.330577; 0.79656; 0.263324
55.424;  0.330251; 0.79732; 0.263316
55.488;  0.329925; 0.794602; 0.262159
55.552;  0.329619; 0.788449; 0.259888
55.616;  0.329362; 0.779695; 0.256801
55.68;  0.329039; 0.78464; 0.258178
55.744;  0.328715; 0.783126; 0.257425
55.808;  0.32839; 0.780656; 0.25636
55.872;  0.328059; 0.773855; 0.25387
55.936;  0.32773; 0.76986; 0.252306
56;  0.327408; 0.770268; 0.252192
56.064;  0.327085; 0.76825; 0.251283
56.128;  0.326762; 0.765338; 0.250083
