time; loc_x; loc_z_; theta; metric_gps; metric_acc; metric_enc
14.88;  -2.408; 1.34665; -140.846; 2424.84; 659.752; 103.237
14.896;  -2.408; 1.34665; -140.846; 2427.65; 661.191; 103.343
14.912;  -2.408; 1.34665; -140.846; 2430.46; 662.629; 103.449
14.928;  -2.408; 1.34665; -140.846; 2433.27; 664.068; 103.554
14.944;  -2.408; 1.34665; -140.846; 2436.08; 665.506; 103.658
14.96;  -2.40261; 1.35286; -137.174; 2438.89; 666.952; 103.766
14.976;  -2.40261; 1.35286; -137.174; 2441.71; 668.398; 103.873
14.992;  -2.40261; 1.35286; -137.174; 2444.52; 669.844; 103.978
15.008;  -2.40261; 1.35286; -137.174; 2447.34; 671.29; 104.083
15.024;  -2.40261; 1.35286; -137.174; 2450.15; 672.736; 104.186
15.04;  -2.39683; 1.35872; -133.503; 2452.97; 674.19; 104.294
15.056;  -2.39683; 1.35872; -133.503; 2455.79; 675.643; 104.401
15.072;  -2.39683; 1.35872; -133.503; 2458.62; 677.097; 104.507
15.088;  -2.39683; 1.35872; -133.503; 2461.44; 678.551; 104.611
15.104;  -2.39683; 1.35872; -133.503; 2464.26; 680.004; 104.714
15.12;  -2.39069; 1.3642; -129.832; 2467.04; 681.465; 104.822
15.136;  -2.39069; 1.3642; -129.832; 2469.82; 682.926; 104.929
15.152;  -2.39069; 1.3642; -129.832; 2472.6; 684.387; 105.035
15.168;  -2.39069; 1.3642; -129.832; 2475.38; 685.848; 105.139
15.184;  -2.39069; 1.3642; -129.832; 2478.16; 687.309; 105.242
15.2;  -2.38421; 1.36927; -126.162; 2480.95; 688.777; 105.35
15.216;  -2.38421; 1.36927; -126.162; 2483.74; 690.245; 105.456
15.232;  -2.38421; 1.36927; -126.162; 2486.53; 691.712; 105.562
15.248;  -2.38421; 1.36927; -126.162; 2489.32; 693.18; 105.666
15.264;  -2.38421; 1.36927; -126.162; 2492.1; 694.648; 105.768
15.28;  -2.37742; 1.37391; -122.491; 2494.9; 696.123; 105.877
15.296;  -2.37742; 1.37391; -122.491; 2497.69; 697.598; 105.983
15.312;  -2.37742; 1.37391; -122.491; 2500.49; 699.072; 106.089
15.328;  -2.37742; 1.37391; -122.491; 2503.28; 700.547; 106.193
15.344;  -2.37742; 1.37391; -122.491; 2506.08; 702.022; 106.295
15.36;  -2.37035; 1.37811; -118.819; 2508.88; 703.503; 106.403
15.376;  -2.37035; 1.37811; -118.819; 2511.68; 704.984; 106.51
15.392;  -2.37035; 1.37811; -118.819; 2514.48; 706.465; 106.615
15.408;  -2.37035; 1.37811; -118.819; 2517.28; 707.946; 106.719
15.424;  -2.37035; 1.37811; -118.819; 2520.08; 709.427; 106.822
15.44;  -2.36303; 1.38185; -115.146; 2522.89; 710.915; 106.93
15.456;  -2.36303; 1.38185; -115.146; 2525.7; 712.402; 107.037
15.472;  -2.36303; 1.38185; -115.146; 2528.51; 713.889; 107.142
15.488;  -2.36303; 1.38185; -115.146; 2531.32; 715.376; 107.246
15.504;  -2.36303; 1.38185; -115.146; 2534.13; 716.864; 107.348
15.52;  -2.35549; 1.38512; -111.47; 2536.95; 718.357; 107.457
15.536;  -2.35549; 1.38512; -111.47; 2539.76; 719.85; 107.563
15.552;  -2.35549; 1.38512; -111.47; 2542.58; 721.343; 107.669
15.568;  -2.35549; 1.38512; -111.47; 2545.4; 722.836; 107.772
15.584;  -2.35549; 1.38512; -111.47; 2548.21; 724.329; 107.874
15.6;  -2.34775; 1.38789; -107.791; 2551.04; 725.827; 107.982
15.616;  -2.34775; 1.38789; -107.791; 2553.86; 727.326; 108.089
15.632;  -2.34775; 1.38789; -107.791; 2556.68; 728.824; 108.194
15.648;  -2.34775; 1.38789; -107.791; 2559.51; 730.323; 108.298
15.664;  -2.34775; 1.38789; -107.791; 2562.33; 731.821; 108.4
15.68;  -2.33985; 1.39016; -104.109; 2565.17; 733.324; 108.508
15.696;  -2.33985; 1.39016; -104.109; 2568; 734.828; 108.615
15.712;  -2.33985; 1.39016; -104.109; 2570.83; 736.331; 108.72
15.728;  -2.33985; 1.39016; -104.109; 2573.66; 737.835; 108.823
15.744;  -2.33985; 1.39016; -104.109; 2576.49; 739.338; 108.925
15.76;  -2.33182; 1.39192; -100.422; 2579.33; 740.846; 109.034
15.776;  -2.33182; 1.39192; -100.422; 2582.17; 742.354; 109.14
15.792;  -2.33182; 1.39192; -100.422; 2585.02; 743.862; 109.245
15.808;  -2.33182; 1.39192; -100.422; 2587.86; 745.37; 109.349
15.824;  -2.33182; 1.39192; -100.422; 2590.7; 746.878; 109.451
15.84;  -2.3237; 1.39316; -96.7309; 2593.54; 748.39; 109.559
15.856;  -2.3237; 1.39316; -96.7309; 2596.39; 749.902; 109.665
15.872;  -2.3237; 1.39316; -96.7309; 2599.24; 751.415; 109.771
15.888;  -2.3237; 1.39316; -96.7309; 2602.09; 752.927; 109.874
15.904;  -2.3237; 1.39316; -96.7309; 2604.94; 754.439; 109.976
15.92;  -2.31551; 1.39387; -93.0389; 2607.79; 755.955; 110.085
15.936;  -2.31551; 1.39387; -93.0389; 2610.65; 757.471; 110.191
15.952;  -2.31551; 1.39387; -93.0389; 2613.51; 758.987; 110.296
15.968;  -2.31551; 1.39387; -93.0389; 2616.36; 760.503; 110.4
15.984;  -2.31551; 1.39387; -93.0389; 2619.22; 762.019; 110.501
16;  -2.30693; 1.39405; -90.1045; 2622.09; 763.538; 110.61
16.016;  -2.30693; 1.39405; -90.1045; 2624.95; 765.057; 110.717
16.032;  -2.30693; 1.39405; -90.1045; 2627.82; 766.576; 110.822
16.048;  -2.30693; 1.39405; -90.1045; 2630.68; 768.096; 110.924
16.064;  -2.30693; 1.39405; -90.1045; 2633.55; 769.615; 111.025
16.08;  -2.29688; 1.39406; -90.125; 2636.42; 771.138; 111.134
16.096;  -2.29688; 1.39406; -90.125; 2639.3; 772.661; 111.24
16.112;  -2.29688; 1.39406; -90.125; 2642.17; 774.184; 111.345
16.128;  -2.29688; 1.39406; -90.125; 2644.95; 775.707; 111.447
16.144;  -2.29688; 1.39406; -90.125; 2647.72; 777.23; 111.548
16.16;  -2.28684; 1.39408; -90.1474; 2650.51; 778.758; 111.657
16.176;  -2.28684; 1.39408; -90.1474; 2653.3; 780.285; 111.764
16.192;  -2.28684; 1.39408; -90.1474; 2656.08; 781.812; 111.869
16.208;  -2.28684; 1.39408; -90.1474; 2658.87; 783.339; 111.971
16.224;  -2.28684; 1.39408; -90.1474; 2661.66; 784.866; 112.072
16.24;  -2.27679; 1.39411; -90.1586; 2664.45; 786.397; 112.181
16.256;  -2.27679; 1.39411; -90.1586; 2667.25; 787.928; 112.288
16.272;  -2.27679; 1.39411; -90.1586; 2670.04; 789.459; 112.392
16.288;  -2.27679; 1.39411; -90.1586; 2672.84; 790.991; 112.495
16.304;  -2.27679; 1.39411; -90.1586; 2675.64; 792.522; 112.595
16.32;  -2.26674; 1.39414; -90.1629; 2678.44; 794.057; 112.704
16.336;  -2.26674; 1.39414; -90.1629; 2681.25; 795.592; 112.811
16.352;  -2.26674; 1.39414; -90.1629; 2684.05; 797.128; 112.915
16.368;  -2.26674; 1.39414; -90.1629; 2686.86; 798.663; 113.018
16.384;  -2.26674; 1.39414; -90.1629; 2689.67; 800.198; 113.119
16.4;  -2.2567; 1.39416; -90.1644; 2692.48; 801.737; 113.227
16.416;  -2.2567; 1.39416; -90.1644; 2695.3; 803.277; 113.334
16.432;  -2.2567; 1.39416; -90.1644; 2698.12; 804.816; 113.439
16.448;  -2.2567; 1.39416; -90.1644; 2700.93; 806.356; 113.542
16.464;  -2.2567; 1.39416; -90.1644; 2703.75; 807.895; 113.643
16.48;  -2.24665; 1.39419; -90.1647; 2706.57; 809.439; 113.751
16.496;  -2.24665; 1.39419; -90.1647; 2709.4; 810.982; 113.858
16.512;  -2.24665; 1.39419; -90.1647; 2712.23; 812.526; 113.963
16.528;  -2.24665; 1.39419; -90.1647; 2715.05; 814.07; 114.065
16.544;  -2.24665; 1.39419; -90.1647; 2717.88; 815.613; 114.166
16.56;  -2.2366; 1.39422; -90.1645; 2720.71; 817.161; 114.275
16.576;  -2.2366; 1.39422; -90.1645; 2723.55; 818.709; 114.381
16.592;  -2.2366; 1.39422; -90.1645; 2726.39; 820.257; 114.486
16.608;  -2.2366; 1.39422; -90.1645; 2729.22; 821.805; 114.589
16.624;  -2.2366; 1.39422; -90.1645; 2732.06; 823.353; 114.69
16.64;  -2.22655; 1.39425; -90.1639; 2734.91; 824.905; 114.799
16.656;  -2.22655; 1.39425; -90.1639; 2737.75; 826.457; 114.905
16.672;  -2.22655; 1.39425; -90.1639; 2740.6; 828.009; 115.01
16.688;  -2.22655; 1.39425; -90.1639; 2743.45; 829.562; 115.113
16.704;  -2.22655; 1.39425; -90.1639; 2746.29; 831.114; 115.213
16.72;  -2.2165; 1.39428; -90.1625; 2749.15; 832.67; 115.322
16.736;  -2.2165; 1.39428; -90.1625; 2752; 834.227; 115.429
16.752;  -2.2165; 1.39428; -90.1625; 2754.86; 835.784; 115.534
16.768;  -2.2165; 1.39428; -90.1625; 2757.72; 837.34; 115.636
16.784;  -2.2165; 1.39428; -90.1625; 2760.57; 838.897; 115.737
16.8;  -2.20646; 1.39431; -90.161; 2763.44; 840.458; 115.846
16.816;  -2.20646; 1.39431; -90.161; 2766.31; 842.019; 115.952
16.832;  -2.20646; 1.39431; -90.161; 2769.17; 843.58; 116.057
16.848;  -2.20646; 1.39431; -90.161; 2772.04; 845.141; 116.16
16.864;  -2.20646; 1.39431; -90.161; 2774.91; 846.702; 116.26
16.88;  -2.19641; 1.39434; -90.1602; 2777.78; 848.267; 116.369
16.896;  -2.19641; 1.39434; -90.1602; 2780.66; 849.833; 116.476
16.912;  -2.19641; 1.39434; -90.1602; 2783.54; 851.398; 116.58
16.928;  -2.19641; 1.39434; -90.1602; 2786.41; 852.964; 116.683
16.944;  -2.19641; 1.39434; -90.1602; 2789.29; 854.529; 116.784
16.96;  -2.18636; 1.39436; -90.1598; 2792.18; 856.099; 116.892
16.976;  -2.18636; 1.39436; -90.1598; 2795.06; 857.669; 116.999
16.992;  -2.18636; 1.39436; -90.1598; 2797.95; 859.239; 117.104
17.008;  -2.18636; 1.39436; -90.1598; 2800.83; 860.809; 117.206
17.024;  -2.18636; 1.39436; -90.1598; 2803.72; 862.379; 117.307
17.04;  -2.17631; 1.39439; -90.1598; 2806.62; 863.954; 117.416
17.056;  -2.17631; 1.39439; -90.1598; 2809.51; 865.528; 117.523
17.072;  -2.17631; 1.39439; -90.1598; 2812.41; 867.103; 117.627
17.088;  -2.17631; 1.39439; -90.1598; 2815.31; 868.677; 117.73
17.104;  -2.17631; 1.39439; -90.1598; 2818.2; 870.252; 117.831
17.12;  -2.16626; 1.39442; -90.1603; 2821.11; 871.831; 117.939
17.136;  -2.16626; 1.39442; -90.1603; 2823.89; 873.41; 118.046
17.152;  -2.16626; 1.39442; -90.1603; 2826.67; 874.99; 118.151
17.168;  -2.16626; 1.39442; -90.1603; 2829.45; 876.569; 118.253
17.184;  -2.16626; 1.39442; -90.1603; 2832.23; 878.148; 118.354
17.2;  -2.15622; 1.39445; -90.1614; 2835.02; 879.732; 118.463
17.216;  -2.15622; 1.39445; -90.1614; 2837.81; 881.316; 118.569
17.232;  -2.15622; 1.39445; -90.1614; 2840.6; 882.9; 118.674
17.248;  -2.15622; 1.39445; -90.1614; 2843.39; 884.484; 118.777
17.264;  -2.15622; 1.39445; -90.1614; 2846.18; 886.067; 118.878
17.28;  -2.14617; 1.39448; -90.163; 2848.98; 887.656; 118.987
17.296;  -2.14617; 1.39448; -90.163; 2851.78; 889.245; 119.093
17.312;  -2.14617; 1.39448; -90.163; 2854.58; 890.833; 119.198
17.328;  -2.14617; 1.39448; -90.163; 2857.38; 892.422; 119.301
17.344;  -2.14617; 1.39448; -90.163; 2860.18; 894.011; 119.402
17.36;  -2.13612; 1.39451; -90.1643; 2862.99; 895.604; 119.51
17.376;  -2.13612; 1.39451; -90.1643; 2865.8; 897.197; 119.617
17.392;  -2.13612; 1.39451; -90.1643; 2868.61; 898.791; 119.721
17.408;  -2.13612; 1.39451; -90.1643; 2871.42; 900.384; 119.824
17.424;  -2.13612; 1.39451; -90.1643; 2874.23; 901.977; 119.925
17.44;  -2.12607; 1.39453; -90.165; 2877.05; 903.576; 120.034
17.456;  -2.12607; 1.39453; -90.165; 2879.87; 905.174; 120.141
17.472;  -2.12607; 1.39453; -90.165; 2882.69; 906.772; 120.245
17.488;  -2.12607; 1.39453; -90.165; 2885.51; 908.37; 120.348
17.504;  -2.12607; 1.39453; -90.165; 2888.33; 909.968; 120.449
17.52;  -2.11604; 1.39453; -90.1279; 2891.16; 911.571; 120.558
17.536;  -2.11604; 1.39453; -90.1279; 2893.99; 913.174; 120.664
17.552;  -2.11604; 1.39453; -90.1279; 2896.82; 914.777; 120.769
17.568;  -2.11604; 1.39453; -90.1279; 2899.65; 916.38; 120.872
17.584;  -2.11604; 1.39453; -90.1279; 2902.48; 917.983; 120.973
17.6;  -2.10599; 1.39455; -90.1266; 2905.32; 919.591; 121.081
17.616;  -2.10599; 1.39455; -90.1266; 2908.16; 921.199; 121.188
17.632;  -2.10599; 1.39455; -90.1266; 2911; 922.807; 121.293
17.648;  -2.10599; 1.39455; -90.1266; 2913.85; 924.415; 121.396
17.664;  -2.10599; 1.39455; -90.1266; 2916.69; 926.022; 121.497
17.68;  -2.09594; 1.39457; -90.1288; 2919.54; 927.635; 121.606
17.696;  -2.09594; 1.39457; -90.1288; 2922.39; 929.248; 121.712
17.712;  -2.09594; 1.39457; -90.1288; 2925.24; 930.861; 121.817
17.728;  -2.09594; 1.39457; -90.1288; 2928.09; 932.474; 121.92
17.744;  -2.09594; 1.39457; -90.1288; 2930.94; 934.086; 122.02
17.76;  -2.0859; 1.3946; -90.1289; 2933.8; 935.704; 122.129
17.776;  -2.0859; 1.3946; -90.1289; 2936.66; 937.322; 122.236
17.792;  -2.0859; 1.3946; -90.1289; 2939.52; 938.94; 122.34
17.808;  -2.0859; 1.3946; -90.1289; 2942.38; 940.558; 122.443
17.824;  -2.0859; 1.3946; -90.1289; 2945.24; 942.175; 122.544
17.84;  -2.07585; 1.39462; -90.1275; 2948.11; 943.798; 122.653
17.856;  -2.07585; 1.39462; -90.1275; 2950.98; 945.421; 122.76
17.872;  -2.07585; 1.39462; -90.1275; 2953.85; 947.044; 122.864
17.888;  -2.07585; 1.39462; -90.1275; 2956.72; 948.667; 122.967
17.904;  -2.07585; 1.39462; -90.1275; 2959.59; 950.29; 123.068
17.92;  -2.0658; 1.39464; -90.1263; 2962.47; 951.918; 123.177
17.936;  -2.0658; 1.39464; -90.1263; 2965.35; 953.546; 123.284
17.952;  -2.0658; 1.39464; -90.1263; 2968.23; 955.174; 123.388
17.968;  -2.0658; 1.39464; -90.1263; 2971.11; 956.802; 123.491
17.984;  -2.0658; 1.39464; -90.1263; 2973.99; 958.43; 123.591
18;  -2.05575; 1.39467; -90.1258; 2976.88; 960.063; 123.7
18.016;  -2.05575; 1.39467; -90.1258; 2979.77; 961.696; 123.807
18.032;  -2.05575; 1.39467; -90.1258; 2982.66; 963.329; 123.911
18.048;  -2.05575; 1.39467; -90.1258; 2985.56; 964.962; 124.014
18.064;  -2.05575; 1.39467; -90.1258; 2988.45; 966.595; 124.115
18.08;  -2.0457; 1.39469; -90.1258; 2991.35; 968.234; 124.224
18.096;  -2.0457; 1.39469; -90.1258; 2994.25; 969.872; 124.331
18.112;  -2.0457; 1.39469; -90.1258; 2997.15; 971.51; 124.435
18.128;  -2.0457; 1.39469; -90.1258; 3000.05; 973.148; 124.538
18.144;  -2.0457; 1.39469; -90.1258; 3002.82; 974.787; 124.638
18.16;  -2.03566; 1.39471; -90.1266; 3005.61; 976.43; 124.747
18.176;  -2.03566; 1.39471; -90.1266; 3008.39; 978.074; 124.854
18.192;  -2.03566; 1.39471; -90.1266; 3011.17; 979.717; 124.959
18.208;  -2.03566; 1.39471; -90.1266; 3013.96; 981.361; 125.062
18.224;  -2.03566; 1.39471; -90.1266; 3016.74; 983.005; 125.163
18.24;  -2.02561; 1.39473; -90.1279; 3019.54; 984.653; 125.271
18.256;  -2.02561; 1.39473; -90.1279; 3022.33; 986.302; 125.378
18.272;  -2.02561; 1.39473; -90.1279; 3025.12; 987.951; 125.483
18.288;  -2.02561; 1.39473; -90.1279; 3027.92; 989.6; 125.586
18.304;  -2.02561; 1.39473; -90.1279; 3030.71; 991.249; 125.686
18.32;  -2.01556; 1.39476; -90.1294; 3033.52; 992.903; 125.795
18.336;  -2.01556; 1.39476; -90.1294; 3036.32; 994.557; 125.902
18.352;  -2.01556; 1.39476; -90.1294; 3039.12; 996.211; 126.007
18.368;  -2.01556; 1.39476; -90.1294; 3041.93; 997.866; 126.11
18.384;  -2.01556; 1.39476; -90.1294; 3044.73; 999.52; 126.211
18.4;  -2.00551; 1.39478; -90.1305; 3047.55; 1001.18; 126.32
18.416;  -2.00551; 1.39478; -90.1305; 3050.36; 1002.84; 126.427
18.432;  -2.00551; 1.39478; -90.1305; 3053.18; 1004.5; 126.531
18.448;  -2.00551; 1.39478; -90.1305; 3055.99; 1006.16; 126.634
18.464;  -2.00551; 1.39478; -90.1305; 3058.8; 1007.82; 126.735
18.48;  -1.99546; 1.3948; -90.1308; 3061.63; 1009.48; 126.844
18.496;  -1.99546; 1.3948; -90.1308; 3064.45; 1011.15; 126.951
18.512;  -1.99546; 1.3948; -90.1308; 3067.28; 1012.81; 127.056
18.528;  -1.99546; 1.3948; -90.1308; 3070.1; 1014.48; 127.158
18.544;  -1.99546; 1.3948; -90.1308; 3072.92; 1016.14; 127.259
18.56;  -1.98542; 1.39482; -90.1306; 3075.76; 1017.81; 127.368
18.576;  -1.98542; 1.39482; -90.1306; 3078.59; 1019.48; 127.474
18.592;  -1.98542; 1.39482; -90.1306; 3081.43; 1021.15; 127.579
18.608;  -1.98542; 1.39482; -90.1306; 3084.26; 1022.82; 127.682
18.624;  -1.98542; 1.39482; -90.1306; 3087.1; 1024.49; 127.783
18.64;  -1.97537; 1.39485; -90.13; 3089.94; 1026.17; 127.892
18.656;  -1.97537; 1.39485; -90.13; 3092.78; 1027.85; 127.998
18.672;  -1.97537; 1.39485; -90.13; 3095.63; 1029.52; 128.103
18.688;  -1.97537; 1.39485; -90.13; 3098.47; 1031.2; 128.206
18.704;  -1.97537; 1.39485; -90.13; 3101.32; 1032.87; 128.307
18.72;  -1.96532; 1.39487; -90.1287; 3104.17; 1034.56; 128.416
18.736;  -1.96532; 1.39487; -90.1287; 3107.03; 1036.24; 128.522
18.752;  -1.96532; 1.39487; -90.1287; 3109.88; 1037.92; 128.627
18.768;  -1.96532; 1.39487; -90.1287; 3112.73; 1039.6; 128.73
18.784;  -1.96532; 1.39487; -90.1287; 3115.59; 1041.28; 128.831
18.8;  -1.95527; 1.39489; -90.1272; 3118.45; 1042.97; 128.939
18.816;  -1.95527; 1.39489; -90.1272; 3121.32; 1044.65; 129.046
18.832;  -1.95527; 1.39489; -90.1272; 3124.18; 1046.34; 129.151
18.848;  -1.95527; 1.39489; -90.1272; 3127.05; 1048.03; 129.253
18.864;  -1.95527; 1.39489; -90.1272; 3129.91; 1049.72; 129.354
18.88;  -1.94523; 1.39491; -90.126; 3132.79; 1051.41; 129.463
18.896;  -1.94523; 1.39491; -90.126; 3135.66; 1053.1; 129.57
18.912;  -1.94523; 1.39491; -90.126; 3138.53; 1054.79; 129.675
18.928;  -1.94523; 1.39491; -90.126; 3141.41; 1056.49; 129.777
18.944;  -1.94523; 1.39491; -90.126; 3144.28; 1058.18; 129.878
18.96;  -1.93518; 1.39494; -90.1255; 3147.17; 1059.88; 129.987
18.976;  -1.93518; 1.39494; -90.1255; 3150.05; 1061.58; 130.094
18.992;  -1.93518; 1.39494; -90.1255; 3152.94; 1063.27; 130.199
19.008;  -1.93518; 1.39494; -90.1255; 3155.82; 1064.97; 130.302
19.024;  -1.93518; 1.39494; -90.1255; 3158.71; 1066.67; 130.403
19.04;  -1.92513; 1.39496; -90.1255; 3161.6; 1068.37; 130.512
19.056;  -1.92513; 1.39496; -90.1255; 3164.5; 1070.08; 130.618
19.072;  -1.92513; 1.39496; -90.1255; 3167.39; 1071.78; 130.723
19.088;  -1.92513; 1.39496; -90.1255; 3170.28; 1073.49; 130.826
19.104;  -1.92513; 1.39496; -90.1255; 3173.18; 1075.19; 130.927
19.12;  -1.91508; 1.39498; -90.1261; 3176.08; 1076.9; 131.036
19.136;  -1.91508; 1.39498; -90.1261; 3178.99; 1078.61; 131.143
19.152;  -1.91508; 1.39498; -90.1261; 3181.77; 1080.32; 131.248
19.168;  -1.91508; 1.39498; -90.1261; 3184.54; 1082.03; 131.35
19.184;  -1.91508; 1.39498; -90.1261; 3187.32; 1083.74; 131.451
19.2;  -1.90503; 1.395; -90.1272; 3190.11; 1085.45; 131.56
19.216;  -1.90503; 1.395; -90.1272; 3192.9; 1087.17; 131.667
19.232;  -1.90503; 1.395; -90.1272; 3195.69; 1088.89; 131.771
19.248;  -1.90503; 1.395; -90.1272; 3198.47; 1090.6; 131.874
19.264;  -1.90503; 1.395; -90.1272; 3201.26; 1092.32; 131.975
19.28;  -1.89498; 1.39502; -90.1287; 3204.06; 1094.04; 132.084
19.296;  -1.89498; 1.39502; -90.1287; 3206.86; 1095.76; 132.19
19.312;  -1.89498; 1.39502; -90.1287; 3209.66; 1097.48; 132.295
19.328;  -1.89498; 1.39502; -90.1287; 3212.45; 1099.2; 132.398
19.344;  -1.89498; 1.39502; -90.1287; 3215.25; 1100.92; 132.499
19.36;  -1.88494; 1.39505; -90.13; 3218.06; 1102.65; 132.608
19.376;  -1.88494; 1.39505; -90.13; 3220.87; 1104.38; 132.714
19.392;  -1.88494; 1.39505; -90.13; 3223.68; 1106.11; 132.819
19.408;  -1.88494; 1.39505; -90.13; 3226.49; 1107.83; 132.922
19.424;  -1.88494; 1.39505; -90.13; 3229.29; 1109.56; 133.023
19.44;  -1.87489; 1.39507; -90.1307; 3232.11; 1111.29; 133.132
19.456;  -1.87489; 1.39507; -90.1307; 3234.93; 1113.03; 133.239
19.472;  -1.87489; 1.39507; -90.1307; 3237.75; 1114.76; 133.344
19.488;  -1.87489; 1.39507; -90.1307; 3240.57; 1116.49; 133.447
19.504;  -1.87489; 1.39507; -90.1307; 3243.38; 1118.23; 133.547
19.52;  -1.86484; 1.39509; -90.1307; 3246.21; 1119.96; 133.656
19.536;  -1.86484; 1.39509; -90.1307; 3249.04; 1121.7; 133.763
19.552;  -1.86484; 1.39509; -90.1307; 3251.87; 1123.44; 133.868
19.568;  -1.86484; 1.39509; -90.1307; 3254.7; 1125.18; 133.971
19.584;  -1.86484; 1.39509; -90.1307; 3257.52; 1126.92; 134.071
19.6;  -1.85479; 1.39512; -90.1304; 3260.36; 1128.67; 134.18
19.616;  -1.85479; 1.39512; -90.1304; 3263.2; 1130.41; 134.287
19.632;  -1.85479; 1.39512; -90.1304; 3266.04; 1132.16; 134.392
19.648;  -1.85479; 1.39512; -90.1304; 3268.88; 1133.9; 134.495
19.664;  -1.85479; 1.39512; -90.1304; 3271.72; 1135.65; 134.595
19.68;  -1.84475; 1.39514; -90.1294; 3274.56; 1137.4; 134.704
19.696;  -1.84475; 1.39514; -90.1294; 3277.41; 1139.15; 134.811
19.712;  -1.84475; 1.39514; -90.1294; 3280.26; 1140.9; 134.916
19.728;  -1.84475; 1.39514; -90.1294; 3283.11; 1142.65; 135.019
19.744;  -1.84475; 1.39514; -90.1294; 3285.96; 1144.4; 135.12
19.76;  -1.8347; 1.39516; -90.128; 3288.82; 1146.16; 135.228
19.776;  -1.8347; 1.39516; -90.128; 3291.68; 1147.91; 135.335
19.792;  -1.8347; 1.39516; -90.128; 3294.53; 1149.67; 135.44
19.808;  -1.8347; 1.39516; -90.128; 3297.39; 1151.43; 135.542
19.824;  -1.8347; 1.39516; -90.128; 3300.25; 1153.19; 135.643
19.84;  -1.82465; 1.39518; -90.1265; 3303.12; 1154.95; 135.752
19.856;  -1.82465; 1.39518; -90.1265; 3305.99; 1156.71; 135.859
19.872;  -1.82465; 1.39518; -90.1265; 3308.86; 1158.48; 135.964
19.888;  -1.82465; 1.39518; -90.1265; 3311.72; 1160.24; 136.067
19.904;  -1.82465; 1.39518; -90.1265; 3314.59; 1162; 136.168
19.92;  -1.8146; 1.39521; -90.1257; 3317.47; 1163.77; 136.277
19.936;  -1.8146; 1.39521; -90.1257; 3320.35; 1165.54; 136.384
19.952;  -1.8146; 1.39521; -90.1257; 3323.23; 1167.31; 136.489
19.968;  -1.8146; 1.39521; -90.1257; 3326.11; 1169.08; 136.592
19.984;  -1.8146; 1.39521; -90.1257; 3328.98; 1170.85; 136.693
20;  -1.80455; 1.39523; -90.1255; 3331.87; 1172.62; 136.802
20.016;  -1.80455; 1.39523; -90.1255; 3334.76; 1174.4; 136.908
20.032;  -1.80455; 1.39523; -90.1255; 3337.65; 1176.18; 137.013
20.048;  -1.80455; 1.39523; -90.1255; 3340.54; 1177.95; 137.116
20.064;  -1.80455; 1.39523; -90.1255; 3343.43; 1179.73; 137.217
20.08;  -1.79451; 1.39525; -90.1258; 3346.33; 1181.51; 137.326
20.096;  -1.79451; 1.39525; -90.1258; 3349.22; 1183.29; 137.433
20.112;  -1.79451; 1.39525; -90.1258; 3352.12; 1185.07; 137.538
20.128;  -1.79451; 1.39525; -90.1258; 3355.02; 1186.85; 137.641
20.144;  -1.79451; 1.39525; -90.1258; 3357.92; 1188.63; 137.741
20.16;  -1.78446; 1.39527; -90.1265; 3360.7; 1190.42; 137.85
20.176;  -1.78446; 1.39527; -90.1265; 3363.48; 1192.21; 137.957
20.192;  -1.78446; 1.39527; -90.1265; 3366.27; 1194; 138.062
20.208;  -1.78446; 1.39527; -90.1265; 3369.05; 1195.79; 138.165
20.224;  -1.78446; 1.39527; -90.1265; 3371.83; 1197.57; 138.266
20.24;  -1.77441; 1.39529; -90.1279; 3374.62; 1199.37; 138.375
20.256;  -1.77441; 1.39529; -90.1279; 3377.41; 1201.16; 138.482
20.272;  -1.77441; 1.39529; -90.1279; 3380.21; 1202.96; 138.587
20.288;  -1.77441; 1.39529; -90.1279; 3383; 1204.75; 138.689
20.304;  -1.77441; 1.39529; -90.1279; 3385.79; 1206.54; 138.79
20.32;  -1.76436; 1.39532; -90.1294; 3388.59; 1208.34; 138.899
20.336;  -1.76436; 1.39532; -90.1294; 3391.39; 1210.14; 139.006
20.352;  -1.76436; 1.39532; -90.1294; 3394.2; 1211.94; 139.111
20.368;  -1.76436; 1.39532; -90.1294; 3397; 1213.75; 139.213
20.384;  -1.76436; 1.39532; -90.1294; 3399.8; 1215.55; 139.314
20.4;  -1.75431; 1.39534; -90.1305; 3402.61; 1217.35; 139.424
20.416;  -1.75431; 1.39534; -90.1305; 3405.42; 1219.16; 139.531
20.432;  -1.75431; 1.39534; -90.1305; 3408.24; 1220.97; 139.636
20.448;  -1.75431; 1.39534; -90.1305; 3411.05; 1222.77; 139.738
20.464;  -1.75431; 1.39534; -90.1305; 3413.86; 1224.58; 139.839
20.48;  -1.74427; 1.39536; -90.1308; 3416.68; 1226.39; 139.948
20.496;  -1.74427; 1.39536; -90.1308; 3419.51; 1228.21; 140.055
20.512;  -1.74427; 1.39536; -90.1308; 3422.33; 1230.02; 140.16
20.528;  -1.74427; 1.39536; -90.1308; 3425.15; 1231.83; 140.263
20.544;  -1.74427; 1.39536; -90.1308; 3427.97; 1233.64; 140.364
20.56;  -1.73422; 1.39539; -90.1307; 3430.8; 1235.46; 140.473
20.576;  -1.73422; 1.39539; -90.1307; 3433.64; 1237.28; 140.58
