time; o_metric; dfl_metric; v_metric; fit_cluster
32.24;  0.976644; 0.273118; 0.180991; 0.0482773
32.256;  0.976668; 0.273133; 0.181359; 0.0483793
32.272;  0.976978; 0.273146; 0.182187; 0.0486181
32.288;  0.9769; 0.273162; 0.186927; 0.0498818
32.304;  0.975978; 0.273144; 0.169107; 0.045081
32.32;  0.976548; 0.273155; 0.180317; 0.0480992
32.336;  0.97649; 0.273166; 0.183882; 0.0490494
32.352;  0.976236; 0.273179; 0.180336; 0.0480931
32.368;  0.97635; 0.273193; 0.182936; 0.0487949
32.384;  0.976476; 0.273203; 0.181875; 0.0485199
32.4;  0.975931; 0.273215; 0.184845; 0.0492867
32.416;  0.97576; 0.27323; 0.184261; 0.0491252
32.432;  0.975942; 0.27324; 0.18318; 0.048848
32.448;  0.97572; 0.273244; 0.17997; 0.0479817
32.464;  0.974235; 0.27325; 0.182772; 0.0486556
32.48;  0.974669; 0.27326; 0.18381; 0.0489557
32.496;  0.974707; 0.273273; 0.185016; 0.0492811
32.512;  0.974576; 0.273284; 0.182039; 0.0484837
32.528;  0.974804; 0.273293; 0.183822; 0.0489715
32.544;  0.975091; 0.273299; 0.188337; 0.0501902
32.56;  0.975316; 0.273309; 0.185604; 0.0494749
32.576;  0.975816; 0.273324; 0.188097; 0.050168
32.592;  0.975544; 0.273338; 0.182501; 0.0486644
32.608;  0.982089; 0.27334; 0.166618; 0.0447275
32.624;  0.981956; 0.273349; 0.180147; 0.0483544
32.64;  0.981497; 0.273359; 0.184172; 0.0494136
32.656;  0.98107; 0.273372; 0.181801; 0.0487585
32.672;  0.986532; 0.273343; 0.152414; 0.0411002
32.688;  0.986057; 0.273348; 0.17243; 0.0464762
32.704;  0.985846; 0.273359; 0.181211; 0.0488343
32.72;  0.985304; 0.27337; 0.185249; 0.0498973
32.736;  0.985343; 0.273377; 0.179321; 0.0483037
32.752;  0.985288; 0.273391; 0.18526; 0.0499032
32.768;  0.984331; 0.2734; 0.182303; 0.0490606
32.784;  0.987923; 0.273409; 0.164856; 0.0445288
32.8;  0.987793; 0.273425; 0.183699; 0.0496148
32.816;  0.98763; 0.273431; 0.179664; 0.0485182
32.832;  0.987537; 0.273444; 0.184057; 0.0497021
32.848;  0.98728; 0.273447; 0.185718; 0.0501381
32.864;  0.986891; 0.273461; 0.1862; 0.050251
32.88;  0.986136; 0.273472; 0.181104; 0.0488403
32.896;  0.985896; 0.273477; 0.182177; 0.0491186
32.912;  0.98811; 0.273489; 0.171854; 0.0464412
32.928;  0.985614; 0.273489; 0.17633; 0.0475306
32.944;  0.985853; 0.273498; 0.182655; 0.049249
32.96;  0.985424; 0.273506; 0.183735; 0.0495201
32.976;  0.985413; 0.273515; 0.18386; 0.049555
32.992;  0.985447; 0.273527; 0.185894; 0.0501072
33.008;  0.985281; 0.273531; 0.167495; 0.0451405
33.024;  0.985897; 0.273537; 0.178728; 0.0481993
33.04;  0.985416; 0.273541; 0.178729; 0.0481768
33.056;  0.985708; 0.273552; 0.179324; 0.0483535
33.072;  0.985637; 0.273558; 0.182406; 0.0491818
33.088;  0.985462; 0.273566; 0.181818; 0.049016
33.104;  0.985372; 0.273576; 0.182776; 0.0492717
33.12;  0.980799; 0.27358; 0.175539; 0.047102
33.136;  0.975686; 0.273584; 0.176527; 0.0471206
33.152;  0.975971; 0.273596; 0.18005; 0.0480774
33.168;  0.976224; 0.273602; 0.168294; 0.0449508
33.184;  0.977144; 0.273612; 0.177743; 0.0475212
33.2;  0.97721; 0.273621; 0.181532; 0.0485389
33.216;  0.983589; 0.273592; 0.163436; 0.0439811
33.232;  0.983457; 0.273606; 0.177916; 0.0478735
33.248;  0.983467; 0.273615; 0.178863; 0.0481304
33.264;  0.984174; 0.273626; 0.181954; 0.0489994
33.28;  0.984212; 0.273637; 0.183853; 0.0495147
33.296;  0.983911; 0.273645; 0.168887; 0.0454715
33.312;  0.984646; 0.273654; 0.176455; 0.0475463
33.328;  0.984657; 0.273664; 0.184525; 0.0497232
33.344;  0.984378; 0.273672; 0.179306; 0.0483044
33.36;  0.984928; 0.273682; 0.178833; 0.0482059
33.376;  0.98522; 0.273692; 0.182752; 0.0492784
33.392;  0.985622; 0.273702; 0.183709; 0.0495586
33.408;  0.985846; 0.27371; 0.185482; 0.0500495
33.424;  0.984948; 0.273717; 0.165185; 0.0445334
33.44;  0.986078; 0.273721; 0.180468; 0.0487101
33.456;  0.986415; 0.273728; 0.181891; 0.0491121
33.472;  0.986606; 0.273738; 0.178454; 0.0481953
33.488;  0.988043; 0.273713; 0.164686; 0.0445376
33.504;  0.987979; 0.273719; 0.181643; 0.0491215
33.52;  0.988081; 0.273734; 0.182592; 0.0493859
33.536;  0.987731; 0.273748; 0.183306; 0.0495639
33.552;  0.987087; 0.273756; 0.184258; 0.0497905
33.568;  0.987099; 0.273765; 0.185981; 0.0502583
33.584;  0.986946; 0.273773; 0.181831; 0.0491305
33.6;  0.98697; 0.273784; 0.182842; 0.0494071
33.616;  0.989721; 0.273795; 0.167058; 0.0452694
33.632;  0.989583; 0.273807; 0.179863; 0.0487346
33.648;  0.987037; 0.273803; 0.177669; 0.0480158
33.664;  0.986976; 0.273813; 0.180946; 0.0488999
33.68;  0.986712; 0.273819; 0.182796; 0.0493879
33.696;  0.987256; 0.273828; 0.184105; 0.0497706
33.712;  0.987614; 0.273839; 0.187376; 0.0506751
33.728;  0.987638; 0.273849; 0.180791; 0.0488972
33.744;  0.987499; 0.273861; 0.177775; 0.048077
33.76;  0.984369; 0.273863; 0.182524; 0.0492052
33.776;  0.984703; 0.273871; 0.18269; 0.0492681
33.792;  0.985105; 0.273875; 0.177594; 0.0479142
33.808;  0.985567; 0.273887; 0.188348; 0.0508416
33.824;  0.986184; 0.273892; 0.171118; 0.0462203
33.84;  0.986601; 0.273897; 0.180521; 0.0487816
33.856;  0.986372; 0.273907; 0.183123; 0.0494751
33.872;  0.986512; 0.273914; 0.185614; 0.0501566
33.888;  0.981461; 0.273906; 0.175345; 0.0471377
33.904;  0.981917; 0.273912; 0.180919; 0.0486597
33.92;  0.982753; 0.27392; 0.18206; 0.0490097
33.936;  0.983111; 0.273933; 0.185794; 0.0500356
33.952;  0.982842; 0.273943; 0.184251; 0.0496083
33.968;  0.985963; 0.273909; 0.163452; 0.0441425
33.984;  0.985671; 0.273921; 0.177909; 0.0480346
34;  0.985357; 0.273936; 0.18052; 0.0487269
34.016;  0.984408; 0.273949; 0.185031; 0.0498987
34.032;  0.986783; 0.273956; 0.162649; 0.0439698
34.048;  0.986984; 0.273963; 0.179243; 0.0484667
34.064;  0.986961; 0.273969; 0.179128; 0.0484356
34.08;  0.986616; 0.273979; 0.178065; 0.0481332
34.096;  0.986088; 0.273992; 0.18116; 0.0489458
34.112;  0.986527; 0.273995; 0.168995; 0.0456799
34.128;  0.986781; 0.274003; 0.173535; 0.0469205
34.144;  0.986793; 0.274008; 0.177387; 0.0479636
34.16;  0.986539; 0.274017; 0.181306; 0.049012
34.176;  0.987132; 0.27403; 0.180595; 0.0488517
34.192;  0.987237; 0.27404; 0.18137; 0.0490684
34.208;  0.987113; 0.274048; 0.180008; 0.0486951
34.224;  0.987015; 0.274061; 0.181852; 0.0491914
34.24;  0.986349; 0.274069; 0.165486; 0.0447353
34.256;  0.98743; 0.274078; 0.176019; 0.0476364
34.272;  0.993136; 0.274093; 0.15821; 0.0430665
34.288;  0.992984; 0.274092; 0.178969; 0.0487099
34.304;  0.987629; 0.274097; 0.177311; 0.0479992
34.32;  0.98226; 0.274094; 0.174183; 0.0468956
34.336;  0.97362; 0.274098; 0.156669; 0.0418099
34.352;  0.974671; 0.2741; 0.178813; 0.0477712
34.368;  0.970193; 0.274096; 0.177736; 0.0472646
34.384;  0.966103; 0.274089; 0.175164; 0.0463831
34.4;  0.962377; 0.274077; 0.1796; 0.0473724
34.416;  0.964063; 0.274088; 0.18221; 0.0481468
34.432;  0.965658; 0.274089; 0.181121; 0.0479385
34.448;  0.96666; 0.27409; 0.181872; 0.0481872
34.464;  0.976864; 0.274036; 0.146108; 0.0391124
34.48;  0.977869; 0.274036; 0.171705; 0.0460119
34.496;  0.977837; 0.274039; 0.177946; 0.0476833
34.512;  0.978165; 0.27404; 0.185957; 0.049847
34.528;  0.97833; 0.274049; 0.182523; 0.0489363
34.544;  0.979186; 0.274053; 0.179202; 0.0480886
34.56;  0.979686; 0.274063; 0.176479; 0.0473839
34.576;  0.980302; 0.274065; 0.179441; 0.0482098
34.592;  0.983222; 0.274065; 0.165592; 0.0446215
34.608;  0.983319; 0.274072; 0.181467; 0.0489053
34.624;  0.9838; 0.274073; 0.180457; 0.0486572
34.64;  0.983936; 0.274077; 0.179933; 0.0485232
34.656;  0.98413; 0.274084; 0.178994; 0.0482808
34.672;  0.984715; 0.274092; 0.177699; 0.0479614
34.688;  0.98194; 0.274103; 0.159067; 0.0428133
34.704;  0.982605; 0.274105; 0.179613; 0.0483764
34.72;  0.986409; 0.274104; 0.170061; 0.0459808
34.736;  0.987432; 0.274113; 0.181485; 0.0491221
34.752;  0.987505; 0.274114; 0.189191; 0.0512118
34.768;  0.9869; 0.274122; 0.184688; 0.0499638
34.784;  0.993098; 0.274083; 0.168776; 0.0459392
34.8;  0.992653; 0.274089; 0.18206; 0.0495339
34.816;  0.992274; 0.274095; 0.182418; 0.0496134
34.832;  0.991571; 0.274102; 0.179751; 0.0488547
34.848;  0.990645; 0.274106; 0.184442; 0.0500837
34.864;  0.989453; 0.274116; 0.181242; 0.0491573
34.88;  0.993325; 0.274119; 0.163438; 0.0445025
34.896;  0.992022; 0.274136; 0.160878; 0.0437505
34.912;  0.992172; 0.274142; 0.182528; 0.0496467
34.928;  0.992334; 0.274147; 0.181044; 0.0492523
34.944;  0.992108; 0.274152; 0.185553; 0.0504682
34.96;  0.991677; 0.27416; 0.181876; 0.049448
34.976;  0.990631; 0.274129; 0.168351; 0.0457175
34.992;  0.99652; 0.274136; 0.165447; 0.0451971
35.008;  0.995833; 0.274143; 0.178919; 0.048845
35.024;  0.995274; 0.274148; 0.181111; 0.0494164
35.04;  0.994585; 0.27416; 0.183183; 0.0499495
35.056;  0.993854; 0.274162; 0.181163; 0.0493629
35.072;  0.99323; 0.274169; 0.182349; 0.0496561
35.088;  0.992703; 0.27417; 0.184723; 0.0502759
35.104;  0.989524; 0.274182; 0.158741; 0.043068
35.12;  0.989724; 0.274183; 0.176952; 0.0480186
35.136;  0.990074; 0.274183; 0.180037; 0.0488731
35.152;  0.990299; 0.274192; 0.179561; 0.0487567
35.168;  0.990036; 0.274199; 0.181402; 0.0492446
35.184;  0.990277; 0.274198; 0.182708; 0.049611
35.2;  0.990418; 0.274204; 0.180514; 0.0490234
35.216;  0.989743; 0.274206; 0.180339; 0.0489428
35.232;  0.989703; 0.274213; 0.183545; 0.0498121
35.248;  0.989398; 0.274223; 0.182952; 0.0496378
35.264;  0.989192; 0.274226; 0.180702; 0.0490176
35.28;  0.987647; 0.27423; 0.18539; 0.0502117
35.296;  0.986701; 0.274236; 0.18374; 0.0497182
35.312;  0.993067; 0.274241; 0.167829; 0.0457066
35.328;  0.991589; 0.274249; 0.176009; 0.0478643
35.344;  0.990482; 0.274253; 0.179272; 0.048698
35.36;  0.989408; 0.274266; 0.17714; 0.0480688
35.376;  0.988057; 0.274275; 0.176314; 0.047781
35.392;  0.987359; 0.274284; 0.181599; 0.04918
35.408;  0.986531; 0.274294; 0.178458; 0.0482906
35.424;  0.985688; 0.274306; 0.161194; 0.0435836
35.44;  0.992836; 0.27431; 0.164496; 0.0447997
35.456;  0.992274; 0.274316; 0.178494; 0.0485854
35.472;  0.991586; 0.27432; 0.181756; 0.0494398
35.488;  0.989587; 0.274299; 0.168765; 0.04581
35.504;  0.98911; 0.274306; 0.179564; 0.048719
35.52;  0.987987; 0.274315; 0.185198; 0.0501924
35.536;  0.987721; 0.274319; 0.18235; 0.0494079
35.552;  0.994486; 0.274325; 0.168531; 0.0459772
35.568;  0.993819; 0.274331; 0.178857; 0.0487626
35.584;  0.99359; 0.274337; 0.180337; 0.049156
35.6;  0.992966; 0.274346; 0.182292; 0.0496592
35.616;  0.990928; 0.274358; 0.159868; 0.0434631
35.632;  0.99141; 0.274361; 0.171204; 0.0465681
35.648;  0.990764; 0.274361; 0.17921; 0.0487141
35.664;  0.990073; 0.274368; 0.181758; 0.0493735
35.68;  0.990194; 0.27437; 0.176714; 0.0480097
35.696;  0.990135; 0.274372; 0.183299; 0.0497958
35.712;  0.989734; 0.274375; 0.178672; 0.0485199
35.728;  0.989196; 0.27438; 0.177903; 0.0482857
35.744;  0.988632; 0.274387; 0.182591; 0.0495311
35.76;  0.995383; 0.274389; 0.169359; 0.0462557
35.776;  0.994496; 0.274396; 0.178019; 0.0485789
35.792;  0.993437; 0.274403; 0.179562; 0.048949
35.808;  0.992293; 0.274409; 0.181224; 0.0493464
35.824;  0.990941; 0.274415; 0.180989; 0.0492162
35.84;  0.990524; 0.27442; 0.181882; 0.0494391
35.856;  0.989907; 0.274428; 0.179574; 0.0487827
35.872;  0.988848; 0.274433; 0.179874; 0.0488128
35.888;  0.987979; 0.274441; 0.180532; 0.0489498
35.904;  0.985729; 0.274455; 0.16469; 0.0445551
35.92;  0.985942; 0.274458; 0.176066; 0.0476434
35.936;  0.993031; 0.274459; 0.164317; 0.044784
35.952;  0.992357; 0.274464; 0.181816; 0.0495205
35.968;  0.991998; 0.274466; 0.180629; 0.0491799
35.984;  0.991049; 0.274469; 0.178078; 0.0484395
36;  0.989959; 0.274474; 0.175943; 0.0478069
36.016;  0.989564; 0.27448; 0.177191; 0.0481278
36.032;  0.988899; 0.274487; 0.179508; 0.0487257
36.048;  0.985774; 0.274463; 0.16154; 0.0437059
36.064;  0.985506; 0.27447; 0.183655; 0.0496772
36.08;  0.985388; 0.274475; 0.180037; 0.0486935
36.096;  0.985018; 0.274477; 0.178438; 0.0482432
36.112;  0.99223; 0.274484; 0.167519; 0.0456242
36.128;  0.991477; 0.274489; 0.171316; 0.0466236
36.144;  0.989612; 0.274504; 0.15613; 0.042413
36.16;  0.98957; 0.274508; 0.17482; 0.0474889
36.176;  0.989265; 0.274515; 0.178851; 0.0485702
36.192;  0.989148; 0.274518; 0.180629; 0.0490479
36.208;  0.98906; 0.274522; 0.175469; 0.047643
36.224;  0.988735; 0.274525; 0.174818; 0.0474513
36.24;  0.98826; 0.274529; 0.179091; 0.0485884
36.256;  0.988071; 0.274532; 0.182238; 0.0494333
36.272;  0.987791; 0.274539; 0.184259; 0.0499686
36.288;  0.994166; 0.274544; 0.174344; 0.0475859
36.304;  0.993628; 0.274553; 0.180987; 0.0493738
36.32;  0.992262; 0.274555; 0.173158; 0.0471735
36.336;  0.991143; 0.274562; 0.179391; 0.0488175
36.352;  0.990433; 0.274564; 0.175181; 0.0476382
36.368;  0.989591; 0.274568; 0.181296; 0.04926
36.384;  0.988575; 0.274574; 0.178275; 0.0483906
36.4;  0.987406; 0.274584; 0.178575; 0.0484164
36.416;  0.986638; 0.274591; 0.181605; 0.0492007
36.432;  0.992932; 0.274598; 0.16759; 0.0456947
36.448;  0.991648; 0.274606; 0.178855; 0.0487045
36.464;  0.990066; 0.27462; 0.164674; 0.0447737
36.48;  0.990537; 0.274621; 0.177189; 0.0481993
36.496;  0.990155; 0.274629; 0.178019; 0.0484079
36.512;  0.989833; 0.274633; 0.180096; 0.0489575
36.528;  0.989128; 0.27464; 0.180395; 0.0490049
36.544;  0.988681; 0.274644; 0.177194; 0.0481145
36.56;  0.988347; 0.274653; 0.177614; 0.0482137
36.576;  0.994668; 0.274659; 0.161952; 0.0442442
36.592;  0.993966; 0.274665; 0.181285; 0.0494922
36.608;  0.993181; 0.274669; 0.179624; 0.0490008
36.624;  0.992268; 0.274677; 0.180339; 0.0491519
36.64;  0.991467; 0.274684; 0.179334; 0.0488399
36.656;  0.987077; 0.274697; 0.163323; 0.0442845
36.672;  0.986688; 0.274698; 0.179208; 0.0485727
36.688;  0.983441; 0.274694; 0.17559; 0.0474348
36.704;  0.978364; 0.274691; 0.176556; 0.0474489
36.72;  0.973159; 0.274682; 0.176292; 0.0471245
36.736;  0.973952; 0.274694; 0.17621; 0.047143
36.752;  0.974571; 0.274699; 0.177888; 0.047623
36.768;  0.97901; 0.274698; 0.163122; 0.0438688
36.784;  0.97904; 0.274706; 0.17866; 0.0480505
36.8;  0.979371; 0.274713; 0.180433; 0.0485448
36.816;  0.985397; 0.274676; 0.16032; 0.0433928
36.832;  0.985254; 0.274684; 0.174329; 0.0471792
36.848;  0.985501; 0.274689; 0.178844; 0.0484142
36.864;  0.985373; 0.274699; 0.18224; 0.0493289
36.88;  0.984994; 0.274705; 0.182185; 0.0492961
36.896;  0.98463; 0.274711; 0.178984; 0.048413
36.912;  0.98386; 0.274714; 0.18071; 0.0488424
36.928;  0.983663; 0.274724; 0.178047; 0.0481146
36.944;  0.98089; 0.274734; 0.158286; 0.0426556
36.96;  0.986318; 0.274737; 0.165642; 0.0448852
36.976;  0.986729; 0.274745; 0.17625; 0.0477812
36.992;  0.987116; 0.274751; 0.177318; 0.0480907
37.008;  0.987308; 0.274756; 0.178628; 0.0484563
37.024;  0.987154; 0.274763; 0.181242; 0.0491588
37.04;  0.986541; 0.274774; 0.182261; 0.0494064
37.056;  0.990654; 0.274779; 0.172114; 0.0468513
37.072;  0.990176; 0.274789; 0.180225; 0.0490374
37.088;  0.993113; 0.274758; 0.161947; 0.0441899
37.104;  0.992433; 0.274764; 0.174639; 0.0476215
37.12;  0.991365; 0.274767; 0.180989; 0.0493003
37.136;  0.994644; 0.274766; 0.168831; 0.0461405
37.152;  0.994908; 0.274779; 0.156545; 0.0427963
37.168;  0.994421; 0.274782; 0.172448; 0.0471213
37.184;  0.994432; 0.274789; 0.175412; 0.0479329
37.2;  0.993603; 0.274792; 0.177189; 0.0483786
37.216;  0.992811; 0.274798; 0.182112; 0.0496843
37.232;  0.992087; 0.274802; 0.177426; 0.0483714
37.248;  0.991413; 0.274808; 0.177962; 0.0484854
37.264;  0.990333; 0.274813; 0.181168; 0.0493059
37.28;  0.989821; 0.27482; 0.183188; 0.0498314
37.296;  0.989355; 0.274822; 0.179694; 0.0488582
37.312;  0.995623; 0.274823; 0.158984; 0.0435011
37.328;  0.995095; 0.274836; 0.176361; 0.0482325
37.344;  0.994238; 0.274843; 0.181285; 0.0495378
37.36;  0.993084; 0.274845; 0.181645; 0.0495789
37.376;  0.991548; 0.274853; 0.182359; 0.0496984
37.392;  0.990577; 0.274861; 0.178807; 0.0486839
37.408;  0.989668; 0.274872; 0.181125; 0.0492719
37.424;  0.993151; 0.27488; 0.166295; 0.0453981
37.44;  0.992608; 0.274889; 0.177609; 0.0484619
37.456;  0.99202; 0.274896; 0.178324; 0.0486295
37.472;  0.993062; 0.27491; 0.15566; 0.0424957
37.488;  0.992493; 0.27492; 0.170842; 0.0466153
37.504;  0.991981; 0.274928; 0.177605; 0.048437
37.52;  0.986888; 0.274923; 0.17832; 0.0483816
37.536;  0.986723; 0.274931; 0.178277; 0.0483631
37.552;  0.98676; 0.274942; 0.184044; 0.0499313
37.568;  0.996; 0.274905; 0.15377; 0.042103
37.584;  0.9958; 0.274914; 0.173037; 0.0473705
37.6;  0.99542; 0.274918; 0.174342; 0.0477103
37.616;  0.994538; 0.274923; 0.180631; 0.0493885
37.632;  0.993651; 0.274928; 0.185913; 0.0507882
37.648;  0.992694; 0.27493; 0.185026; 0.0504975
37.664;  0.989282; 0.274941; 0.162842; 0.0442922
37.68;  0.989163; 0.274945; 0.174935; 0.0475764
37.696;  0.988617; 0.274951; 0.180511; 0.0490669
37.712;  0.984943; 0.274948; 0.17363; 0.0470205
37.728;  0.984631; 0.274954; 0.177984; 0.0481853
37.744;  0.984785; 0.27496; 0.180192; 0.0487919
37.76;  0.988615; 0.274961; 0.168373; 0.0457689
37.776;  0.987987; 0.274965; 0.178807; 0.048575
37.792;  0.987811; 0.27497; 0.179696; 0.0488088
37.808;  0.987483; 0.274978; 0.183795; 0.049907
37.824;  0.987404; 0.274988; 0.184514; 0.0501002
37.84;  0.98634; 0.274996; 0.181318; 0.0491806
37.856;  0.989824; 0.275; 0.171295; 0.0466269
37.872;  0.989841; 0.275004; 0.180706; 0.0491901
37.888;  0.98955; 0.275005; 0.18474; 0.0502734
37.904;  0.987094; 0.275018; 0.164867; 0.0447564
37.92;  0.990556; 0.275022; 0.159932; 0.0435695
37.936;  0.99142; 0.275025; 0.177011; 0.0482646
37.952;  0.992133; 0.275029; 0.175587; 0.0479117
37.968;  0.992504; 0.275032; 0.178496; 0.048724
37.984;  0.992297; 0.275038; 0.18034; 0.0492183
38;  0.99202; 0.275047; 0.179159; 0.0488839
38.016;  0.991793; 0.275056; 0.184028; 0.0502025
38.032;  0.992555; 0.27503; 0.165279; 0.0451184
38.048;  0.991915; 0.275042; 0.175594; 0.0479052
38.064;  0.991534; 0.275047; 0.181173; 0.0494091
38.08;  0.990265; 0.275057; 0.175899; 0.0479113
38.096;  0.988854; 0.275061; 0.172757; 0.046989
38.112;  0.987851; 0.275072; 0.18101; 0.0491858
38.128;  0.986938; 0.275085; 0.162802; 0.0441993
38.144;  0.986827; 0.275097; 0.177796; 0.0482669
38.16;  0.98992; 0.275086; 0.161711; 0.0440359
38.176;  0.983863; 0.275085; 0.170198; 0.0460635
38.192;  0.977797; 0.27509; 0.174797; 0.0470173
38.208;  0.977699; 0.275096; 0.177299; 0.0476864
38.224;  0.977933; 0.275094; 0.182226; 0.0490231
38.24;  0.981527; 0.275097; 0.166846; 0.0450509
38.256;  0.981635; 0.275104; 0.179699; 0.0485281
38.272;  0.982007; 0.275109; 0.182071; 0.049188
38.288;  0.981794; 0.275119; 0.181132; 0.0489254
38.304;  0.981434; 0.275128; 0.14803; 0.039971
38.32;  0.983099; 0.275132; 0.174533; 0.047208
38.336;  0.983827; 0.275136; 0.175598; 0.0475319
38.352;  0.990503; 0.275088; 0.159215; 0.0433821
38.368;  0.990709; 0.275088; 0.175469; 0.0478209
38.384;  0.990001; 0.275097; 0.179209; 0.0488069
38.4;  0.989699; 0.275099; 0.183068; 0.0498432
38.416;  0.989612; 0.275102; 0.184734; 0.0502928
38.432;  0.989354; 0.275106; 0.185156; 0.0503953
38.448;  0.988316; 0.27511; 0.183145; 0.0497964
38.464;  0.987616; 0.275115; 0.183035; 0.0497322
38.48;  0.991238; 0.275119; 0.170747; 0.0465641
38.496;  0.990973; 0.27513; 0.180708; 0.0492694
38.512;  0.98789; 0.275133; 0.159287; 0.0432945
38.528;  0.988288; 0.275138; 0.178617; 0.0485687
38.544;  0.988652; 0.275146; 0.180637; 0.0491374
38.56;  0.98893; 0.275147; 0.178919; 0.048684
38.576;  0.988849; 0.27515; 0.180759; 0.0491811
38.592;  0.988378; 0.275147; 0.177975; 0.0484001
38.608;  0.987887; 0.275155; 0.183916; 0.0499924
38.624;  0.992491; 0.275154; 0.166232; 0.0453959
38.64;  0.991327; 0.275155; 0.176842; 0.048237
38.656;  0.991133; 0.27516; 0.183964; 0.0501707
38.672;  0.990542; 0.275168; 0.181001; 0.0493347
38.688;  0.989848; 0.275174; 0.181184; 0.0493509
38.704;  0.989372; 0.275184; 0.181012; 0.0492822
38.72;  0.988468; 0.275193; 0.177342; 0.0482405
38.736;  0.987698; 0.275202; 0.182866; 0.0497059
38.752;  0.99053; 0.275213; 0.147331; 0.0401633
38.768;  0.990601; 0.27522; 0.173334; 0.0472566
38.784;  0.991022; 0.275225; 0.181165; 0.0494134
38.8;  0.993872; 0.275183; 0.163427; 0.0446967
38.816;  0.993016; 0.275191; 0.179028; 0.0489227
38.832;  0.992069; 0.275194; 0.185849; 0.050739
38.848;  0.990597; 0.275195; 0.177961; 0.0485136
38.864;  0.989488; 0.275206; 0.181761; 0.0494959
38.88;  0.985474; 0.275223; 0.162783; 0.0441508
38.896;  0.985464; 0.27523; 0.17719; 0.048059
38.912;  0.985058; 0.275239; 0.181462; 0.0491992
38.928;  0.985034; 0.275243; 0.18449; 0.0500196
38.944;  0.991922; 0.275246; 0.165622; 0.0452185
38.96;  0.99119; 0.275246; 0.174104; 0.0474993
38.976;  0.99099; 0.275254; 0.173275; 0.0472648
38.992;  0.990007; 0.275257; 0.178735; 0.0487064
39.008;  0.98979; 0.275266; 0.179866; 0.0490054
39.024;  0.98951; 0.275272; 0.180049; 0.0490425
39.04;  0.988519; 0.275278; 0.180825; 0.0492057
39.056;  0.994917; 0.275276; 0.161359; 0.0441925
39.072;  0.993807; 0.275289; 0.174642; 0.0477793
39.088;  0.992511; 0.275292; 0.177908; 0.0486098
39.104;  0.991982; 0.275292; 0.181352; 0.0495244
39.12;  0.991116; 0.275294; 0.174893; 0.0477192
39.136;  0.99044; 0.275303; 0.180595; 0.0492429
39.152;  0.989441; 0.275313; 0.177991; 0.0484858
39.168;  0.987891; 0.275319; 0.181913; 0.0494777
39.184;  0.986551; 0.275327; 0.178775; 0.0485597
39.2;  0.985087; 0.275343; 0.155405; 0.0421516
39.216;  0.985371; 0.275348; 0.169259; 0.0459233
39.232;  0.992412; 0.275354; 0.163613; 0.0447096
39.248;  0.992029; 0.27536; 0.176366; 0.048177
39.264;  0.99119; 0.275367; 0.180935; 0.0493846
39.28;  0.990124; 0.275376; 0.178331; 0.0486231
39.296;  0.994392; 0.275382; 0.164087; 0.0449334
39.312;  0.993871; 0.275347; 0.158444; 0.0433596
39.328;  0.993025; 0.275356; 0.179562; 0.0490986
39.344;  0.991869; 0.275359; 0.179561; 0.0490418
39.36;  0.991033; 0.275371; 0.182528; 0.0498123
39.376;  0.990117; 0.27538; 0.182412; 0.0497363
39.392;  0.989323; 0.275393; 0.160111; 0.0436226
39.408;  0.989317; 0.275402; 0.174163; 0.0474525
39.424;  0.991869; 0.275393; 0.16325; 0.0445922
39.44;  0.992189; 0.275393; 0.174757; 0.0477509
39.456;  0.992067; 0.275402; 0.178794; 0.0488497
39.472;  0.992066; 0.275408; 0.182655; 0.0499056
39.488;  0.991094; 0.275415; 0.183729; 0.0501509
39.504;  0.992922; 0.275421; 0.162317; 0.0443891
39.52;  0.993164; 0.275431; 0.177964; 0.0486816
39.536;  0.993081; 0.275437; 0.179627; 0.0491336
39.552;  0.992945; 0.275448; 0.181829; 0.0497312
39.568;  0.992965; 0.275457; 0.183139; 0.0500919
39.584;  0.992487; 0.275464; 0.182432; 0.049876
39.6;  0.991592; 0.27547; 0.180836; 0.0493961
39.616;  0.990696; 0.275475; 0.183097; 0.0499694
39.632;  0.992173; 0.275482; 0.169094; 0.0462178
39.648;  0.992135; 0.275492; 0.158512; 0.0433254
39.664;  0.991622; 0.275493; 0.177546; 0.0485031
39.68;  0.985859; 0.275492; 0.174581; 0.0474154
39.696;  0.980469; 0.275488; 0.177383; 0.0479124
39.712;  0.980731; 0.275492; 0.179451; 0.0484849
39.728;  0.98385; 0.275494; 0.169903; 0.0460514
39.744;  0.984469; 0.275497; 0.178548; 0.0484256
39.76;  0.984885; 0.275495; 0.177714; 0.0482195
39.776;  0.984824; 0.2755; 0.180686; 0.0490235
39.792;  0.985065; 0.275508; 0.178207; 0.0483642
39.808;  0.991098; 0.275466; 0.158543; 0.0432846
39.824;  0.989898; 0.275471; 0.178415; 0.0486515
39.84;  0.991075; 0.275478; 0.144472; 0.0394437
39.856;  0.990986; 0.275482; 0.171139; 0.0467208
39.872;  0.990993; 0.275486; 0.177011; 0.0483249
39.888;  0.9913; 0.275494; 0.18253; 0.0498484
39.904;  0.990864; 0.2755; 0.177493; 0.0484525
39.92;  0.990119; 0.275507; 0.182243; 0.049713
39.936;  0.989075; 0.275512; 0.180706; 0.0492428
39.952;  0.988102; 0.275511; 0.179288; 0.0488082
