time; gps_x; gps_y; gps_z; acc_0; acc_1; acc_2; right_enc; left_enc; odo_acc_x; odo_acc_y; odo_acc_heading; odo_enc_x; odo_enc_y; odo_enc_heading; kalman_enc_x; kalman_enc_y; kalman_enc_heading; kalman_acc_x; kalman_acc_y; kalman_acc_heading
10.272;  0.357204; -0.769073; -3.19849e-05; -5.71467e-05; 0.034507; 9.80993; 59.8608; 64.4148; 0.141005; -1.474; -1.59284; 0.367358; -0.790597; -1.59284; 0.350554; -1.11363; -1.59284; 0.357132; -0.800402; -1.59284
10.288;  0.357204; -0.769073; -3.19849e-05; -5.80749e-05; 0.0345027; 9.80993; 59.9328; 64.5012; 0.140886; -1.47837; -1.59789; 0.367324; -0.79218; -1.59789; 0.350435; -1.12062; -1.59789; 0.357088; -0.802423; -1.59789
10.304;  0.357204; -0.769073; -3.19849e-05; -4.79181e-05; 0.0338219; 9.80992; 60.0372; 64.6308; 0.140729; -1.48274; -1.60674; 0.36726; -0.794519; -1.60674; 0.35028; -1.12763; -1.60674; 0.357033; -0.804444; -1.60674
10.32;  0.357204; -0.769073; -3.19849e-05; -2.7164e-05; 0.0331739; 9.80994; 60.1632; 64.728; 0.140616; -1.48713; -1.59663; 0.36718; -0.79675; -1.59663; 0.350089; -1.13467; -1.59663; 0.35696; -0.806464; -1.59663
10.336;  0.357204; -0.769073; -3.19849e-05; -1.91243e-05; 0.0323021; 9.80994; 60.228; 64.8036; 0.140486; -1.49151; -1.60042; 0.367144; -0.798153; -1.60042; 0.349835; -1.14175; -1.60042; 0.356908; -0.808484; -1.60042
10.352;  0.357204; -0.769073; -3.19849e-05; -2.18398e-05; 0.0309063; 9.80995; 60.3576; 64.9116; 0.140389; -1.49591; -1.59284; 0.367073; -0.800528; -1.59284; 0.349651; -1.14885; -1.59284; 0.356848; -0.810504; -1.59284
10.368;  0.357204; -0.769073; -3.19849e-05; -2.3665e-05; 0.0292131; 9.80995; 60.462; 65.0088; 0.140303; -1.5003; -1.59032; 0.367029; -0.802544; -1.59032; 0.34944; -1.156; -1.59032; 0.356804; -0.812524; -1.59032
10.384;  0.357204; -0.769073; -3.19849e-05; -2.33104e-05; 0.0272199; 9.80996; 60.552; 65.088; 0.140234; -1.50471; -1.58653; 0.366996; -0.804236; -1.58653; 0.349281; -1.16317; -1.58653; 0.356764; -0.814544; -1.58653
10.4;  0.357204; -0.769073; -3.19849e-05; -2.27076e-05; 0.0249794; 9.80997; 60.6672; 65.2284; 0.140125; -1.50911; -1.59537; 0.366956; -0.806791; -1.59537; 0.349141; -1.17037; -1.59537; 0.356732; -0.816564; -1.59537
10.416;  0.357204; -0.769073; -3.19849e-05; -2.18928e-05; 0.0225246; 9.80998; 60.7536; 65.3184; 0.140012; -1.51352; -1.59663; 0.366912; -0.808555; -1.59663; 0.349027; -1.17762; -1.59663; 0.356683; -0.818584; -1.59663
10.432;  0.357204; -0.769073; -3.19849e-05; -2.09027e-05; 0.0198911; 9.80998; 60.8796; 65.4156; 0.139942; -1.51793; -1.58653; 0.366855; -0.810786; -1.58653; 0.348848; -1.18489; -1.58653; 0.35663; -0.820604; -1.58653
10.448;  0.357204; -0.769073; -3.19849e-05; -1.97735e-05; 0.0171169; 9.80999; 60.9408; 65.4948; 0.139845; -1.52235; -1.59284; 0.366833; -0.81219; -1.59284; 0.348659; -1.19219; -1.59284; 0.356599; -0.822623; -1.59284
10.464;  0.357204; -0.769073; -3.19849e-05; -1.854e-05; 0.0142417; 9.81; 61.0524; 65.61; 0.139742; -1.52676; -1.59411; 0.366783; -0.814457; -1.59411; 0.348544; -1.19952; -1.59411; 0.356554; -0.824643; -1.59411
10.48;  0.357204; -0.769073; -3.19849e-05; -1.63434e-05; 0.0112787; 9.81; 61.1568; 65.7216; 0.139628; -1.53118; -1.59663; 0.366732; -0.816617; -1.59663; 0.348382; -1.20689; -1.59663; 0.356507; -0.826662; -1.59663
10.496;  0.357204; -0.769073; -3.19849e-05; -1.32291e-05; 0.0083046; 9.81; 61.2576; 65.826; 0.139508; -1.5356; -1.59789; 0.366679; -0.818668; -1.59789; 0.348209; -1.21429; -1.59789; 0.356455; -0.828682; -1.59789
10.512;  0.357204; -0.769073; -3.19849e-05; -9.81631e-06; 0.00536511; 9.81001; 61.3584; 65.9124; 0.139411; -1.54001; -1.59284; 0.366628; -0.820539; -1.59284; 0.348017; -1.22172; -1.59284; 0.3564; -0.830701; -1.59284
10.528;  0.357204; -0.769073; -3.19849e-05; -6.33196e-06; 0.00249147; 9.81001; 61.452; 66.0384; 0.139263; -1.54443; -1.60421; 0.36658; -0.822735; -1.60421; 0.347815; -1.22918; -1.60421; 0.356356; -0.83272; -1.60421
10.544;  0.357204; -0.769073; -3.19849e-05; -2.83276e-06; -0.000271099; 9.81001; 61.5744; 66.114; 0.139188; -1.54885; -1.58779; 0.366514; -0.824714; -1.58779; 0.34765; -1.23668; -1.58779; 0.356288; -0.834739; -1.58779
10.56;  0.357204; -0.769073; -3.19849e-05; 6.31086e-07; -0.00287744; 9.81; 61.6608; 66.2004; 0.139113; -1.55327; -1.58779; 0.366485; -0.826441; -1.58779; 0.347398; -1.24421; -1.58779; 0.356254; -0.836759; -1.58779
10.576;  0.357204; -0.769073; -3.19849e-05; 2.98962e-06; -0.00525489; 9.81; 61.7436; 66.3156; 0.138987; -1.55769; -1.59916; 0.366451; -0.828421; -1.59916; 0.34727; -1.25177; -1.59916; 0.35622; -0.838779; -1.59916
10.592;  0.357204; -0.769073; -3.19849e-05; 4.49024e-06; -0.00741705; 9.81; 61.866; 66.4308; 0.138873; -1.56212; -1.59663; 0.366384; -0.830796; -1.59663; 0.347141; -1.25935; -1.59663; 0.356162; -0.840798; -1.59663
10.608;  0.357204; -0.769073; -3.19849e-05; 5.71892e-06; -0.0093188; 9.81; 61.9704; 66.5172; 0.138786; -1.56655; -1.59032; 0.366334; -0.832704; -1.59032; 0.346924; -1.26698; -1.59032; 0.35611; -0.842818; -1.59032
10.624;  0.357204; -0.769073; -3.19849e-05; 6.81276e-06; -0.0109215; 9.80999; 62.0604; 66.6072; 0.1387; -1.57098; -1.59032; 0.366299; -0.834503; -1.59032; 0.346726; -1.27464; -1.59032; 0.356071; -0.844838; -1.59032
10.64;  0.357204; -0.769073; -3.19849e-05; 7.78073e-06; -0.0122009; 9.80999; 62.1504; 66.7188; 0.13858; -1.57542; -1.59789; 0.36626; -0.836519; -1.59789; 0.346576; -1.28232; -1.59789; 0.356031; -0.846858; -1.59789
10.656;  0.357204; -0.769073; -3.19849e-05; 8.6298e-06; -0.0131383; 9.80999; 62.2836; 66.816; 0.138515; -1.57986; -1.58526; 0.366197; -0.838822; -1.58526; 0.346426; -1.29004; -1.58526; 0.355976; -0.848878; -1.58526
10.672;  0.357204; -0.769073; -3.19849e-05; 9.36568e-06; -0.0137203; 9.80998; 62.352; 66.9528; 0.138344; -1.5843; -1.60926; 0.366168; -0.840874; -1.60926; 0.346215; -1.2978; -1.60926; 0.355947; -0.850898; -1.60926
10.688;  0.357204; -0.769073; -3.19849e-05; 9.99323e-06; -0.0139391; 9.80998; 62.4852; 67.0104; 0.138291; -1.58875; -1.58274; 0.366094; -0.84278; -1.58274; 0.346103; -1.30559; -1.58274; 0.355869; -0.852917; -1.58274
10.704;  0.357204; -0.769073; -3.19849e-05; 1.05167e-05; -0.013793; 9.80998; 62.5608; 67.1148; 0.138193; -1.59321; -1.59284; 0.366073; -0.84458; -1.59284; 0.345802; -1.3134; -1.59284; 0.355845; -0.854938; -1.59284
10.72;  0.357204; -0.769073; -3.19849e-05; 1.09399e-05; -0.013286; 9.80998; 62.6616; 67.2012; 0.138117; -1.59766; -1.58779; 0.366032; -0.846452; -1.58779; 0.345708; -1.32125; -1.58779; 0.355801; -0.856959; -1.58779
10.736;  0.357204; -0.769073; -3.19849e-05; 1.37874e-05; -0.0125001; 9.80999; 62.7516; 67.3272; 0.137985; -1.60212; -1.60042; 0.365995; -0.848611; -1.60042; 0.345535; -1.32913; -1.60042; 0.355766; -0.85898; -1.60042
10.752;  0.357204; -0.769073; -3.19849e-05; 3.42428e-06; -0.0111631; 9.80999; 62.8668; 67.4244; 0.137881; -1.60659; -1.59411; 0.365932; -0.850735; -1.59411; 0.3454; -1.33704; -1.59411; 0.355707; -0.861; -1.59411
10.768;  0.357204; -0.769073; -3.19849e-05; 1.05279e-05; -0.00968846; 9.80999; 62.9712; 67.518; 0.137794; -1.61106; -1.59032; 0.365886; -0.852714; -1.59032; 0.345165; -1.34498; -1.59032; 0.355659; -0.863021; -1.59032
10.784;  0.357204; -0.769073; -3.19849e-05; 1.25654e-05; -0.00788981; 9.81; 63.0792; 67.626; 0.137707; -1.61553; -1.59032; 0.365844; -0.854874; -1.59032; 0.344979; -1.35296; -1.59032; 0.35562; -0.865042; -1.59032
10.8;  0.357204; -0.769073; -3.19849e-05; 1.46534e-05; -0.00583087; 9.81; 63.1584; 67.716; 0.137602; -1.62; -1.59411; 0.365811; -0.856565; -1.59411; 0.344822; -1.36097; -1.59411; 0.355581; -0.867063; -1.59411
10.816;  0.357204; -0.769073; -3.19849e-05; 1.67554e-05; -0.00354213; 9.81; 63.2628; 67.8276; 0.137487; -1.62447; -1.59663; 0.36576; -0.858725; -1.59663; 0.344665; -1.36901; -1.59663; 0.355533; -0.869084; -1.59663
10.832;  0.357204; -0.769073; -3.19849e-05; 1.88369e-05; -0.00105577; 9.81; 63.3852; 67.9248; 0.137411; -1.62895; -1.58779; 0.365703; -0.86092; -1.58779; 0.344477; -1.37709; -1.58779; 0.355481; -0.871105; -1.58779
10.848;  0.357204; -0.769073; -3.19849e-05; 2.08651e-05; 0.00159469; 9.81; 63.4608; 68.022; 0.137301; -1.63343; -1.59537; 0.365674; -0.862648; -1.59537; 0.344268; -1.3852; -1.59537; 0.355447; -0.873127; -1.59537
10.864;  0.357204; -0.769073; -3.19849e-05; 2.38709e-05; 0.00434048; 9.81; 63.576; 68.1156; 0.137224; -1.63791; -1.58779; 0.365623; -0.864735; -1.58779; 0.344129; -1.39333; -1.58779; 0.355397; -0.875148; -1.58779
10.88;  0.357204; -0.769073; -3.19849e-05; 2.44053e-05; 0.00719508; 9.81; 63.666; 68.2344; 0.137103; -1.64238; -1.59789; 0.365587; -0.866823; -1.59789; 0.343929; -1.4015; -1.59789; 0.355363; -0.87717; -1.59789
10.896;  0.357204; -0.769073; -3.19849e-05; 2.41171e-05; 0.0101017; 9.81; 63.7524; 68.3352; 0.136959; -1.64686; -1.60295; 0.365537; -0.868694; -1.60295; 0.343789; -1.40971; -1.60295; 0.355308; -0.879191; -1.60295
10.912;  0.357204; -0.769073; -3.19849e-05; 2.36779e-05; 0.0130098; 9.81; 63.8568; 68.4072; 0.136866; -1.65134; -1.59158; 0.36548; -0.870457; -1.59158; 0.343566; -1.41794; -1.59158; 0.355243; -0.881211; -1.59158
10.928;  0.357204; -0.769073; -3.19849e-05; 2.30998e-05; 0.0158767; 9.80999; 63.9828; 68.5296; 0.136778; -1.65583; -1.59032; 0.365428; -0.872941; -1.59032; 0.3433; -1.4262; -1.59032; 0.355201; -0.883233; -1.59032
10.944;  0.357204; -0.769073; -3.19849e-05; 2.23926e-05; 0.0186596; 9.80999; 64.062; 68.6232; 0.136668; -1.66031; -1.59537; 0.365395; -0.874668; -1.59537; 0.343128; -1.4345; -1.59537; 0.355162; -0.885254; -1.59537
10.96;  0.357204; -0.769073; -3.19849e-05; 2.15649e-05; 0.0213166; 9.80998; 64.152; 68.7312; 0.13653; -1.6648; -1.60168; 0.365346; -0.876648; -1.60168; 0.342965; -1.44283; -1.60168; 0.355112; -0.887275; -1.60168
10.976;  0.357204; -0.769073; -3.19849e-05; 2.00752e-05; 0.0238226; 9.80997; 64.2564; 68.8176; 0.136419; -1.66929; -1.59537; 0.365287; -0.878555; -1.59537; 0.34276; -1.45119; -1.59537; 0.355049; -0.889296; -1.59537
10.992;  0.357204; -0.769073; -3.19849e-05; 1.73487e-05; 0.0261341; 9.80997; 64.3824; 68.9112; 0.13636; -1.67378; -1.584; 0.365233; -0.88075; -1.584; 0.342501; -1.45958; -1.584; 0.355; -0.891317; -1.584
11.008;  0.357204; -0.769073; -3.19849e-05; -2.95803e-06; 0.0287154; 9.80996; 64.4544; 69.0228; 0.136238; -1.67828; -1.59789; 0.365209; -0.882586; -1.59789; 0.342293; -1.468; -1.59789; 0.354973; -0.893338; -1.59789
11.024;  0.357204; -0.769073; -3.19849e-05; 5.29344e-05; 0.0300254; 9.80995; 64.584; 69.12; 0.136167; -1.68279; -1.58653; 0.365147; -0.884853; -1.58653; 0.342182; -1.47646; -1.58653; 0.354918; -0.895358; -1.58653
11.04;  0.357204; -0.769073; -3.19849e-05; 5.06443e-05; 0.0315236; 9.80995; 64.6632; 69.2388; 0.136033; -1.6873; -1.60042; 0.365116; -0.886833; -1.60042; 0.341952; -1.48495; -1.60042; 0.354887; -0.897379; -1.60042
11.056;  0.357204; -0.769073; -3.19849e-05; 4.76491e-05; 0.0327056; 9.80994; 64.7532; 69.3288; 0.135899; -1.69182; -1.60042; 0.365063; -0.888632; -1.60042; 0.341818; -1.49347; -1.60042; 0.354827; -0.899399; -1.60042
11.072;  0.357204; -0.769073; -3.19849e-05; 4.40221e-05; 0.0335574; 9.80994; 64.8864; 69.4152; 0.13584; -1.69634; -1.584; 0.364998; -0.890827; -1.584; 0.341564; -1.50203; -1.584; 0.354767; -0.901419; -1.584
11.088;  0.352769; -0.895603; -3.19132e-05; 3.88373e-05; 0.0340959; 9.80993; 64.9692; 69.5304; 0.135729; -1.70087; -1.59537; 0.364972; -0.892807; -1.59537; 0.347875; -1.15828; -1.59537; 0.353611; -0.89895; -1.59537
11.104;  0.352769; -0.895603; -3.19132e-05; 3.03566e-05; 0.0342724; 9.80993; 65.0592; 69.6384; 0.135588; -1.7054; -1.60168; 0.364923; -0.894786; -1.60168; 0.3478; -1.1648; -1.60168; 0.353554; -0.900943; -1.60168
11.12;  0.352769; -0.895603; -3.19132e-05; 2.08284e-05; 0.0340929; 9.80993; 65.1744; 69.714; 0.135511; -1.70994; -1.58779; 0.364864; -0.896693; -1.58779; 0.347639; -1.17135; -1.58779; 0.353493; -0.902936; -1.58779
11.136;  0.352769; -0.895603; -3.19132e-05; 1.12941e-05; 0.0335702; 9.80994; 65.2788; 69.8544; 0.135377; -1.71448; -1.60042; 0.364823; -0.899141; -1.60042; 0.347436; -1.17793; -1.60042; 0.353459; -0.904929; -1.60042
11.152;  0.352769; -0.895603; -3.19132e-05; 1.81291e-06; 0.032712; 9.80994; 65.3652; 69.93; 0.135259; -1.71903; -1.59663; 0.364775; -0.90076; -1.59663; 0.347323; -1.18455; -1.59663; 0.3534; -0.906922; -1.59663
11.168;  0.352769; -0.895603; -3.19132e-05; -7.5513e-06; 0.0315308; 9.80994; 65.4732; 70.0416; 0.135136; -1.72359; -1.59789; 0.364718; -0.902956; -1.59789; 0.347126; -1.19119; -1.59789; 0.353348; -0.908915; -1.59789
11.184;  0.352769; -0.895603; -3.19132e-05; -1.67301e-05; 0.0300433; 9.80995; 65.5668; 70.1388; 0.135006; -1.72815; -1.59916; 0.364666; -0.904863; -1.59916; 0.346954; -1.19787; -1.59916; 0.353294; -0.910907; -1.59916
11.2;  0.352769; -0.895603; -3.19132e-05; -2.56515e-05; 0.0282701; 9.80996; 65.6856; 70.2288; 0.134923; -1.73271; -1.58905; 0.364607; -0.90695; -1.58905; 0.346772; -1.20458; -1.58905; 0.353238; -0.912899; -1.58905
11.216;  0.352769; -0.895603; -3.19132e-05; -3.42417e-05; 0.0262358; 9.80996; 65.7648; 70.3332; 0.134799; -1.73728; -1.59789; 0.364573; -0.908786; -1.59789; 0.346581; -1.21132; -1.59789; 0.353202; -0.914892; -1.59789
11.232;  0.352769; -0.895603; -3.19132e-05; -4.10994e-05; 0.023927; 9.80997; 65.8836; 70.434; 0.134704; -1.74185; -1.59158; 0.364514; -0.910981; -1.59158; 0.346457; -1.2181; -1.59158; 0.353148; -0.916884; -1.59158
11.248;  0.352769; -0.895603; -3.19132e-05; -5.56738e-05; 0.0215532; 9.80998; 65.9628; 70.5384; 0.134568; -1.74643; -1.60042; 0.364476; -0.912817; -1.60042; 0.346272; -1.22491; -1.60042; 0.353106; -0.918876; -1.60042
11.264;  0.352769; -0.895603; -3.19132e-05; -5.62153e-05; 0.0188948; 9.80999; 66.078; 70.6572; 0.134427; -1.75101; -1.60168; 0.364406; -0.915156; -1.60168; 0.34613; -1.23174; -1.60168; 0.353047; -0.920868; -1.60168
11.28;  0.352769; -0.895603; -3.19132e-05; -5.80165e-05; 0.0161249; 9.80999; 66.1644; 70.7472; 0.13428; -1.75559; -1.60295; 0.364352; -0.916919; -1.60295; 0.345926; -1.23862; -1.60295; 0.352986; -0.922859; -1.60295
11.296;  0.352769; -0.895603; -3.19132e-05; -5.92331e-05; 0.0132628; 9.81; 66.2832; 70.8444; 0.134167; -1.76017; -1.59537; 0.364283; -0.919078; -1.59537; 0.345713; -1.24552; -1.59537; 0.352922; -0.924851; -1.59537
11.312;  0.352769; -0.895603; -3.19132e-05; -4.1895e-05; 0.00981844; 9.81; 66.384; 70.938; 0.134066; -1.76475; -1.59284; 0.364235; -0.921021; -1.59284; 0.34549; -1.25246; -1.59284; 0.352873; -0.926842; -1.59284
11.328;  0.352769; -0.895603; -3.19132e-05; -1.82066e-05; 0.00740954; 9.81; 66.4668; 71.0496; 0.133919; -1.76933; -1.60295; 0.364192; -0.922965; -1.60295; 0.345319; -1.25942; -1.60295; 0.352829; -0.928834; -1.60295
11.344;  0.352769; -0.895603; -3.19132e-05; -2.036e-05; 0.00451751; 9.81001; 66.5712; 71.1576; 0.133766; -1.77392; -1.60421; 0.364124; -0.925087; -1.60421; 0.345164; -1.26643; -1.60421; 0.352765; -0.930825; -1.60421
11.36;  0.352769; -0.895603; -3.19132e-05; -2.35732e-05; 0.00174765; 9.81001; 66.6792; 71.262; 0.133618; -1.7785; -1.60295; 0.364053; -0.92721; -1.60295; 0.344938; -1.27346; -1.60295; 0.352698; -0.932816; -1.60295
11.376;  0.352769; -0.895603; -3.19132e-05; -2.37402e-05; -0.000923398; 9.81001; 66.7872; 71.3412; 0.133517; -1.78308; -1.59284; 0.363992; -0.929081; -1.59284; 0.344702; -1.28052; -1.59284; 0.352634; -0.934808; -1.59284
11.392;  0.352769; -0.895603; -3.19132e-05; -2.3224e-05; -0.0034302; 9.81; 66.8808; 71.424; 0.133433; -1.78767; -1.58905; 0.363954; -0.930845; -1.58905; 0.344474; -1.28762; -1.58905; 0.35259; -0.9368; -1.58905
11.408;  0.352769; -0.895603; -3.19132e-05; -2.2484e-05; -0.00573059; 9.81; 66.9816; 71.5392; 0.133326; -1.79226; -1.59411; 0.363914; -0.933004; -1.59411; 0.344317; -1.29475; -1.59411; 0.352554; -0.938792; -1.59411
11.424;  0.352769; -0.895603; -3.19132e-05; -2.15562e-05; -0.00779099; 9.81; 67.0788; 71.6508; 0.133196; -1.79686; -1.59916; 0.363866; -0.935092; -1.59916; 0.344186; -1.30191; -1.59916; 0.352507; -0.940783; -1.59916
11.44;  0.352769; -0.895603; -3.19132e-05; -2.04764e-05; -0.00958171; 9.80999; 67.1976; 71.7336; 0.133124; -1.80145; -1.58653; 0.363808; -0.937107; -1.58653; 0.344018; -1.3091; -1.58653; 0.352451; -0.942775; -1.58653
11.456;  0.352769; -0.895603; -3.19132e-05; -1.92801e-05; -0.0110774; 9.80999; 67.2948; 71.838; 0.13304; -1.80605; -1.58905; 0.363777; -0.939123; -1.58905; 0.343813; -1.31633; -1.58905; 0.35242; -0.944768; -1.58905
11.472;  0.352769; -0.895603; -3.19132e-05; -1.78687e-05; -0.0122617; 9.80999; 67.374; 71.9532; 0.132897; -1.81066; -1.60168; 0.363741; -0.941067; -1.60168; 0.343699; -1.32359; -1.60168; 0.352383; -0.94676; -1.60168
11.488;  0.352769; -0.895603; -3.19132e-05; -1.51465e-05; -0.0131494; 9.80999; 67.464; 72.0432; 0.132755; -1.81526; -1.60168; 0.363686; -0.942866; -1.60168; 0.343566; -1.33088; -1.60168; 0.352322; -0.948752; -1.60168
11.504;  0.352769; -0.895603; -3.19132e-05; -1.18015e-05; -0.013664; 9.80998; 67.5936; 72.1512; 0.132647; -1.81988; -1.59411; 0.363612; -0.945241; -1.59411; 0.34334; -1.3382; -1.59411; 0.35226; -0.950744; -1.59411
11.52;  0.352769; -0.895603; -3.19132e-05; -8.35461e-06; -0.0138319; 9.80998; 67.6836; 72.2232; 0.132569; -1.82449; -1.58779; 0.363574; -0.94686; -1.58779; 0.343113; -1.34555; -1.58779; 0.352214; -0.952736; -1.58779
11.536;  0.352769; -0.895603; -3.19132e-05; -4.86597e-06; -0.0136488; 9.80998; 67.788; 72.3384; 0.132473; -1.82911; -1.59158; 0.363537; -0.949056; -1.59158; 0.34294; -1.35293; -1.59158; 0.35218; -0.954729; -1.59158
11.552;  0.352769; -0.895603; -3.19132e-05; -1.3884e-06; -0.0131141; 9.80999; 67.896; 72.4464; 0.132377; -1.83374; -1.59158; 0.363492; -0.951215; -1.59158; 0.342814; -1.36035; -1.59158; 0.352138; -0.956722; -1.59158
11.568;  0.352769; -0.895603; -3.19132e-05; 1.79586e-06; -0.0122241; 9.80999; 67.9824; 72.5436; 0.132263; -1.83837; -1.59537; 0.363454; -0.953051; -1.59537; 0.342659; -1.36781; -1.59537; 0.352097; -0.958715; -1.59537
11.584;  0.352769; -0.895603; -3.19132e-05; 3.69116e-06; -0.0109706; 9.80999; 68.0688; 72.6372; 0.132138; -1.843; -1.59789; 0.36341; -0.95485; -1.59789; 0.342504; -1.37529; -1.59789; 0.352048; -0.960708; -1.59789
11.6;  0.352769; -0.895603; -3.19132e-05; 4.98647e-06; -0.00942809; 9.80999; 68.1732; 72.7668; 0.131971; -1.84763; -1.60674; 0.363346; -0.95719; -1.60674; 0.342319; -1.3828; -1.60674; 0.351994; -0.962701; -1.60674
11.616;  0.352769; -0.895603; -3.19132e-05; 6.13996e-06; -0.00758534; 9.81; 68.2884; 72.8388; 0.131874; -1.85227; -1.59158; 0.363279; -0.95906; -1.59158; 0.342115; -1.39035; -1.59158; 0.351922; -0.964693; -1.59158
11.632;  0.352769; -0.895603; -3.19132e-05; 7.16328e-06; -0.00546896; 9.81; 68.4036; 72.9432; 0.131796; -1.85691; -1.58779; 0.363234; -0.961256; -1.58779; 0.341842; -1.39792; -1.58779; 0.351881; -0.966687; -1.58779
11.648;  0.352769; -0.895603; -3.19132e-05; 8.06532e-06; -0.00311006; 9.81; 68.5008; 73.0296; 0.131734; -1.86156; -1.584; 0.363202; -0.963092; -1.584; 0.341684; -1.40553; -1.584; 0.351847; -0.968681; -1.584
11.664;  0.352769; -0.895603; -3.19132e-05; 8.85324e-06; -0.000543802; 9.81; 68.5836; 73.1484; 0.131614; -1.8662; -1.59663; 0.363176; -0.965107; -1.59663; 0.341554; -1.41318; -1.59663; 0.351821; -0.970674; -1.59663
11.68;  0.352769; -0.895603; -3.19132e-05; 9.53299e-06; 0.00219113; 9.81; 68.6772; 73.26; 0.131465; -1.87084; -1.60295; 0.363123; -0.967159; -1.60295; 0.341453; -1.42085; -1.60295; 0.351769; -0.972668; -1.60295
11.696;  0.352769; -0.895603; -3.19132e-05; 1.01096e-05; 0.00505312; 9.81; 68.7852; 73.3464; 0.131351; -1.87549; -1.59537; 0.36306; -0.969102; -1.59537; 0.341254; -1.42856; -1.59537; 0.351705; -0.974661; -1.59537
11.712;  0.352769; -0.895603; -3.19132e-05; 1.05874e-05; 0.00799822; 9.81; 68.9004; 73.44; 0.131272; -1.88013; -1.58779; 0.363009; -0.971189; -1.58779; 0.341005; -1.4363; -1.58779; 0.351656; -0.976654; -1.58779
11.728;  0.352769; -0.895603; -3.19132e-05; 1.097e-05; 0.0109808; 9.81; 68.9868; 73.5444; 0.131164; -1.88478; -1.59411; 0.362976; -0.973097; -1.59411; 0.340814; -1.44407; -1.59411; 0.351622; -0.978648; -1.59411
11.744;  0.352769; -0.895603; -3.19132e-05; 1.25989e-05; 0.0139139; 9.81; 69.0804; 73.656; 0.131026; -1.88943; -1.60042; 0.362929; -0.975148; -1.60042; 0.340681; -1.45187; -1.60042; 0.351576; -0.980642; -1.60042
11.76;  0.352769; -0.895603; -3.19132e-05; 6.3724e-06; 0.0169292; 9.80999; 69.192; 73.746; 0.130923; -1.89408; -1.59284; 0.362869; -0.977163; -1.59284; 0.340499; -1.45971; -1.59284; 0.351517; -0.982635; -1.59284
11.776;  0.352769; -0.895603; -3.19132e-05; 1.1274e-05; 0.0197246; 9.80999; 69.2856; 73.8756; 0.130762; -1.89873; -1.60547; 0.36282; -0.979395; -1.60547; 0.340266; -1.46757; -1.60547; 0.351473; -0.984628; -1.60547
11.792;  0.352769; -0.895603; -3.19132e-05; 1.33465e-05; 0.0223927; 9.80998; 69.39; 73.944; 0.130659; -1.90339; -1.59284; 0.36276; -0.981122; -1.59284; 0.340091; -1.47548; -1.59284; 0.351403; -0.986621; -1.59284
11.808;  0.352769; -0.895603; -3.19132e-05; 1.54556e-05; 0.0248725; 9.80997; 69.4908; 74.052; 0.130545; -1.90805; -1.59537; 0.362714; -0.983209; -1.59537; 0.339816; -1.4834; -1.59537; 0.35136; -0.988614; -1.59537
11.824;  0.352769; -0.895603; -3.19132e-05; 1.75648e-05; 0.0271282; 9.80996; 69.5916; 74.1528; 0.13043; -1.91271; -1.59537; 0.362664; -0.985225; -1.59537; 0.339641; -1.49137; -1.59537; 0.351311; -0.990607; -1.59537
11.84;  0.352769; -0.895603; -3.19132e-05; 1.96395e-05; 0.0291285; 9.80996; 69.6924; 74.268; 0.130292; -1.91738; -1.60042; 0.362611; -0.987384; -1.60042; 0.339444; -1.49937; -1.60042; 0.351262; -0.9926; -1.60042
11.856;  0.352769; -0.895603; -3.19132e-05; 2.18884e-05; 0.0308398; 9.80995; 69.8004; 74.3652; 0.130171; -1.92206; -1.59663; 0.36255; -0.989435; -1.59663; 0.339247; -1.5074; -1.59663; 0.351203; -0.994592; -1.59663
11.872;  0.352769; -0.895603; -3.19132e-05; 2.44775e-05; 0.0322201; 9.80994; 69.9084; 74.466; 0.130062; -1.92674; -1.59411; 0.362496; -0.991522; -1.59411; 0.339008; -1.51546; -1.59411; 0.351151; -0.996585; -1.59411
11.888;  0.352769; -0.895603; -3.19132e-05; 2.42924e-05; 0.0333053; 9.80994; 70.0056; 74.5524; 0.12997; -1.93142; -1.59032; 0.362454; -0.993358; -1.59032; 0.338799; -1.52356; -1.59032; 0.351105; -0.998578; -1.59032
11.904;  0.352769; -0.895603; -3.19132e-05; 2.39445e-05; 0.0340483; 9.80993; 70.1064; 74.6784; 0.129837; -1.93611; -1.59916; 0.362409; -0.995625; -1.59916; 0.338609; -1.53168; -1.59916; 0.351066; -1.00057; -1.59916
11.92;  0.352769; -0.895603; -3.19132e-05; 2.34479e-05; 0.0344386; 9.80993; 70.2036; 74.7576; 0.129734; -1.94081; -1.59284; 0.362359; -0.997389; -1.59284; 0.33845; -1.53985; -1.59284; 0.351009; -1.00256; -1.59284
11.936;  0.352769; -0.895603; -3.19132e-05; 2.27411e-05; 0.0344394; 9.80993; 70.2864; 74.8548; 0.129606; -1.94552; -1.59789; 0.36232; -0.999188; -1.59789; 0.338217; -1.54804; -1.59789; 0.350965; -1.00455; -1.59789
11.952;  0.352769; -0.895603; -3.19132e-05; 2.19907e-05; 0.0340814; 9.80993; 70.4052; 74.9592; 0.129502; -1.95023; -1.59284; 0.362259; -1.00142; -1.59284; 0.338036; -1.55626; -1.59284; 0.350911; -1.00655; -1.59284
