time; gps_x; gps_y; gps_z; acc_0; acc_1; acc_2; right_enc; left_enc; odo_acc_x; odo_acc_y; odo_acc_heading; odo_enc_x; odo_enc_y; odo_enc_heading
2.176;  0.126605; -3.6796e-06; -3.19368e-05; 1.0232e-05; 0.0281791; 9.80996; 13.5756; 13.5648; 0.00710597; 2.52018e-05; 0.00378947; 0.271401; 0.000118459; 0.00378947
2.192;  0.126605; -3.6796e-06; -3.19368e-05; 8.42373e-06; 0.026334; 9.80996; 13.6728; 13.6656; 0.00711271; 2.52188e-05; 0.00252632; 0.273381; 0.000125962; 0.00252632
2.208;  0.126605; -3.6796e-06; -3.19368e-05; 6.67587e-06; 0.024241; 9.80997; 13.7736; 13.77; 0.00711892; 2.52266e-05; 0.00126316; 0.275433; 0.000131146; 0.00126316
2.224;  0.126605; -3.6796e-06; -3.19368e-05; 5.00734e-06; 0.0219263; 9.80998; 13.8564; 13.8816; 0.00712453; 2.5177e-05; -0.00884211; 0.277377; 0.000133602; -0.00884211
2.24;  0.126605; -3.6796e-06; -3.19368e-05; 3.43235e-06; 0.0194223; 9.80998; 13.968; 13.9752; 0.0071295; 2.51644e-05; -0.00252632; 0.279429; 0.000115458; -0.00252632
2.256;  0.126605; -3.6796e-06; -3.19368e-05; 1.59464e-06; 0.0167493; 9.80999; 14.0688; 14.058; 0.00713379; 2.51807e-05; 0.00378947; 0.281265; 0.00011082; 0.00378947
2.272;  0.126605; -3.6796e-06; -3.19368e-05; -3.84562e-06; 0.0139486; 9.80999; 14.1768; 14.1624; 0.00713736; 2.51987e-05; 0.00505263; 0.283389; 0.000118868; 0.00505263
2.288;  0.126605; -3.6796e-06; -3.19368e-05; -9.39875e-06; 0.0110591; 9.81; 14.238; 14.2632; 0.00714019; 2.51737e-05; -0.00884211; 0.285009; 0.000127054; -0.00884211
2.304;  0.126605; -3.6796e-06; -3.19368e-05; -1.49721e-05; 0.00812646; 9.81; 14.3856; 14.382; 0.00714227; 2.51763e-05; 0.00126316; 0.287672; 0.000103499; 0.00126316
2.32;  0.126605; -3.6796e-06; -3.19368e-05; -2.04828e-05; 0.0052008; 9.81001; 14.472; 14.4756; 0.0071436; 2.51747e-05; -0.00126316; 0.289472; 0.000105772; -0.00126316
2.336;  0.126605; -3.6796e-06; -3.19368e-05; -2.58593e-05; 0.0023483; 9.81001; 14.58; 14.5476; 0.0071442; 2.51815e-05; 0.0113684; 0.291272; 0.000103499; 0.0113684
2.352;  0.126605; -3.6796e-06; -3.19368e-05; -3.01902e-05; -0.000422596; 9.81001; 14.6556; 14.67; 0.00714431; 2.51809e-05; -0.00505263; 0.293252; 0.000126008; -0.00505263
2.368;  0.126605; -3.6796e-06; -3.19368e-05; -3.107e-05; -0.00302858; 9.81; 14.7564; 14.7852; 0.00714509; 2.51731e-05; -0.0101053; 0.295412; 0.000115094; -0.0101053
2.384;  0.126605; -3.6796e-06; -3.19368e-05; -3.16368e-05; -0.00543832; 9.81; 14.8608; 14.8644; 0.00714648; 2.51713e-05; -0.00126316; 0.297248; 9.6541e-05; -0.00126316
2.4;  0.126605; -3.6796e-06; -3.19368e-05; -3.19215e-05; -0.00761181; 9.81; 14.9688; 14.9904; 0.00714843; 2.51566e-05; -0.00757895; 0.299588; 9.35852e-05; -0.00757895
2.416;  0.126605; -3.6796e-06; -3.19368e-05; -3.19474e-05; -0.00951305; 9.81; 15.0588; 15.084; 0.00715086; 2.5135e-05; -0.00884211; 0.301424; 7.96704e-05; -0.00884211
2.432;  0.126605; -3.6796e-06; -3.19368e-05; -3.17338e-05; -0.0111105; 9.80999; 15.1776; 15.1812; 0.00715371; 2.51315e-05; -0.00126316; 0.303584; 6.05717e-05; -0.00126316
2.448;  0.126605; -3.6796e-06; -3.19368e-05; -3.12972e-05; -0.0123777; 9.80999; 15.264; 15.2784; 0.00715688; 2.51154e-05; -0.00505263; 0.30542; 5.82525e-05; -0.00505263
2.464;  0.126605; -3.6796e-06; -3.19368e-05; -3.06528e-05; -0.0132935; 9.80999; 15.3684; 15.3576; 0.00716028; 2.51283e-05; 0.00378947; 0.307256; 4.89759e-05; 0.00378947
2.48;  0.126605; -3.6796e-06; -3.19368e-05; -2.98153e-05; -0.0138426; 9.80998; 15.498; 15.4764; 0.00716382; 2.51552e-05; 0.00757895; 0.30974; 5.83889e-05; 0.00757895
2.496;  0.126605; -3.6796e-06; -3.19368e-05; -2.87997e-05; -0.0140157; 9.80998; 15.5772; 15.5772; 0.00716741; 2.51552e-05; -2.68882e-17; 0.31154; 7.20309e-05; -2.68882e-17
2.512;  0.126605; -3.6796e-06; -3.19368e-05; -2.76214e-05; -0.0138094; 9.80998; 15.6816; 15.6744; 0.00717095; 2.51641e-05; 0.00252632; 0.313556; 7.20309e-05; 0.00252632
2.528;  0.126605; -3.6796e-06; -3.19368e-05; -2.62964e-05; -0.0132268; 9.80999; 15.7608; 15.768; 0.00717433; 2.51556e-05; -0.00252632; 0.315284; 7.63964e-05; -0.00252632
2.544;  0.126605; -3.6796e-06; -3.19368e-05; -2.48417e-05; -0.0122767; 9.80999; 15.8616; 15.8832; 0.00717747; 2.51318e-05; -0.00757895; 0.317444; 7.09396e-05; -0.00757895
2.56;  0.126605; -3.6796e-06; -3.19368e-05; -2.32747e-05; -0.0109742; 9.80999; 15.9768; 16.002; 0.00718028; 2.51069e-05; -0.00884211; 0.319784; 5.3205e-05; -0.00884211
2.576;  0.126605; -3.6796e-06; -3.19368e-05; -2.16136e-05; -0.00934004; 9.80999; 16.0776; 16.056; 0.00718268; 2.5125e-05; 0.00757895; 0.321332; 3.95176e-05; 0.00757895
2.592;  0.126605; -3.6796e-06; -3.19368e-05; -1.98773e-05; -0.00740018; 9.81; 16.182; 16.1532; 0.00718457; 2.51442e-05; 0.0101053; 0.323348; 5.47966e-05; 0.0101053
2.608;  0.126605; -3.6796e-06; -3.19368e-05; -1.80849e-05; -0.00518571; 9.81; 16.3044; 16.2612; 0.0071859; 2.51643e-05; 0.0151579; 0.325652; 7.80787e-05; 0.0151579
2.624;  0.126605; -3.6796e-06; -3.19368e-05; -1.62556e-05; -0.00273218; 9.81; 16.3584; 16.3872; 0.0071866; 2.51572e-05; -0.0101053; 0.327451; 0.000105362; -0.0101053
2.64;  0.126605; -3.6796e-06; -3.19368e-05; -1.4409e-05; -7.90732e-05; 9.81; 16.4736; 16.47; 0.00718662; 2.51573e-05; 0.00126316; 0.329431; 8.53538e-05; 0.00126316
2.656;  0.126605; -3.6796e-06; -3.19368e-05; -1.25642e-05; 0.00273082; 9.81; 16.596; 16.5852; 0.00718732; 2.51599e-05; 0.00378947; 0.331807; 8.83551e-05; 0.00378947
2.672;  0.126605; -3.6796e-06; -3.19368e-05; -1.07403e-05; 0.00565203; 9.81; 16.6716; 16.6752; 0.00718876; 2.51581e-05; -0.00126316; 0.333463; 9.46304e-05; -0.00126316
2.688;  0.126605; -3.6796e-06; -3.19368e-05; -8.95587e-06; 0.00863714; 9.81; 16.7796; 16.7904; 0.00719097; 2.51497e-05; -0.00378947; 0.335695; 9.18111e-05; -0.00378947
2.704;  0.126605; -3.6796e-06; -3.19368e-05; -7.22906e-06; 0.0116375; 9.81; 16.884; 16.8912; 0.00719395; 2.51422e-05; -0.00252632; 0.337747; 8.40351e-05; -0.00252632
2.72;  0.126605; -3.6796e-06; -3.19368e-05; -5.57721e-06; 0.0146041; 9.81; 16.9812; 16.9884; 0.00719769; 2.51327e-05; -0.00252632; 0.339691; 7.91239e-05; -0.00252632
2.736;  0.126605; -3.6796e-06; -3.19368e-05; -4.01686e-06; 0.0174881; 9.80999; 17.0892; 17.082; 0.00720217; 2.5144e-05; 0.00252632; 0.341707; 7.40309e-05; 0.00252632
2.752;  0.126605; -3.6796e-06; -3.19368e-05; -2.5286e-06; 0.0202436; 9.80998; 17.1864; 17.1828; 0.00720735; 2.51506e-05; 0.00126316; 0.343687; 7.9033e-05; 0.00126316
2.768;  0.126605; -3.6796e-06; -3.19368e-05; 2.14346e-06; 0.0228114; 9.80998; 17.28; 17.2764; 0.00721319; 2.5158e-05; 0.00126316; 0.345559; 8.13976e-05; 0.00126316
2.784;  0.126605; -3.6796e-06; -3.19368e-05; 7.6421e-06; 0.025162; 9.80997; 17.3844; 17.3808; 0.00721963; 2.51661e-05; 0.00126316; 0.347647; 8.40351e-05; 0.00126316
2.8;  0.126605; -3.6796e-06; -3.19368e-05; 1.31909e-05; 0.0272595; 9.80996; 17.4924; 17.4672; 0.00722661; 2.52278e-05; 0.00884211; 0.349591; 8.64907e-05; 0.00884211
2.816;  0.126605; -3.6796e-06; -3.19368e-05; 1.87056e-05; 0.0290781; 9.80995; 17.5968; 17.5932; 0.00723405; 2.52372e-05; 0.00126316; 0.351895; 0.000106863; 0.00126316
2.832;  0.126605; -3.6796e-06; -3.19368e-05; 2.41078e-05; 0.0306016; 9.80995; 17.6904; 17.6868; 0.00724189; 2.52471e-05; 0.00126316; 0.353767; 0.000109227; 0.00126316
2.848;  0.126605; -3.6796e-06; -3.19368e-05; 2.91688e-05; 0.0318221; 9.80994; 17.7732; 17.7588; 0.00725003; 2.52883e-05; 0.00505263; 0.355315; 0.000111183; 0.00505263
2.864;  0.126605; -3.6796e-06; -3.19368e-05; 3.06769e-05; 0.0326942; 9.80994; 17.8524; 17.8812; 0.0072584; 2.52037e-05; -0.0101053; 0.357331; 0.000121369; -0.0101053
2.88;  0.126605; -3.6796e-06; -3.19368e-05; 3.13379e-05; 0.0332436; 9.80994; 17.9856; 17.9964; 0.00726691; 2.51714e-05; -0.00378947; 0.359815; 9.62676e-05; -0.00378947
2.896;  0.126605; -3.6796e-06; -3.19368e-05; 3.17142e-05; 0.0334552; 9.80994; 18.0864; 18.09; 0.00727548; 2.51606e-05; -0.00126316; 0.361759; 8.89009e-05; -0.00126316
2.912;  0.126605; -3.6796e-06; -3.19368e-05; 3.18303e-05; 0.03333; 9.80994; 18.1872; 18.1872; 0.00728401; 2.51606e-05; -2.47198e-17; 0.363739; 8.63999e-05; -2.47198e-17
2.928;  0.126605; -3.6796e-06; -3.19368e-05; 3.17054e-05; 0.0328732; 9.80994; 18.2844; 18.288; 0.00729243; 2.515e-05; -0.00126316; 0.365719; 8.63999e-05; -0.00126316
2.944;  0.126605; -3.6796e-06; -3.19368e-05; 3.13552e-05; 0.0320947; 9.80994; 18.3852; 18.4032; 0.00730064; 2.50981e-05; -0.00631579; 0.367879; 8.36714e-05; -0.00631579
2.96;  0.126605; -3.6796e-06; -3.19368e-05; 3.07936e-05; 0.0310085; 9.80995; 18.4896; 18.4824; 0.00730858; 2.51181e-05; 0.00252632; 0.369715; 7.20757e-05; 0.00252632
2.976;  0.126605; -3.6796e-06; -3.19368e-05; 3.00338e-05; 0.0296326; 9.80995; 18.5724; 18.5904; 0.00731617; 2.50702e-05; -0.00631579; 0.371623; 7.68959e-05; -0.00631579
2.992;  0.126605; -3.6796e-06; -3.19368e-05; 2.90889e-05; 0.0279889; 9.80996; 18.6876; 18.6948; 0.00732333; 2.50521e-05; -0.00252632; 0.373819; 6.30265e-05; -0.00252632
3.008;  0.126605; -3.6796e-06; -3.19368e-05; 2.79728e-05; 0.0261025; 9.80996; 18.7812; 18.7776; 0.00733001; 2.50606e-05; 0.00126316; 0.375583; 5.85701e-05; 0.00126316
3.024;  0.252845; -5.29108e-06; -3.1808e-05; 0.0149608; -1.47351; 9.8052; 18.8568; 18.8748; 0.00770724; 2.2678e-05; -0.00631579; 0.377311; 6.07529e-05; -0.00631579
3.04;  0.252845; -5.29108e-06; -3.1808e-05; 0.0910887; -0.0076348; 9.81044; 18.9252; 18.9972; 0.00773064; 2.20869e-05; -0.0252632; 0.379219; 4.87024e-05; -0.0252632
3.056;  0.252845; -5.29108e-06; -3.1808e-05; 0.0929904; 0.0278195; 9.80655; 18.972; 19.0908; 0.00775546; 2.10515e-05; -0.0416842; 0.380622; 1.32367e-05; -0.0416842
3.072;  0.252845; -5.29108e-06; -3.1808e-05; 0.0916329; 0.0631212; 9.81068; 19.044; 19.2024; 0.0077839; 1.94691e-05; -0.0555789; 0.382457; -6.32733e-05; -0.0555789
3.088;  0.252845; -5.29108e-06; -3.1808e-05; 0.0876944; 0.057604; 9.80943; 19.0872; 19.2888; 0.0078107; 1.75707e-05; -0.0707368; 0.383751; -0.000135267; -0.0707368
3.104;  0.252845; -5.29108e-06; -3.1808e-05; 0.0854741; 0.0571703; 9.80805; 19.1844; 19.386; 0.00783696; 1.57101e-05; -0.0707368; 0.38569; -0.000272664; -0.0707368
3.12;  0.252845; -5.29108e-06; -3.1808e-05; 0.0858402; 0.0447126; 9.80979; 19.242; 19.5012; 0.00786163; 1.34598e-05; -0.0909474; 0.387414; -0.000394796; -0.0909474
3.136;  0.252845; -5.29108e-06; -3.1808e-05; 0.0855472; 0.0368239; 9.80989; 19.3104; 19.6092; 0.00788534; 1.09646e-05; -0.104842; 0.38917; -0.000555006; -0.104842
3.152;  0.252845; -5.29108e-06; -3.1808e-05; 0.085264; 0.0290308; 9.80999; 19.3716; 19.6956; 0.00790825; 8.34893e-06; -0.113684; 0.390638; -0.000709469; -0.113684
3.168;  0.252845; -5.29108e-06; -3.1808e-05; 0.085045; 0.0209553; 9.81006; 19.4256; 19.8216; 0.00793046; 5.24337e-06; -0.138947; 0.392427; -0.00091366; -0.138947
3.184;  0.252845; -5.29108e-06; -3.1808e-05; 0.0848037; 0.0132447; 9.81013; 19.4832; 19.8864; 0.00795221; 2.14514e-06; -0.141474; 0.393639; -0.00108319; -0.141474
3.2;  0.252845; -5.29108e-06; -3.1808e-05; 0.0846765; 0.00514371; 9.81017; 19.5552; 19.998; 0.00797367; -1.21546e-06; -0.155368; 0.395456; -0.00134207; -0.155368
3.216;  0.252845; -5.29108e-06; -3.1808e-05; 0.0847282; -0.00374995; 9.81019; 19.6308; 20.1096; 0.00799507; -4.84588e-06; -0.168; 0.397306; -0.00163175; -0.168
3.232;  0.252845; -5.29108e-06; -3.1808e-05; 0.0849136; -0.0126528; 9.81019; 19.6884; 20.1888; 0.00801671; -8.68494e-06; -0.175579; 0.398655; -0.00186049; -0.175579
3.248;  0.252845; -5.29108e-06; -3.1808e-05; 0.0845303; -0.0215813; 9.81017; 19.7568; 20.3112; 0.00803863; -1.30021e-05; -0.194526; 0.400533; -0.00219378; -0.194526
3.264;  0.252845; -5.29108e-06; -3.1808e-05; 0.0855482; -0.0199237; 9.81023; 19.8072; 20.4156; 0.0080606; -1.7766e-05; -0.213474; 0.402052; -0.00249301; -0.213474
3.28;  0.252845; -5.29108e-06; -3.1808e-05; 0.0859514; -0.0180124; 9.8097; 19.8864; 20.4804; 0.0080826; -2.24178e-05; -0.208421; 0.403459; -0.00279808; -0.208421
3.296;  0.252845; -5.29108e-06; -3.1808e-05; 0.0860261; -0.016044; 9.8101; 19.9512; 20.5992; 0.00810442; -2.74676e-05; -0.227368; 0.405256; -0.00317798; -0.227368
3.312;  0.252845; -5.29108e-06; -3.1808e-05; 0.0861099; -0.0139574; 9.81009; 20.0196; 20.7036; 0.00812612; -3.27759e-05; -0.24; 0.406939; -0.00356749; -0.24
3.328;  0.252845; -5.29108e-06; -3.1808e-05; 0.0861865; -0.0117951; 9.81008; 20.0556; 20.8116; 0.00814761; -3.86142e-05; -0.265263; 0.408338; -0.00390979; -0.265263
3.344;  0.252845; -5.29108e-06; -3.1808e-05; 0.0862545; -0.00959295; 9.81006; 20.1384; 20.9088; 0.00816902; -4.4547e-05; -0.270316; 0.410075; -0.00438168; -0.270316
3.36;  0.252845; -5.29108e-06; -3.1808e-05; 0.0863131; -0.00738731; 9.81005; 20.1636; 20.9844; 0.00819028; -5.0846e-05; -0.288; 0.411046; -0.00465085; -0.288
3.376;  0.252845; -5.29108e-06; -3.1808e-05; 0.0863621; -0.00521447; 9.81004; 20.2716; 21.0996; 0.0082115; -5.71907e-05; -0.290526; 0.413186; -0.00528482; -0.290526
3.392;  0.252845; -5.29108e-06; -3.1808e-05; 0.0864017; -0.00311024; 9.81003; 20.3256; 21.2256; 0.00823254; -6.40646e-05; -0.315789; 0.414911; -0.00580044; -0.315789
3.408;  0.252845; -5.29108e-06; -3.1808e-05; 0.0864323; -0.00110944; 9.81002; 20.3904; 21.3084; 0.00825353; -7.10697e-05; -0.322105; 0.416314; -0.00625884; -0.322105
3.424;  0.252845; -5.29108e-06; -3.1808e-05; 0.0864546; 0.000754639; 9.81001; 20.4444; 21.4056; 0.00827442; -7.83937e-05; -0.337263; 0.417748; -0.00673748; -0.337263
3.44;  0.252845; -5.29108e-06; -3.1808e-05; 0.0864693; 0.00245069; 9.81; 20.52; 21.4992; 0.00829527; -8.58534e-05; -0.343579; 0.419345; -0.00729737; -0.343579
3.456;  0.252845; -5.29108e-06; -3.1808e-05; 0.0864771; 0.00394993; 9.80999; 20.5956; 21.5964; 0.00831608; -9.34765e-05; -0.351158; 0.420972; -0.00787947; -0.351158
3.472;  0.252845; -5.29108e-06; -3.1808e-05; 0.0864791; 0.00522653; 9.80999; 20.6316; 21.6828; 0.00833676; -0.000101473; -0.368842; 0.422121; -0.0083005; -0.368842
3.488;  0.252845; -5.29108e-06; -3.1808e-05; 0.0864759; 0.00625808; 9.80998; 20.7072; 21.7944; 0.00835736; -0.000109736; -0.381474; 0.423867; -0.00897543; -0.381474
3.504;  0.252845; -5.29108e-06; -3.1808e-05; 0.0864685; 0.0070259; 9.80998; 20.7612; 21.9132; 0.00837778; -0.000118471; -0.404211; 0.425471; -0.00961874; -0.404211
3.52;  0.252845; -5.29108e-06; -3.1808e-05; 0.0864576; 0.00751544; 9.80997; 20.8368; 22.0068; 0.00839815; -0.000127337; -0.410526; 0.427027; -0.0102842; -0.410526
3.536;  0.252845; -5.29108e-06; -3.1808e-05; 0.0864441; 0.00771651; 9.80997; 20.8908; 22.122; 0.00841833; -0.000136639; -0.432; 0.428578; -0.0109595; -0.432
3.552;  0.252845; -5.29108e-06; -3.1808e-05; 0.0864286; 0.00762345; 9.80997; 20.9736; 22.2156; 0.00843847; -0.000146016; -0.435789; 0.43018; -0.011698; -0.435789
3.568;  0.252845; -5.29108e-06; -3.1808e-05; 0.0864119; 0.00723529; 9.80997; 21.0312; 22.3164; 0.00845845; -0.00015569; -0.450947; 0.431616; -0.0123667; -0.450947
3.584;  0.252845; -5.29108e-06; -3.1808e-05; 0.0863945; 0.00655583; 9.80997; 21.0816; 22.4208; 0.00847822; -0.000165733; -0.469895; 0.433009; -0.0130413; -0.469895
3.6;  0.252845; -5.29108e-06; -3.1808e-05; 0.086377; 0.00559353; 9.80997; 21.168; 22.5108; 0.00849797; -0.000175792; -0.471158; 0.434582; -0.01384; -0.471158
3.616;  0.252845; -5.29108e-06; -3.1808e-05; 0.08636; 0.00436151; 9.80997; 21.2616; 22.5972; 0.00851772; -0.00018579; -0.468632; 0.436186; -0.0146571; -0.468632
3.632;  0.252845; -5.29108e-06; -3.1808e-05; 0.086344; 0.00287732; 9.80997; 21.2832; 22.7052; 0.00853714; -0.000196373; -0.498947; 0.437342; -0.0152425; -0.498947
3.648;  0.252845; -5.29108e-06; -3.1808e-05; 0.0863293; 0.00116272; 9.80997; 21.3444; 22.8096; 0.00855638; -0.000207242; -0.514105; 0.438796; -0.0160349; -0.514105
3.664;  0.252845; -5.29108e-06; -3.1808e-05; 0.0863164; -0.000756643; 9.80997; 21.4092; 22.8888; 0.00857557; -0.000218205; -0.519158; 0.44005; -0.016743; -0.519158
3.68;  0.252845; -5.29108e-06; -3.1808e-05; 0.0863056; -0.00285161; 9.80997; 21.4848; 23.0076; 0.00859459; -0.000229463; -0.534316; 0.441738; -0.0177075; -0.534316
3.696;  0.252845; -5.29108e-06; -3.1808e-05; 0.0862971; -0.00508995; 9.80997; 21.5388; 23.1084; 0.00861345; -0.000241044; -0.550737; 0.44307; -0.0184958; -0.550737
3.712;  0.252845; -5.29108e-06; -3.1808e-05; 0.0862912; -0.00743685; 9.80997; 21.6036; 23.2056; 0.00863221; -0.000252862; -0.562105; 0.444451; -0.0193436; -0.562105
3.728;  0.252845; -5.29108e-06; -3.1808e-05; 0.0862879; -0.00985543; 9.80996; 21.6828; 23.3352; 0.00865081; -0.000265042; -0.579789; 0.446218; -0.0204564; -0.579789
3.744;  0.252845; -5.29108e-06; -3.1808e-05; 0.0862875; -0.0123074; 9.80996; 21.7404; 23.3964; 0.00866946; -0.00027729; -0.581053; 0.447211; -0.0211073; -0.581053
3.76;  0.252845; -5.29108e-06; -3.1808e-05; 0.0864521; -0.0123337; 9.81; 21.8124; 23.526; 0.0086879; -0.000289936; -0.601263; 0.448897; -0.0222139; -0.601263
3.776;  0.252845; -5.29108e-06; -3.1808e-05; 0.0865124; -0.0122908; 9.80986; 21.8772; 23.6232; 0.0087062; -0.000302799; -0.612632; 0.450233; -0.0231303; -0.612632
3.792;  0.252845; -5.29108e-06; -3.1808e-05; 0.0865042; -0.0122539; 9.80996; 21.9204; 23.6916; 0.00872438; -0.000315821; -0.621474; 0.451146; -0.023772; -0.621474
3.808;  0.252845; -5.29108e-06; -3.1808e-05; 0.0864966; -0.0121998; 9.80996; 21.9852; 23.8176; 0.00874228; -0.000329229; -0.642947; 0.452697; -0.0248829; -0.642947
3.824;  0.252845; -5.29108e-06; -3.1808e-05; 0.0864903; -0.0121269; 9.80996; 22.05; 23.9076; 0.00876006; -0.000342792; -0.651789; 0.453936; -0.025811; -0.651789
3.84;  0.252845; -5.29108e-06; -3.1808e-05; 0.0864853; -0.0120321; 9.80996; 22.1292; 24.012; 0.00877771; -0.000356508; -0.660632; 0.455395; -0.0269247; -0.660632
3.856;  0.252845; -5.29108e-06; -3.1808e-05; 0.0864815; -0.0119128; 9.80996; 22.1796; 24.0984; 0.00879518; -0.000370443; -0.673263; 0.456476; -0.0277642; -0.673263
3.872;  0.252845; -5.29108e-06; -3.1808e-05; 0.0864788; -0.0117665; 9.80996; 22.2408; 24.2136; 0.00881238; -0.000384703; -0.692211; 0.457855; -0.0288641; -0.692211
3.888;  0.252845; -5.29108e-06; -3.1808e-05; 0.0864771; -0.0115912; 9.80996; 22.3128; 24.318; 0.00882941; -0.000399153; -0.703579; 0.459213; -0.02999; -0.703579
3.904;  0.252845; -5.29108e-06; -3.1808e-05; 0.0864764; -0.0113855; 9.80996; 22.3956; 24.4152; 0.00884636; -0.000413685; -0.708632; 0.460585; -0.0311545; -0.708632
3.92;  0.252845; -5.29108e-06; -3.1808e-05; 0.0890752; -0.00871456; 9.80996; 22.4208; 24.5268; 0.0088633; -0.000429117; -0.738947; 0.461624; -0.0320448; -0.738947
3.936;  0.252845; -5.29108e-06; -3.1808e-05; 0.0865263; -0.0106231; 9.80996; 22.518; 24.6168; 0.00887983; -0.000444106; -0.736421; 0.463008; -0.0333056; -0.736421
3.952;  0.252845; -5.29108e-06; -3.1808e-05; 0.0865272; -0.0102135; 9.80996; 22.5828; 24.7284; 0.00889611; -0.000459356; -0.752842; 0.464314; -0.0344903; -0.752842
3.968;  0.252845; -5.29108e-06; -3.1808e-05; 0.0865292; -0.00977628; 9.80996; 22.644; 24.8364; 0.00891213; -0.000474862; -0.769263; 0.465549; -0.0356472; -0.769263
3.984;  0.252845; -5.29108e-06; -3.1808e-05; 0.0865317; -0.00931531; 9.80996; 22.6764; 24.9012; 0.00892795; -0.000490542; -0.780632; 0.466247; -0.0363233; -0.780632
4;  0.252845; -5.29108e-06; -3.1808e-05; 0.0865346; -0.00883456; 9.80996; 22.752; 25.038; 0.00894344; -0.000506548; -0.802105; 0.467757; -0.037818; -0.802105
4.016;  0.252845; -5.29108e-06; -3.1808e-05; 0.0865376; -0.00833859; 9.80996; 22.806; 25.1136; 0.00895879; -0.000522663; -0.809684; 0.468657; -0.0387496; -0.809684
4.032;  0.345123; -0.04074; -3.78289e-05; 0.0865408; -0.0078325; 9.80996; 22.8924; 25.2144; 0.00897405; -0.000538848; -0.814737; 0.469949; -0.0401051; -0.814737
4.048;  0.345123; -0.04074; -3.78289e-05; 0.0865441; -0.00732184; 9.80996; 22.9428; 25.3224; 0.00898897; -0.000555329; -0.834947; 0.471035; -0.0412575; -0.834947
4.064;  0.345123; -0.04074; -3.78289e-05; 0.0865474; -0.00681259; 9.80996; 23.0112; 25.4232; 0.0090037; -0.000571972; -0.846316; 0.472171; -0.0425117; -0.846316
4.08;  0.345123; -0.04074; -3.78289e-05; 0.0865507; -0.00631098; 9.80996; 23.0724; 25.5204; 0.00901821; -0.000588793; -0.858947; 0.473221; -0.0436979; -0.858947
4.096;  0.345123; -0.04074; -3.78289e-05; 0.086554; -0.00582348; 9.80996; 23.1228; 25.6032; 0.00903253; -0.000605771; -0.870316; 0.474091; -0.0447064; -0.870316
4.112;  0.345123; -0.04074; -3.78289e-05; 0.0865572; -0.00535661; 9.80996; 23.2128; 25.722; 0.00904667; -0.000622889; -0.880421; 0.475437; -0.0463028; -0.880421
4.128;  0.345123; -0.04074; -3.78289e-05; 0.0865604; -0.0049169; 9.80996; 23.2848; 25.8336; 0.00906056; -0.000640196; -0.894316; 0.476606; -0.0477183; -0.894316
4.144;  0.345123; -0.04074; -3.78289e-05; 0.0865635; -0.00451072; 9.80996; 23.3352; 25.9272; 0.00907419; -0.000657708; -0.909474; 0.477508; -0.0488412; -0.909474
4.16;  0.345123; -0.04074; -3.78289e-05; 0.0865665; -0.00414419; 9.80996; 23.4072; 26.0316; 0.00908762; -0.000675371; -0.920842; 0.478591; -0.0502333; -0.920842
4.176;  0.345123; -0.04074; -3.78289e-05; 0.0865695; -0.00382306; 9.80996; 23.4756; 26.1252; 0.00910088; -0.000693149; -0.929684; 0.479571; -0.051523; -0.929684
4.192;  0.345123; -0.04074; -3.78289e-05; 0.0865726; -0.0035526; 9.80996; 23.508; 26.2224; 0.00911374; -0.000711223; -0.952421; 0.480346; -0.0525617; -0.952421
4.208;  0.345123; -0.04074; -3.78289e-05; 0.0865756; -0.0033375; 9.80996; 23.5944; 26.334; 0.00912644; -0.000729409; -0.961263; 0.481494; -0.054175; -0.961263
4.224;  0.345123; -0.04074; -3.78289e-05; 0.0865788; -0.0031818; 9.80996; 23.6556; 26.4384; 0.00913886; -0.000747784; -0.976421; 0.482442; -0.0555328; -0.976421
4.24;  0.345123; -0.04074; -3.78289e-05; 0.086582; -0.00308876; 9.80996; 23.724; 26.5356; 0.00915109; -0.000766284; -0.986526; 0.48337; -0.0569048; -0.986526
4.256;  0.345123; -0.04074; -3.78289e-05; 0.0865854; -0.00306082; 9.80996; 23.7816; 26.64; 0.00916302; -0.000784983; -1.00295; 0.484263; -0.0582561; -1.00295
4.272;  0.345123; -0.04074; -3.78289e-05; 0.0839465; -0.00751245; 9.80996; 23.8356; 26.73; 0.0091744; -0.000803318; -1.01558; 0.485038; -0.0594701; -1.01558
4.288;  0.345123; -0.04074; -3.78289e-05; 0.0865233; -0.00369479; 9.80996; 23.9364; 26.8272; 0.00918611; -0.000822143; -1.01432; 0.486081; -0.0611527; -1.01432
4.304;  0.345123; -0.04074; -3.78289e-05; 0.0865297; -0.00407045; 9.80996; 23.9688; 26.9244; 0.00919739; -0.000841235; -1.03705; 0.486766; -0.0622531; -1.03705
4.32;  0.345123; -0.04074; -3.78289e-05; 0.0865353; -0.00450919; 9.80996; 24.0444; 27.036; 0.00920843; -0.000860473; -1.04968; 0.487718; -0.0638647; -1.04968
4.336;  0.345123; -0.04074; -3.78289e-05; 0.0865411; -0.00500443; 9.80996; 24.0912; 27.1224; 0.00921921; -0.000879871; -1.06358; 0.488381; -0.0650199; -1.06358
4.352;  0.345123; -0.04074; -3.78289e-05; 0.0865473; -0.00555041; 9.80996; 24.1632; 27.234; 0.00922973; -0.000899425; -1.07747; 0.489273; -0.0666248; -1.07747
