time; gps_x; gps_y; gps_z; acc_0; acc_1; acc_2; right_enc; left_enc; odo_acc_x; odo_acc_y; odo_acc_heading; odo_enc_x; odo_enc_y; odo_enc_heading; kalman_enc_x; kalman_enc_y; kalman_enc_heading; kalman_acc_x; kalman_acc_y; kalman_acc_heading
21.28;  1.11672; -1.39555; -3.19763e-05; -2.60768e-05; -0.0111594; 9.80999; 129.002; 128.981; 3.52595; -3.07781; 0.0126316; 1.14784; -1.38765; 0.0126316; 1.43423; -1.39549; 0.0126316; 1.19148; -1.39524; 0.0126316
21.296;  1.11672; -1.39555; -3.19763e-05; -2.4601e-05; -0.0112705; 9.80999; 129.082; 129.071; 3.535; -3.07773; 0.00884211; 1.14953; -1.38763; 0.00884211; 1.44103; -1.39549; 0.00884211; 1.19405; -1.3952; 0.00884211
21.312;  1.11672; -1.39555; -3.19763e-05; -2.30143e-05; -0.0110442; 9.80999; 129.168; 129.179; 3.54405; -3.07771; 0.00126316; 1.15147; -1.38761; 0.00126316; 1.44785; -1.39541; 0.00126316; 1.19662; -1.39518; 0.00126316
21.328;  1.11672; -1.39555; -3.19763e-05; -2.13354e-05; -0.0104854; 9.80999; 129.251; 129.276; 3.55311; -3.07775; -0.00378947; 1.15327; -1.38761; -0.00378947; 1.4547; -1.39535; -0.00378947; 1.19919; -1.39518; -0.00378947
21.344;  1.11672; -1.39555; -3.19763e-05; -1.95831e-05; -0.00960433; 9.80999; 129.37; 129.395; 3.56216; -3.07778; -0.00378947; 1.15565; -1.38762; -0.00378947; 1.46158; -1.39534; -0.00378947; 1.20177; -1.39519; -0.00378947
21.36;  1.11672; -1.39555; -3.19763e-05; -1.77772e-05; -0.00841635; 9.80999; 129.496; 129.478; 3.57122; -3.07768; 0.0113684; 1.15774; -1.38763; 0.0113684; 1.4685; -1.39536; 0.0113684; 1.20436; -1.3952; 0.0113684
21.376;  1.11672; -1.39555; -3.19763e-05; -1.59372e-05; -0.00694191; 9.81; 129.578; 129.578; 3.58028; -3.07763; 0.00505263; 1.15957; -1.38761; 0.00505263; 1.47546; -1.39539; 0.00505263; 1.20695; -1.39517; 0.00505263
21.392;  1.11672; -1.39555; -3.19763e-05; -1.4083e-05; -0.00520606; 9.81; 129.686; 129.69; 3.58935; -3.0776; 0.00378947; 1.16177; -1.3876; 0.00378947; 1.48244; -1.39531; 0.00378947; 1.20954; -1.39515; 0.00378947
21.408;  1.11672; -1.39555; -3.19763e-05; -1.22341e-05; -0.00323807; 9.81; 129.773; 129.787; 3.59841; -3.0776; 1.9932e-15; 1.1636; -1.38759; 1.9932e-15; 1.48946; -1.39527; 1.9932e-15; 1.21213; -1.39514; 1.9932e-15
21.424;  1.11672; -1.39555; -3.19763e-05; -1.04099e-05; -0.00107098; 9.81; 129.877; 129.881; 3.60748; -3.07757; 0.00378947; 1.16558; -1.38759; 0.00378947; 1.4965; -1.39525; 0.00378947; 1.21473; -1.39514; 0.00378947
21.44;  1.11672; -1.39555; -3.19763e-05; -8.62904e-06; 0.00125891; 9.81; 129.982; 129.992; 3.61655; -3.07755; 0.00126316; 1.16774; -1.38758; 0.00126316; 1.50358; -1.39525; 0.00126316; 1.21733; -1.39513; 0.00126316
21.456;  1.11672; -1.39555; -3.19763e-05; -6.90982e-06; 0.00371263; 9.81; 130.1; 130.082; 3.62562; -3.07745; 0.0113684; 1.16983; -1.38758; 0.0113684; 1.51069; -1.39522; 0.0113684; 1.21993; -1.39513; 0.0113684
21.472;  1.11672; -1.39555; -3.19763e-05; -5.2696e-06; 0.00624915; 9.81; 130.19; 130.187; 3.63469; -3.07739; 0.00631579; 1.17178; -1.38756; 0.00631579; 1.51784; -1.39521; 0.00631579; 1.22253; -1.3951; 0.00631579
21.488;  1.11672; -1.39555; -3.19763e-05; -3.72575e-06; 0.00882641; 9.81; 130.273; 130.27; 3.64375; -3.07734; 0.00631579; 1.17343; -1.38755; 0.00631579; 1.52502; -1.39513; 0.00631579; 1.22513; -1.39509; 0.00631579
21.504;  1.11672; -1.39555; -3.19763e-05; -2.27198e-06; 0.0114014; 9.81; 130.396; 130.374; 3.65282; -3.07722; 0.0126316; 1.1757; -1.38753; 0.0126316; 1.53222; -1.39508; 0.0126316; 1.22773; -1.39507; 0.0126316
21.52;  1.11672; -1.39555; -3.19763e-05; 2.96163e-06; 0.0139197; 9.80999; 130.482; 130.478; 3.66189; -3.07716; 0.00631579; 1.17761; -1.38751; 0.00631579; 1.53946; -1.39504; 0.00631579; 1.23033; -1.39504; 0.00631579
21.536;  1.11672; -1.39555; -3.19763e-05; 8.47163e-06; 0.0163523; 9.80999; 130.565; 130.59; 3.67097; -3.0772; -0.00378947; 1.17955; -1.38749; -0.00378947; 1.54673; -1.39495; -0.00378947; 1.23294; -1.39502; -0.00378947
21.552;  1.11672; -1.39555; -3.19763e-05; 1.40177e-05; 0.0186627; 9.80999; 130.684; 130.673; 3.68004; -3.07712; 0.00884211; 1.18157; -1.3875; 0.00884211; 1.55404; -1.3949; 0.00884211; 1.23555; -1.39503; 0.00884211
21.568;  1.11672; -1.39555; -3.19763e-05; 1.95171e-05; 0.0208227; 9.80998; 130.795; 130.792; 3.68912; -3.07706; 0.00631579; 1.18387; -1.38748; 0.00631579; 1.56137; -1.39493; 0.00631579; 1.23816; -1.39501; 0.00631579
21.584;  1.11672; -1.39555; -3.19763e-05; 2.48733e-05; 0.0228167; 9.80997; 130.892; 130.885; 3.6982; -3.07699; 0.00757895; 1.18578; -1.38747; 0.00757895; 1.56874; -1.39486; 0.00757895; 1.24077; -1.39499; 0.00757895
21.6;  1.11672; -1.39555; -3.19763e-05; 2.95948e-05; 0.0246071; 9.80997; 130.993; 130.968; 3.70728; -3.07687; 0.0138947; 1.18762; -1.38746; 0.0138947; 1.57614; -1.39482; 0.0138947; 1.24339; -1.39497; 0.0138947
21.616;  1.11672; -1.39555; -3.19763e-05; 3.0819e-05; 0.0261728; 9.80996; 131.08; 131.087; 3.71637; -3.07684; 0.00252632; 1.18967; -1.38743; 0.00252632; 1.58357; -1.39476; 0.00252632; 1.24601; -1.39493; 0.00252632
21.632;  1.11672; -1.39555; -3.19763e-05; 3.14345e-05; 0.0275077; 9.80996; 131.191; 131.191; 3.72546; -3.0768; 0.00505263; 1.19183; -1.38742; 0.00505263; 1.59104; -1.39466; 0.00505263; 1.24864; -1.39493; 0.00505263
21.648;  1.11672; -1.39555; -3.19763e-05; 3.17694e-05; 0.0285903; 9.80996; 131.285; 131.285; 3.73456; -3.07675; 0.00505263; 1.1937; -1.38741; 0.00505263; 1.59853; -1.39464; 0.00505263; 1.25128; -1.39491; 0.00505263
21.664;  1.11672; -1.39555; -3.19763e-05; 3.18479e-05; 0.0294086; 9.80995; 131.375; 131.386; 3.74365; -3.07674; 0.00126316; 1.19561; -1.3874; 0.00126316; 1.60606; -1.3946; 0.00126316; 1.25391; -1.3949; 0.00126316
21.68;  1.11672; -1.39555; -3.19763e-05; 3.16886e-05; 0.0299539; 9.80995; 131.49; 131.49; 3.75276; -3.07669; 0.00505263; 1.1978; -1.3874; 0.00505263; 1.61362; -1.39456; 0.00505263; 1.25656; -1.3949; 0.00505263
21.696;  1.11672; -1.39555; -3.19763e-05; 3.13072e-05; 0.030221; 9.80995; 131.605; 131.594; 3.76186; -3.07661; 0.00884211; 1.2; -1.38739; 0.00884211; 1.62122; -1.39455; 0.00884211; 1.25921; -1.39488; 0.00884211
21.712;  1.11672; -1.39555; -3.19763e-05; 3.07177e-05; 0.0302085; 9.80995; 131.688; 131.684; 3.77098; -3.07656; 0.00631579; 1.20173; -1.38737; 0.00631579; 1.62884; -1.39451; 0.00631579; 1.26187; -1.39486; 0.00631579
21.728;  1.11672; -1.39555; -3.19763e-05; 2.99331e-05; 0.0299184; 9.80995; 131.789; 131.796; 3.78009; -3.07653; 0.00252632; 1.20385; -1.38736; 0.00252632; 1.6365; -1.39445; 0.00252632; 1.26453; -1.39484; 0.00252632
21.744;  1.11672; -1.39555; -3.19763e-05; 2.89667e-05; 0.0293564; 9.80995; 131.893; 131.879; 3.78921; -3.07644; 0.0101053; 1.20572; -1.38736; 0.0101053; 1.64419; -1.3944; 0.0101053; 1.2672; -1.39484; 0.0101053
21.76;  1.11672; -1.39555; -3.19763e-05; 2.78322e-05; 0.0285316; 9.80995; 131.98; 131.99; 3.79833; -3.07643; 0.00126316; 1.2077; -1.38734; 0.00126316; 1.65191; -1.39438; 0.00126316; 1.26988; -1.39481; 0.00126316
21.776;  1.11672; -1.39555; -3.19763e-05; 2.65441e-05; 0.0274564; 9.80996; 132.091; 132.08; 3.80746; -3.07635; 0.00884211; 1.20972; -1.38733; 0.00884211; 1.65967; -1.3943; 0.00884211; 1.27256; -1.39481; 0.00884211
21.792;  1.11672; -1.39555; -3.19763e-05; 2.51178e-05; 0.0261464; 9.80996; 132.196; 132.181; 3.81659; -3.07626; 0.0101053; 1.21177; -1.38731; 0.0101053; 1.66745; -1.39429; 0.0101053; 1.27525; -1.39478; 0.0101053
21.808;  1.11672; -1.39555; -3.19763e-05; 2.35698e-05; 0.0246203; 9.80997; 132.3; 132.296; 3.82573; -3.0762; 0.00631579; 1.21397; -1.38729; 0.00631579; 1.67527; -1.39422; 0.00631579; 1.27794; -1.39475; 0.00631579
21.824;  1.11672; -1.39555; -3.19763e-05; 2.19179e-05; 0.0228994; 9.80997; 132.404; 132.39; 3.83486; -3.07611; 0.0101053; 1.21595; -1.38728; 0.0101053; 1.68312; -1.39414; 0.0101053; 1.28064; -1.39474; 0.0101053
21.84;  1.11672; -1.39555; -3.19763e-05; 2.01803e-05; 0.0210072; 9.80998; 132.494; 132.502; 3.844; -3.07608; 0.00252632; 1.21796; -1.38726; 0.00252632; 1.691; -1.39409; 0.00252632; 1.28334; -1.39471; 0.00252632
21.856;  1.11672; -1.39555; -3.19763e-05; 1.83764e-05; 0.0189696; 9.80998; 132.581; 132.599; 3.85314; -3.07609; -0.00126316; 1.2198; -1.38726; -0.00126316; 1.69892; -1.39401; -0.00126316; 1.28604; -1.3947; -0.00126316
21.872;  1.11672; -1.39555; -3.19763e-05; 1.6526e-05; 0.016814; 9.80999; 132.678; 132.689; 3.86229; -3.07608; 0.00126316; 1.22167; -1.38726; 0.00126316; 1.70687; -1.39399; 0.00126316; 1.28875; -1.39471; 0.00126316
21.888;  1.11672; -1.39555; -3.19763e-05; 1.46496e-05; 0.0145692; 9.80999; 132.797; 132.79; 3.87143; -3.07601; 0.00757895; 1.22387; -1.38725; 0.00757895; 1.71484; -1.394; 0.00757895; 1.29146; -1.3947; 0.00757895
21.904;  1.11672; -1.39555; -3.19763e-05; 1.27677e-05; 0.0122649; 9.81; 132.908; 132.901; 3.88058; -3.07594; 0.00757895; 1.2261; -1.38724; 0.00757895; 1.72285; -1.39399; 0.00757895; 1.29418; -1.39468; 0.00757895
21.92;  1.11672; -1.39555; -3.19763e-05; 1.0901e-05; 0.00993152; 9.81; 133.002; 133.013; 3.88973; -3.07593; 0.00126316; 1.22815; -1.38722; 0.00126316; 1.7309; -1.39393; 0.00126316; 1.29689; -1.39466; 0.00126316
21.936;  1.11672; -1.39555; -3.19763e-05; 9.06966e-06; 0.00759937; 9.81; 133.114; 133.106; 3.89887; -3.07586; 0.00757895; 1.2302; -1.38722; 0.00757895; 1.73898; -1.39387; 0.00757895; 1.29961; -1.39466; 0.00757895
21.952;  1.11672; -1.39555; -3.19763e-05; 7.29379e-06; 0.00529856; 9.81; 133.2; 133.189; 3.90802; -3.07578; 0.00884211; 1.23189; -1.38721; 0.00884211; 1.74709; -1.39386; 0.00884211; 1.30232; -1.39464; 0.00884211
21.968;  1.11672; -1.39555; -3.19763e-05; 5.59262e-06; 0.0030585; 9.81; 133.283; 133.283; 3.91717; -3.07574; 0.00505263; 1.23366; -1.38719; 0.00505263; 1.75523; -1.3938; 0.00505263; 1.30504; -1.39461; 0.00505263
21.984;  1.11672; -1.39555; -3.19763e-05; 3.98454e-06; 0.000907466; 9.81; 133.409; 133.402; 3.92632; -3.07567; 0.00757895; 1.23611; -1.38718; 0.00757895; 1.7634; -1.39372; 0.00757895; 1.30776; -1.3946; 0.00757895
22;  1.11672; -1.39555; -3.19763e-05; 2.49769e-06; -0.00112577; 9.81; 133.502; 133.492; 3.93547; -3.07559; 0.00884211; 1.23794; -1.38716; 0.00884211; 1.77161; -1.39368; 0.00884211; 1.31047; -1.39458; 0.00884211
22.016;  1.11672; -1.39555; -3.19763e-05; -1.54941e-06; -0.00302925; 9.81; 133.603; 133.603; 3.94462; -3.07554; 0.00505263; 1.24007; -1.38715; 0.00505263; 1.77984; -1.39362; 0.00505263; 1.3132; -1.39456; 0.00505263
22.032;  1.11672; -1.39555; -3.19763e-05; -7.04934e-06; -0.00476758; 9.81; 133.682; 133.7; 3.95377; -3.07555; -0.00126316; 1.24183; -1.38714; -0.00126316; 1.78811; -1.39355; -0.00126316; 1.31592; -1.39454; -0.00126316
22.048;  1.11672; -1.39555; -3.19763e-05; -1.26083e-05; -0.00631644; 9.81; 133.794; 133.812; 3.96293; -3.07556; -0.00126316; 1.24406; -1.38714; -0.00126316; 1.79641; -1.39351; -0.00126316; 1.31864; -1.39455; -0.00126316
22.064;  1.11672; -1.39555; -3.19763e-05; -1.81397e-05; -0.00764787; 9.81; 133.895; 133.895; 3.97209; -3.07552; 0.00505263; 1.2459; -1.38714; 0.00505263; 1.80474; -1.39352; 0.00505263; 1.32137; -1.39455; 0.00505263
22.08;  1.11672; -1.39555; -3.19763e-05; -2.35657e-05; -0.00873351; 9.80999; 134.01; 134.003; 3.98125; -3.07545; 0.00757895; 1.24813; -1.38713; 0.00757895; 1.81311; -1.39353; 0.00757895; 1.3241; -1.39454; 0.00757895
22.096;  1.11672; -1.39555; -3.19763e-05; -2.88957e-05; -0.00953584; 9.80999; 134.107; 134.078; 3.99041; -3.07531; 0.0151579; 1.24986; -1.38712; 0.0151579; 1.82151; -1.39348; 0.0151579; 1.32684; -1.39451; 0.0151579
22.112;  1.11672; -1.39555; -3.19763e-05; -3.07753e-05; -0.0100793; 9.80999; 134.201; 134.204; 3.99958; -3.07527; 0.00378947; 1.25205; -1.38708; 0.00378947; 1.82993; -1.39342; 0.00378947; 1.32958; -1.39447; 0.00378947
22.128;  1.11672; -1.39555; -3.19763e-05; -3.14659e-05; -0.0103114; 9.80999; 134.32; 134.294; 4.00875; -3.07515; 0.0138947; 1.25414; -1.38708; 0.0138947; 1.83839; -1.39329; 0.0138947; 1.33232; -1.39446; 0.0138947
22.144;  1.11672; -1.39555; -3.19763e-05; -3.18634e-05; -0.0102369; 9.80999; 134.41; 134.402; 4.01792; -3.07508; 0.00757895; 1.25612; -1.38705; 0.00757895; 1.84689; -1.39326; 0.00757895; 1.33507; -1.39442; 0.00757895
22.16;  1.11672; -1.39555; -3.19763e-05; -3.19949e-05; -0.00985299; 9.80999; 134.489; 134.507; 4.02709; -3.07509; -0.00126316; 1.25796; -1.38704; -0.00126316; 1.85542; -1.39314; -0.00126316; 1.33783; -1.3944; -0.00126316
22.176;  1.24332; -1.39583; -3.19553e-05; -3.18815e-05; -0.00916169; 9.80999; 134.608; 134.608; 4.03627; -3.07504; 0.00505263; 1.26015; -1.38704; 0.00505263; 1.50841; -1.39466; 0.00505263; 1.28486; -1.39522; 0.00505263
22.192;  1.24332; -1.39583; -3.19553e-05; -3.15409e-05; -0.00817017; 9.80999; 134.69; 134.705; 4.04545; -3.07504; -7.97105e-15; 1.26195; -1.38703; -7.97105e-15; 1.51488; -1.39468; -7.97105e-15; 1.28729; -1.39522; -7.97105e-15
22.208;  1.24332; -1.39583; -3.19553e-05; -3.09888e-05; -0.00689056; 9.81; 134.798; 134.809; 4.05464; -3.07503; 0.00126316; 1.26408; -1.38703; 0.00126316; 1.52138; -1.39464; 0.00126316; 1.28972; -1.39522; 0.00126316
22.224;  1.24332; -1.39583; -3.19553e-05; -3.024e-05; -0.00533977; 9.81; 134.896; 134.903; 4.06382; -3.07501; 0.00252632; 1.26599; -1.38703; 0.00252632; 1.52791; -1.39464; 0.00252632; 1.29216; -1.39521; 0.00252632
22.24;  1.24332; -1.39583; -3.19553e-05; -2.93089e-05; -0.00353927; 9.81; 134.989; 135.014; 4.07301; -3.07504; -0.00378947; 1.26804; -1.38702; -0.00378947; 1.53448; -1.39464; -0.00378947; 1.2946; -1.39521; -0.00378947
22.256;  1.24332; -1.39583; -3.19553e-05; -2.82102e-05; -0.00151478; 9.81; 135.112; 135.122; 4.08219; -3.07503; 0.00126316; 1.27034; -1.38703; 0.00126316; 1.54108; -1.39462; 0.00126316; 1.29704; -1.39522; 0.00126316
22.272;  1.24332; -1.39583; -3.19553e-05; -2.69591e-05; 0.00070411; 9.81; 135.209; 135.212; 4.09138; -3.075; 0.00378947; 1.27221; -1.38703; 0.00378947; 1.54771; -1.39464; 0.00378947; 1.29948; -1.39521; 0.00378947
22.288;  1.24332; -1.39583; -3.19553e-05; -2.55713e-05; 0.00308441; 9.81; 135.31; 135.302; 4.10057; -3.07493; 0.00757895; 1.27412; -1.38702; 0.00757895; 1.55437; -1.39464; 0.00757895; 1.30192; -1.3952; 0.00757895
22.304;  1.24332; -1.39583; -3.19553e-05; -2.40635e-05; 0.00559022; 9.81; 135.428; 135.41; 4.10976; -3.07482; 0.0113684; 1.27639; -1.387; 0.0113684; 1.56107; -1.39461; 0.0113684; 1.30437; -1.39518; 0.0113684
22.32;  1.24332; -1.39583; -3.19553e-05; -2.24527e-05; 0.00818327; 9.81; 135.504; 135.508; 4.11895; -3.07479; 0.00378947; 1.27812; -1.38698; 0.00378947; 1.5678; -1.39456; 0.00378947; 1.30681; -1.39516; 0.00378947
22.336;  1.24332; -1.39583; -3.19553e-05; -2.07569e-05; 0.0108235; 9.81; 135.594; 135.608; 4.12814; -3.07479; 2.00014e-15; 1.28003; -1.38698; 2.00014e-15; 1.57456; -1.39448; 2.00014e-15; 1.30926; -1.39515; 2.00014e-15
22.352;  1.24332; -1.39583; -3.19553e-05; -1.89942e-05; 0.0134697; 9.81; 135.706; 135.695; 4.13733; -3.07471; 0.00884211; 1.28201; -1.38698; 0.00884211; 1.58135; -1.39446; 0.00884211; 1.31171; -1.39515; 0.00884211
22.368;  1.24332; -1.39583; -3.19553e-05; -1.71835e-05; 0.0160801; 9.80999; 135.803; 135.814; 4.14653; -3.07469; 0.00126316; 1.28417; -1.38696; 0.00126316; 1.58817; -1.39446; 0.00126316; 1.31416; -1.39513; 0.00126316
22.384;  1.24332; -1.39583; -3.19553e-05; -1.53436e-05; 0.0186132; 9.80999; 135.896; 135.929; 4.15572; -3.07475; -0.00631579; 1.28625; -1.38695; -0.00631579; 1.59502; -1.3944; -0.00631579; 1.31661; -1.39512; -0.00631579
22.4;  1.24332; -1.39583; -3.19553e-05; -1.34938e-05; 0.021028; 9.80998; 136.03; 136.008; 4.16492; -3.07464; 0.0126316; 1.28838; -1.38697; 0.0126316; 1.60191; -1.39439; 0.0126316; 1.31906; -1.39514; 0.0126316
22.416;  1.24332; -1.39583; -3.19553e-05; -1.16529e-05; 0.0232851; 9.80997; 136.105; 136.12; 4.17412; -3.07464; 2.00187e-15; 1.29025; -1.38694; 2.00187e-15; 1.60883; -1.39443; 2.00187e-15; 1.32152; -1.39511; 2.00187e-15
22.432;  1.24332; -1.39583; -3.19553e-05; -9.84007e-06; 0.0253471; 9.80997; 136.202; 136.199; 4.18333; -3.07458; 0.00631579; 1.29201; -1.38694; 0.00631579; 1.61579; -1.39434; 0.00631579; 1.32398; -1.39511; 0.00631579
22.448;  1.24332; -1.39583; -3.19553e-05; -8.07369e-06; 0.0271791; 9.80996; 136.303; 136.321; 4.19254; -3.07459; -0.00126316; 1.29425; -1.38693; -0.00126316; 1.62277; -1.39434; -0.00126316; 1.32645; -1.39509; -0.00126316
22.464;  1.24332; -1.39583; -3.19553e-05; -6.37189e-06; 0.0287494; 9.80996; 136.415; 136.408; 4.20175; -3.07452; 0.00757895; 1.29623; -1.38693; 0.00757895; 1.62978; -1.3943; 0.00757895; 1.32892; -1.39509; 0.00757895
22.48;  1.24332; -1.39583; -3.19553e-05; -4.75215e-06; 0.03003; 9.80995; 136.534; 136.523; 4.21097; -3.07444; 0.00884211; 1.29857; -1.38692; 0.00884211; 1.63683; -1.39431; 0.00884211; 1.3314; -1.39508; 0.00884211
22.496;  1.24332; -1.39583; -3.19553e-05; -3.21019e-06; 0.0309994; 9.80995; 136.616; 136.627; 4.22019; -3.07443; 0.00126316; 1.30044; -1.3869; 0.00126316; 1.64392; -1.39425; 0.00126316; 1.33389; -1.39505; 0.00126316
22.512;  1.24332; -1.39583; -3.19553e-05; -3.15652e-07; 0.0316258; 9.80994; 136.706; 136.721; 4.22941; -3.07443; 1.99949e-15; 1.30227; -1.3869; 1.99949e-15; 1.65103; -1.39419; 1.99949e-15; 1.33638; -1.39505; 1.99949e-15
22.528;  1.24332; -1.39583; -3.19553e-05; 5.14468e-06; 0.0319042; 9.80994; 136.804; 136.818; 4.23865; -3.07443; 1.99949e-15; 1.30422; -1.3869; 1.99949e-15; 1.65818; -1.39418; 1.99949e-15; 1.33887; -1.39505; 1.99949e-15
22.544;  1.24332; -1.39583; -3.19553e-05; 1.0697e-05; 0.0318284; 9.80994; 136.915; 136.912; 4.24788; -3.07437; 0.00631579; 1.30627; -1.3869; 0.00631579; 1.66535; -1.39418; 0.00631579; 1.34138; -1.39505; 0.00631579
22.56;  1.24332; -1.39583; -3.19553e-05; 1.62518e-05; 0.0314032; 9.80994; 137.012; 137.016; 4.25712; -3.07433; 0.00378947; 1.30829; -1.38688; 0.00378947; 1.67256; -1.39418; 0.00378947; 1.34389; -1.39503; 0.00378947
22.576;  1.24332; -1.39583; -3.19553e-05; 2.17286e-05; 0.0306425; 9.80995; 137.12; 137.117; 4.26636; -3.07427; 0.00631579; 1.31037; -1.38688; 0.00631579; 1.6798; -1.39414; 0.00631579; 1.34641; -1.39503; 0.00631579
22.592;  1.24332; -1.39583; -3.19553e-05; 2.69866e-05; 0.0295799; 9.80995; 137.225; 137.203; 4.27561; -3.07416; 0.0126316; 1.31228; -1.38686; 0.0126316; 1.68708; -1.39411; 0.0126316; 1.34893; -1.39501; 0.0126316
22.608;  1.24332; -1.39583; -3.19553e-05; 3.02872e-05; 0.0281965; 9.80996; 137.318; 137.315; 4.28486; -3.0741; 0.00631579; 1.31433; -1.38684; 0.00631579; 1.69438; -1.39406; 0.00631579; 1.35146; -1.39498; 0.00631579
22.624;  1.24332; -1.39583; -3.19553e-05; 3.10934e-05; 0.0265558; 9.80996; 137.419; 137.423; 4.29412; -3.07406; 0.00378947; 1.31642; -1.38682; 0.00378947; 1.70172; -1.39397; 0.00378947; 1.35399; -1.39496; 0.00378947
22.64;  1.24332; -1.39583; -3.19553e-05; 3.15983e-05; 0.0246744; 9.80997; 137.534; 137.538; 4.30338; -3.07403; 0.00378947; 1.31872; -1.38682; 0.00378947; 1.70909; -1.39392; 0.00378947; 1.35654; -1.39495; 0.00378947
22.656;  1.24332; -1.39583; -3.19553e-05; 3.18297e-05; 0.0225844; 9.80997; 137.624; 137.617; 4.31264; -3.07396; 0.00757895; 1.32042; -1.38681; 0.00757895; 1.7165; -1.3939; 0.00757895; 1.35908; -1.39494; 0.00757895
22.672;  1.24332; -1.39583; -3.19553e-05; 3.1809e-05; 0.0203205; 9.80998; 137.722; 137.725; 4.32191; -3.07392; 0.00378947; 1.32247; -1.38679; 0.00378947; 1.72394; -1.39387; 0.00378947; 1.36163; -1.39492; 0.00378947
22.688;  1.24332; -1.39583; -3.19553e-05; 3.15534e-05; 0.0179194; 9.80999; 137.815; 137.833; 4.33117; -3.07394; -0.00126316; 1.32448; -1.38679; -0.00126316; 1.7314; -1.39381; -0.00126316; 1.36418; -1.39491; -0.00126316
22.704;  1.24332; -1.39583; -3.19553e-05; 3.1078e-05; 0.0154194; 9.80999; 137.93; 137.934; 4.34044; -3.0739; 0.00378947; 1.32664; -1.38679; 0.00378947; 1.7389; -1.39378; 0.00378947; 1.36674; -1.39492; 0.00378947
22.72;  1.24332; -1.39583; -3.19553e-05; 3.03966e-05; 0.0128599; 9.81; 138.024; 138.024; 4.34971; -3.07385; 0.00505263; 1.32848; -1.38678; 0.00505263; 1.74644; -1.39379; 0.00505263; 1.3693; -1.39491; 0.00505263
22.736;  1.24332; -1.39583; -3.19553e-05; 2.95229e-05; 0.0102802; 9.81; 138.107; 138.114; 4.35898; -3.07383; 0.00252632; 1.33021; -1.38677; 0.00252632; 1.754; -1.39376; 0.00252632; 1.37186; -1.39489; 0.00252632
22.752;  1.24332; -1.39583; -3.19553e-05; 2.84712e-05; 0.00771963; 9.81; 138.229; 138.222; 4.36825; -3.07376; 0.00757895; 1.33251; -1.38677; 0.00757895; 1.7616; -1.39372; 0.00757895; 1.37442; -1.39489; 0.00757895
22.768;  1.24332; -1.39583; -3.19553e-05; 2.72562e-05; 0.00521676; 9.81; 138.316; 138.33; 4.37752; -3.07376; 2.00014e-15; 1.33446; -1.38675; 2.00014e-15; 1.76923; -1.39371; 2.00014e-15; 1.37698; -1.39487; 2.00014e-15
22.784;  1.24332; -1.39583; -3.19553e-05; 2.5894e-05; 0.0028086; 9.81; 138.431; 138.424; 4.38679; -3.07369; 0.00757895; 1.33654; -1.38675; 0.00757895; 1.77688; -1.39365; 0.00757895; 1.37954; -1.39487; 0.00757895
22.8;  1.24332; -1.39583; -3.19553e-05; 2.44014e-05; 0.000530272; 9.81; 138.528; 138.535; 4.39606; -3.07367; 0.00252632; 1.33863; -1.38674; 0.00252632; 1.78458; -1.39365; 0.00252632; 1.3821; -1.39485; 0.00252632
22.816;  1.24332; -1.39583; -3.19553e-05; 2.27963e-05; -0.00158552; 9.81; 138.625; 138.629; 4.40534; -3.07363; 0.00378947; 1.34054; -1.38673; 0.00378947; 1.79231; -1.39359; 0.00378947; 1.38467; -1.39484; 0.00378947
22.832;  1.24332; -1.39583; -3.19553e-05; 2.10975e-05; -0.003509; 9.81; 138.737; 138.715; 4.41461; -3.07351; 0.0126316; 1.34252; -1.38672; 0.0126316; 1.80006; -1.39357; 0.0126316; 1.38723; -1.39483; 0.0126316
22.848;  1.24332; -1.39583; -3.19553e-05; 1.93246e-05; -0.00521369; 9.81; 138.827; 138.83; 4.42389; -3.07348; 0.00378947; 1.34457; -1.3867; 0.00378947; 1.80785; -1.39354; 0.00378947; 1.3898; -1.3948; 0.00378947
22.864;  1.24332; -1.39583; -3.19553e-05; 1.74978e-05; -0.00667682; 9.81; 138.938; 138.917; 4.43317; -3.07336; 0.0126316; 1.34655; -1.38669; 0.0126316; 1.81567; -1.39344; 0.0126316; 1.39237; -1.39479; 0.0126316
22.88;  1.24332; -1.39583; -3.19553e-05; 1.56374e-05; -0.00787961; 9.81; 139.036; 139.01; 4.44245; -3.07323; 0.0138947; 1.34846; -1.38667; 0.0138947; 1.82353; -1.39341; 0.0138947; 1.39495; -1.39476; 0.0138947
22.896;  1.24332; -1.39583; -3.19553e-05; 1.3764e-05; -0.00880753; 9.80999; 139.136; 139.133; 4.45174; -3.07317; 0.00631579; 1.35069; -1.38664; 0.00631579; 1.83141; -1.39331; 0.00631579; 1.39753; -1.39472; 0.00631579
22.912;  1.24332; -1.39583; -3.19553e-05; 1.18982e-05; -0.00945048; 9.80999; 139.223; 139.216; 4.46102; -3.0731; 0.00757895; 1.35238; -1.38663; 0.00757895; 1.83933; -1.3932; 0.00757895; 1.40011; -1.39471; 0.00757895
22.928;  1.24332; -1.39583; -3.19553e-05; 1.00601e-05; -0.00980289; 9.80999; 139.345; 139.331; 4.47031; -3.07301; 0.0101053; 1.35476; -1.38661; 0.0101053; 1.84728; -1.39315; 0.0101053; 1.40269; -1.39469; 0.0101053
