time; gps_x; gps_y; gps_z; acc_0; acc_1; acc_2; right_enc; left_enc; odo_acc_x; odo_acc_y; odo_acc_heading; odo_enc_x; odo_enc_y; odo_enc_heading
11.904;  -2.42381; -0.895603; -3.19132e-05; 2.39445e-05; 0.0340483; 9.80993; 70.1064; 74.6784; 0.00257077; -0.00392654; -1.59916; 0.362409; -0.995625; -1.59916
11.92;  -2.42381; -0.895603; -3.19132e-05; 2.34479e-05; 0.0344386; 9.80993; 70.2036; 74.7576; 0.00257061; -0.00393378; -1.59284; 0.362359; -0.997389; -1.59284
11.936;  -2.42381; -0.895603; -3.19132e-05; 2.27411e-05; 0.0344394; 9.80993; 70.2864; 74.8548; 0.00257041; -0.00394101; -1.59789; 0.36232; -0.999188; -1.59789
11.952;  -2.42381; -0.895603; -3.19132e-05; 2.19907e-05; 0.0340814; 9.80993; 70.4052; 74.9592; 0.00257025; -0.00394816; -1.59284; 0.362259; -1.00142; -1.59284
11.968;  -2.42381; -0.895603; -3.19132e-05; 2.11186e-05; 0.0333687; 9.80994; 70.4844; 75.0528; 0.00257007; -0.00395512; -1.59789; 0.362221; -1.00315; -1.59789
11.984;  -2.42381; -0.895603; -3.19132e-05; 1.89936e-05; 0.0323424; 9.80994; 70.6212; 75.1644; 0.00256994; -0.00396182; -1.58905; 0.362154; -1.00563; -1.58905
12;  -2.42381; -0.895603; -3.19132e-05; 8.1178e-06; 0.0312116; 9.80995; 70.7148; 75.2472; 0.00256985; -0.00396823; -1.58526; 0.362122; -1.00739; -1.58526
12.016;  -2.42381; -0.895603; -3.19132e-05; 2.29937e-05; 0.0295846; 9.80995; 70.794; 75.3516; 0.00256971; -0.00397422; -1.59411; 0.362095; -1.00923; -1.59411
12.032;  -2.42381; -0.895603; -3.19132e-05; 5.20646e-05; 0.0273547; 9.80996; 70.9056; 75.4776; 0.00256956; -0.00397965; -1.59916; 0.36204; -1.01161; -1.59916
12.048;  -2.42381; -0.895603; -3.19132e-05; 4.9478e-05; 0.0251306; 9.80997; 70.974; 75.5496; 0.00256941; -0.0039845; -1.60042; 0.362; -1.01301; -1.60042
12.064;  -2.42381; -0.895603; -3.19132e-05; 4.62136e-05; 0.0226861; 9.80998; 71.0964; 75.6756; 0.00256928; -0.00398872; -1.60168; 0.361926; -1.01549; -1.60168
12.08;  -2.42381; -0.895603; -3.19132e-05; 4.21193e-05; 0.0200677; 9.80998; 71.2188; 75.762; 0.00256922; -0.00399228; -1.58905; 0.361862; -1.01758; -1.58905
12.096;  -2.42825; -1.02213; -3.19757e-05; 3.58391e-05; 0.0173342; 9.80999; 71.2908; 75.8664; 0.00256913; -0.00399514; -1.60042; 0.36183; -1.01934; -1.60042
12.112;  -2.42825; -1.02213; -3.19757e-05; 2.63322e-05; 0.0144744; 9.81; 71.3988; 75.9708; 0.00256907; -0.00399727; -1.59916; 0.361767; -1.02147; -1.59916
12.128;  -2.42825; -1.02213; -3.19757e-05; 1.67851e-05; 0.0115615; 9.81; 71.496; 76.0788; 0.00256903; -0.00399865; -1.60295; 0.361709; -1.02352; -1.60295
12.144;  -2.42825; -1.02213; -3.19757e-05; 7.25564e-06; 0.00863899; 9.81; 71.604; 76.1616; 0.00256901; -0.00399928; -1.59411; 0.361647; -1.02542; -1.59411
12.16;  -2.42825; -1.02213; -3.19757e-05; -2.1941e-06; 0.00575004; 9.81001; 71.7012; 76.2696; 0.00256901; -0.00399939; -1.59789; 0.361599; -1.02747; -1.59789
12.176;  -2.42825; -1.02213; -3.19757e-05; -1.14972e-05; 0.00293685; 9.81001; 71.802; 76.3488; 0.00256899; -0.00400021; -1.59032; 0.361551; -1.02927; -1.59032
12.192;  -2.42825; -1.02213; -3.19757e-05; -2.0583e-05; 0.000240062; 9.81001; 71.9064; 76.4748; 0.00256895; -0.00400173; -1.59789; 0.361506; -1.03158; -1.59789
12.208;  -2.42825; -1.02213; -3.19757e-05; -2.9378e-05; -0.00230187; 9.81; 72; 76.5648; 0.0025689; -0.0040039; -1.59663; 0.361456; -1.03341; -1.59663
12.224;  -2.42825; -1.02213; -3.19757e-05; -3.50063e-05; -0.00473468; 9.81; 72.0972; 76.6476; 0.00256884; -0.00400669; -1.59158; 0.361409; -1.03521; -1.59158
12.24;  -2.42825; -1.02213; -3.19757e-05; -5.5583e-05; -0.0067162; 9.81; 72.2088; 76.7628; 0.00256877; -0.00400998; -1.59284; 0.361362; -1.03748; -1.59284
12.256;  -2.42825; -1.02213; -3.19757e-05; -5.53847e-05; -0.0086211; 9.81; 72.306; 76.86; 0.00256868; -0.00401377; -1.59284; 0.361319; -1.03942; -1.59284
12.272;  -2.42825; -1.02213; -3.19757e-05; -5.70386e-05; -0.0102257; 9.80999; 72.3996; 76.9536; 0.00256859; -0.00401796; -1.59284; 0.361278; -1.0413; -1.59284
12.288;  -2.42825; -1.02213; -3.19757e-05; -5.85911e-05; -0.0115269; 9.80999; 72.5076; 77.0616; 0.00256849; -0.00402249; -1.59284; 0.361231; -1.04345; -1.59284
12.304;  -2.42825; -1.02213; -3.19757e-05; -5.41028e-05; -0.0126812; 9.80999; 72.5976; 77.166; 0.00256836; -0.00402732; -1.59789; 0.361188; -1.0454; -1.59789
12.32;  -2.42825; -1.02213; -3.19757e-05; -3.50943e-05; -0.013529; 9.80999; 72.7164; 77.2704; 0.00256825; -0.00403236; -1.59284; 0.361127; -1.04763; -1.59284
12.336;  -2.42825; -1.02213; -3.19757e-05; -1.91008e-05; -0.0134988; 9.80998; 72.7884; 77.3676; 0.00256809; -0.00403739; -1.60168; 0.36109; -1.04932; -1.60168
12.352;  -2.42825; -1.02213; -3.19757e-05; -2.16292e-05; -0.0134584; 9.80998; 72.9144; 77.4684; 0.00256798; -0.00404241; -1.59284; 0.36102; -1.05159; -1.59284
12.368;  -2.42825; -1.02213; -3.19757e-05; -2.39041e-05; -0.0130489; 9.80999; 73.0152; 77.5548; 0.0025679; -0.00404733; -1.58779; 0.360979; -1.05346; -1.58779
12.384;  -2.42825; -1.02213; -3.19757e-05; -2.35485e-05; -0.0123188; 9.80999; 73.1088; 77.67; 0.00256778; -0.00405206; -1.59537; 0.360943; -1.05555; -1.59537
12.4;  -2.42825; -1.02213; -3.19757e-05; -2.29508e-05; -0.0112507; 9.80999; 73.2168; 77.7708; 0.00256768; -0.00405652; -1.59284; 0.360892; -1.05763; -1.59284
12.416;  -2.42825; -1.02213; -3.19757e-05; -2.21459e-05; -0.0098605; 9.80999; 73.3104; 77.868; 0.00256759; -0.00406062; -1.59411; 0.36085; -1.05954; -1.59411
12.432;  -2.42825; -1.02213; -3.19757e-05; -2.11695e-05; -0.00816952; 9.80999; 73.4112; 77.9616; 0.00256751; -0.00406429; -1.59158; 0.360804; -1.06149; -1.59158
12.448;  -2.42825; -1.02213; -3.19757e-05; -2.00567e-05; -0.0062037; 9.81; 73.5084; 78.066; 0.00256744; -0.00406746; -1.59411; 0.360763; -1.0635; -1.59411
12.464;  -2.42825; -1.02213; -3.19757e-05; -1.88417e-05; -0.00399344; 9.81; 73.6092; 78.1668; 0.00256738; -0.00407006; -1.59411; 0.360716; -1.06552; -1.59411
12.48;  -2.42825; -1.02213; -3.19757e-05; -1.68657e-05; -0.00159506; 9.81; 73.7028; 78.2712; 0.00256732; -0.00407204; -1.59789; 0.360669; -1.0675; -1.59789
12.496;  -2.42825; -1.02213; -3.19757e-05; -1.38693e-05; 0.000973031; 9.81; 73.8144; 78.3684; 0.0025673; -0.00407337; -1.59284; 0.360613; -1.06958; -1.59284
12.512;  -2.42825; -1.02213; -3.19757e-05; -1.04944e-05; 0.00368906; 9.81; 73.9044; 78.48; 0.00256728; -0.00407401; -1.60042; 0.360568; -1.0716; -1.60042
12.528;  -2.42825; -1.02213; -3.19757e-05; -7.04149e-06; 0.00649546; 9.81; 74.016; 78.5772; 0.00256727; -0.00407409; -1.59537; 0.360507; -1.07369; -1.59537
12.544;  -2.42825; -1.02213; -3.19757e-05; -3.56689e-06; 0.00935305; 9.81; 74.106; 78.6672; 0.00256725; -0.00407491; -1.59537; 0.360462; -1.07549; -1.59537
12.56;  -2.42825; -1.02213; -3.19757e-05; -1.20322e-07; 0.0122235; 9.81; 74.214; 78.786; 0.00256721; -0.00407646; -1.59916; 0.360407; -1.07775; -1.59916
12.576;  -2.42825; -1.02213; -3.19757e-05; 2.48374e-06; 0.0150906; 9.81; 74.3328; 78.8868; 0.00256716; -0.00407874; -1.59284; 0.360344; -1.07995; -1.59284
12.592;  -2.42825; -1.02213; -3.19757e-05; 4.07976e-06; 0.0178872; 9.80999; 74.4264; 78.9768; 0.0025671; -0.00408174; -1.59158; 0.360304; -1.08178; -1.59158
12.608;  -2.42825; -1.02213; -3.19757e-05; 5.31277e-06; 0.0205617; 9.80998; 74.5272; 79.092; 0.002567; -0.00408542; -1.59663; 0.360259; -1.08394; -1.59663
12.624;  -2.42825; -1.02213; -3.19757e-05; 6.41261e-06; 0.0230928; 9.80998; 74.6208; 79.1784; 0.0025669; -0.00408976; -1.59411; 0.360212; -1.08574; -1.59411
12.64;  -2.42825; -1.02213; -3.19757e-05; 7.38974e-06; 0.0254435; 9.80997; 74.7252; 79.2792; 0.00256679; -0.00409469; -1.59284; 0.360165; -1.08779; -1.59284
12.656;  -2.42825; -1.02213; -3.19757e-05; 8.25213e-06; 0.0275791; 9.80996; 74.8116; 79.3728; 0.00256666; -0.00410017; -1.59537; 0.360125; -1.08959; -1.59537
12.672;  -2.42825; -1.02213; -3.19757e-05; 9.00607e-06; 0.0294675; 9.80995; 74.9088; 79.47; 0.00256651; -0.00410613; -1.59537; 0.360077; -1.09154; -1.59537
12.688;  -2.42825; -1.02213; -3.19757e-05; 9.65662e-06; 0.03108; 9.80995; 75.024; 79.5744; 0.00256638; -0.00411251; -1.59158; 0.360023; -1.09373; -1.59158
12.704;  -2.42825; -1.02213; -3.19757e-05; 1.02079e-05; 0.0323914; 9.80994; 75.1212; 79.6896; 0.0025662; -0.00411922; -1.59789; 0.359979; -1.09586; -1.59789
12.72;  -2.42825; -1.02213; -3.19757e-05; 1.06633e-05; 0.0333804; 9.80994; 75.2472; 79.7724; 0.00256611; -0.00412619; -1.58274; 0.359923; -1.09794; -1.58274
12.736;  -2.42825; -1.02213; -3.19757e-05; 1.3858e-05; 0.033941; 9.80993; 75.3012; 79.8768; 0.0025659; -0.00413329; -1.60042; 0.359904; -1.09953; -1.60042
12.752;  -2.42825; -1.02213; -3.19757e-05; 2.13946e-06; 0.0344006; 9.80993; 75.4272; 79.974; 0.00256576; -0.00414052; -1.59032; 0.359838; -1.10176; -1.59032
12.768;  -2.42825; -1.02213; -3.19757e-05; 9.26874e-06; 0.0343095; 9.80993; 75.51; 80.0784; 0.00256557; -0.00414772; -1.59789; 0.359801; -1.10363; -1.59789
12.784;  -2.42825; -1.02213; -3.19757e-05; 1.21057e-05; 0.033883; 9.80993; 75.6036; 80.1792; 0.00256536; -0.00415481; -1.60042; 0.359748; -1.10557; -1.60042
12.8;  -2.42825; -1.02213; -3.19757e-05; 1.41979e-05; 0.0331044; 9.80994; 75.7224; 80.28; 0.0025652; -0.00416171; -1.59411; 0.359683; -1.10777; -1.59411
12.816;  -2.42825; -1.02213; -3.19757e-05; 1.63097e-05; 0.031979; 9.80994; 75.8376; 80.3916; 0.00256505; -0.00416831; -1.59284; 0.35963; -1.11003; -1.59284
12.832;  -2.42825; -1.02213; -3.19757e-05; 1.84058e-05; 0.0305249; 9.80995; 75.9204; 80.4852; 0.00256489; -0.00417455; -1.59663; 0.359592; -1.1118; -1.59663
12.848;  -2.42825; -1.02213; -3.19757e-05; 2.04525e-05; 0.0287667; 9.80995; 76.0176; 80.5752; 0.00256475; -0.00418033; -1.59411; 0.359543; -1.11367; -1.59411
12.864;  -2.42825; -1.02213; -3.19757e-05; 2.3219e-05; 0.0267084; 9.80996; 76.1292; 80.6832; 0.00256464; -0.00418559; -1.59284; 0.359492; -1.11587; -1.59284
12.88;  -2.42825; -1.02213; -3.19757e-05; 2.43712e-05; 0.0244135; 9.80997; 76.2192; 80.7804; 0.00256452; -0.00419026; -1.59537; 0.359451; -1.11774; -1.59537
12.896;  -2.42825; -1.02213; -3.19757e-05; 2.41064e-05; 0.0219229; 9.80998; 76.3272; 80.8956; 0.00256441; -0.00419429; -1.59789; 0.359396; -1.11997; -1.59789
12.912;  -2.42825; -1.02213; -3.19757e-05; 2.36836e-05; 0.0192589; 9.80998; 76.4352; 80.9784; 0.00256435; -0.00419764; -1.58905; 0.359344; -1.12188; -1.58905
12.928;  -2.42825; -1.02213; -3.19757e-05; 2.31157e-05; 0.016461; 9.80999; 76.5216; 81.0864; 0.00256429; -0.00420028; -1.59663; 0.359309; -1.12382; -1.59663
12.944;  -2.42825; -1.02213; -3.19757e-05; 2.24131e-05; 0.0135705; 9.81; 76.626; 81.198; 0.00256423; -0.00420217; -1.59916; 0.359253; -1.12598; -1.59916
12.96;  -2.42825; -1.02213; -3.19757e-05; 2.15848e-05; 0.0106297; 9.81; 76.7196; 81.288; 0.0025642; -0.00420331; -1.59789; 0.359201; -1.12781; -1.59789
12.976;  -2.42825; -1.02213; -3.19757e-05; 2.03427e-05; 0.00768944; 9.81; 76.8348; 81.396; 0.00256419; -0.0042037; -1.59537; 0.35914; -1.13004; -1.59537
12.992;  -2.42825; -1.02213; -3.19757e-05; 1.77325e-05; 0.00480771; 9.81001; 76.932; 81.4788; 0.00256418; -0.00420405; -1.59032; 0.359096; -1.13184; -1.59032
13.008;  -2.42825; -1.02213; -3.19757e-05; -3.56648e-06; 0.00250538; 9.81001; 77.0328; 81.5796; 0.00256417; -0.00420499; -1.59032; 0.359057; -1.13386; -1.59032
13.024;  -2.42825; -1.02213; -3.19757e-05; 5.31219e-05; -0.000680619; 9.81001; 77.1264; 81.684; 0.00256412; -0.00420674; -1.59411; 0.359018; -1.13584; -1.59411
13.04;  -2.42825; -1.02213; -3.19757e-05; 5.09515e-05; -0.00322442; 9.81; 77.2524; 81.7848; 0.00256409; -0.00420914; -1.58526; 0.358965; -1.13811; -1.58526
13.056;  -2.42825; -1.02213; -3.19757e-05; 4.80643e-05; -0.00557052; 9.81; 77.3352; 81.8892; 0.00256402; -0.00421215; -1.59284; 0.358938; -1.13998; -1.59284
13.072;  -2.42825; -1.02213; -3.19757e-05; 4.45342e-05; -0.00768073; 9.81; 77.4252; 81.9972; 0.00256392; -0.00421569; -1.59916; 0.358895; -1.14196; -1.59916
13.088;  -2.42825; -1.02213; -3.19757e-05; 3.97054e-05; -0.00949825; 9.80999; 77.526; 82.0872; 0.00256382; -0.0042197; -1.59537; 0.35884; -1.14387; -1.59537
13.104;  -2.43268; -1.14866; -3.19482e-05; 3.17564e-05; -0.0110243; 9.80999; 77.6304; 82.1808; 0.00256373; -0.0042241; -1.59158; 0.358792; -1.14584; -1.59158
13.12;  -2.43268; -1.14866; -3.19482e-05; 2.22334e-05; -0.0122403; 9.80999; 77.742; 82.278; 0.00256366; -0.00422881; -1.58653; 0.358748; -1.14793; -1.58653
13.136;  -2.43268; -1.14866; -3.19482e-05; 1.26959e-05; -0.0131137; 9.80999; 77.8284; 82.4004; 0.00256352; -0.00423375; -1.59916; 0.358716; -1.15002; -1.59916
13.152;  -2.43268; -1.14866; -3.19482e-05; 3.20334e-06; -0.0136314; 9.80998; 77.94; 82.5084; 0.00256338; -0.00423881; -1.59789; 0.358653; -1.15222; -1.59789
13.168;  -2.43268; -1.14866; -3.19482e-05; -6.18008e-06; -0.0137862; 9.80998; 78.0372; 82.5948; 0.00256326; -0.00424392; -1.59411; 0.358604; -1.15405; -1.59411
13.184;  -2.43268; -1.14866; -3.19482e-05; -1.5386e-05; -0.0135763; 9.80998; 78.1308; 82.6992; 0.00256313; -0.00424897; -1.59789; 0.358557; -1.15603; -1.59789
13.2;  -2.43268; -1.14866; -3.19482e-05; -2.43427e-05; -0.0130062; 9.80999; 78.2172; 82.8; 0.00256297; -0.00425388; -1.60295; 0.358507; -1.1579; -1.60295
13.216;  -2.43268; -1.14866; -3.19482e-05; -3.29766e-05; -0.0120859; 9.80999; 78.3144; 82.89; 0.00256283; -0.00425855; -1.60042; 0.358446; -1.15977; -1.60042
13.232;  -2.43268; -1.14866; -3.19482e-05; -3.94707e-05; -0.0108809; 9.80999; 78.4404; 82.998; 0.00256273; -0.00426291; -1.59411; 0.358377; -1.16211; -1.59411
13.248;  -2.43268; -1.14866; -3.19482e-05; -5.56051e-05; -0.00920546; 9.80999; 78.552; 83.088; 0.00256267; -0.00426685; -1.58653; 0.35833; -1.16413; -1.58653
13.264;  -2.43268; -1.14866; -3.19482e-05; -5.58205e-05; -0.00737429; 9.81; 78.6456; 83.1996; 0.00256259; -0.00427031; -1.59284; 0.358298; -1.16618; -1.59284
13.28;  -2.43268; -1.14866; -3.19482e-05; -5.76874e-05; -0.00526162; 9.81; 78.7212; 83.3076; 0.00256249; -0.00427324; -1.60421; 0.358257; -1.16801; -1.60421
13.296;  -2.43268; -1.14866; -3.19482e-05; -5.89807e-05; -0.00292454; 9.81; 78.8292; 83.4012; 0.00256243; -0.00427556; -1.59916; 0.35819; -1.17003; -1.59916
13.312;  -2.43268; -1.14866; -3.19482e-05; -4.22523e-05; -0.000928977; 9.81; 78.9588; 83.4912; 0.0025624; -0.00427738; -1.58526; 0.358128; -1.17222; -1.58526
13.328;  -2.43268; -1.14866; -3.19482e-05; -1.7956e-05; 0.0022574; 9.81; 79.0344; 83.61; 0.00256237; -0.00427838; -1.60042; 0.3581; -1.17417; -1.60042
13.344;  -2.43268; -1.14866; -3.19482e-05; -2.01261e-05; 0.00503854; 9.81; 79.1352; 83.7036; 0.00256236; -0.00427867; -1.59789; 0.358042; -1.17611; -1.59789
13.36;  -2.43268; -1.14866; -3.19482e-05; -2.30966e-05; 0.00792619; 9.81; 79.2468; 83.7792; 0.00256236; -0.00427912; -1.58526; 0.357991; -1.17798; -1.58526
13.376;  -2.43268; -1.14866; -3.19482e-05; -2.39047e-05; 0.0108357; 9.81; 79.3512; 83.8944; 0.00256233; -0.00428031; -1.58905; 0.35796; -1.18018; -1.58905
13.392;  -2.43268; -1.14866; -3.19482e-05; -2.34342e-05; 0.0137281; 9.81; 79.4376; 84.0096; 0.00256228; -0.00428225; -1.59916; 0.357923; -1.18219; -1.59916
13.408;  -2.43268; -1.14866; -3.19482e-05; -2.2738e-05; 0.016573; 9.80999; 79.5456; 84.0996; 0.00256222; -0.00428491; -1.59284; 0.357867; -1.18417; -1.59284
13.424;  -2.43268; -1.14866; -3.19482e-05; -2.18515e-05; 0.0193278; 9.80999; 79.6608; 84.1932; 0.00256217; -0.00428828; -1.58526; 0.357821; -1.18626; -1.58526
13.44;  -2.43268; -1.14866; -3.19482e-05; -2.08099e-05; 0.021951; 9.80998; 79.7328; 84.3012; 0.00256206; -0.00429232; -1.59789; 0.357795; -1.18806; -1.59789
13.456;  -2.43268; -1.14866; -3.19482e-05; -1.96474e-05; 0.0244027; 9.80997; 79.8552; 84.42; 0.00256194; -0.00429699; -1.59663; 0.357729; -1.19047; -1.59663
13.472;  -2.43268; -1.14866; -3.19482e-05; -1.83964e-05; 0.0266452; 9.80997; 79.938; 84.51; 0.00256179; -0.00430223; -1.59916; 0.357685; -1.1922; -1.59916
13.488;  -2.43268; -1.14866; -3.19482e-05; -1.58326e-05; 0.0286055; 9.80996; 80.0352; 84.6144; 0.00256162; -0.00430797; -1.60168; 0.357627; -1.19421; -1.60168
13.504;  -2.43268; -1.14866; -3.19482e-05; -1.25696e-05; 0.0303171; 9.80995; 80.1288; 84.708; 0.00256142; -0.00431415; -1.60168; 0.35757; -1.19609; -1.60168
13.52;  -2.43268; -1.14866; -3.19482e-05; -9.1481e-06; 0.0317279; 9.80994; 80.2476; 84.8088; 0.00256126; -0.00432069; -1.59537; 0.357502; -1.19828; -1.59537
13.536;  -2.43268; -1.14866; -3.19482e-05; -5.67077e-06; 0.0328147; 9.80994; 80.3484; 84.906; 0.0025611; -0.00432751; -1.59411; 0.357453; -1.20026; -1.59411
13.552;  -2.43268; -1.14866; -3.19482e-05; -2.19075e-06; 0.0335645; 9.80994; 80.46; 85.0032; 0.00256098; -0.00433452; -1.58905; 0.357404; -1.20235; -1.58905
13.568;  -2.43268; -1.14866; -3.19482e-05; 1.24476e-06; 0.0339707; 9.80993; 80.5428; 85.1076; 0.00256079; -0.00434164; -1.59663; 0.35737; -1.20422; -1.59663
13.584;  -2.43268; -1.14866; -3.19482e-05; 3.23931e-06; 0.0340687; 9.80993; 80.6472; 85.2048; 0.00256063; -0.00434878; -1.59411; 0.357318; -1.20623; -1.59411
13.6;  -2.43268; -1.14866; -3.19482e-05; 4.58621e-06; 0.0337847; 9.80993; 80.7444; 85.3056; 0.00256045; -0.00435585; -1.59537; 0.357272; -1.20821; -1.59537
13.616;  -2.43268; -1.14866; -3.19482e-05; 5.77636e-06; 0.0331594; 9.80994; 80.8632; 85.428; 0.00256027; -0.00436275; -1.59663; 0.357213; -1.21062; -1.59663
13.632;  -2.43268; -1.14866; -3.19482e-05; 6.83963e-06; 0.0322045; 9.80994; 80.9532; 85.5036; 0.00256014; -0.00436942; -1.59158; 0.35717; -1.21228; -1.59158
13.648;  -2.43268; -1.14866; -3.19482e-05; 7.78441e-06; 0.0309345; 9.80995; 81.0324; 85.6224; 0.00255992; -0.00437575; -1.60547; 0.357129; -1.21426; -1.60547
13.664;  -2.43268; -1.14866; -3.19482e-05; 8.61703e-06; 0.029368; 9.80995; 81.1584; 85.7232; 0.00255976; -0.00438169; -1.59663; 0.35705; -1.21653; -1.59663
13.68;  -2.43268; -1.14866; -3.19482e-05; 9.34238e-06; 0.0275275; 9.80996; 81.252; 85.8168; 0.00255962; -0.00438716; -1.59663; 0.357002; -1.2184; -1.59663
13.696;  -2.43268; -1.14866; -3.19482e-05; 9.96433e-06; 0.0254393; 9.80997; 81.3564; 85.914; 0.00255951; -0.00439209; -1.59411; 0.35695; -1.22041; -1.59411
13.712;  -2.43268; -1.14866; -3.19482e-05; 1.0486e-05; 0.0231328; 9.80997; 81.4644; 86.0112; 0.00255942; -0.00439643; -1.59032; 0.356902; -1.22246; -1.59032
13.728;  -2.43268; -1.14866; -3.19482e-05; 1.09099e-05; 0.0206401; 9.80998; 81.5544; 86.1228; 0.00255932; -0.00440014; -1.59789; 0.356863; -1.22448; -1.59789
13.744;  -2.43268; -1.14866; -3.19482e-05; 1.309e-05; 0.0179392; 9.80999; 81.6624; 86.2092; 0.00255926; -0.00440315; -1.59032; 0.35681; -1.22642; -1.59032
13.76;  -2.43268; -1.14866; -3.19482e-05; 4.93836e-06; 0.0153008; 9.80999; 81.756; 86.3064; 0.00255921; -0.00440549; -1.59158; 0.356773; -1.22833; -1.59158
13.776;  -2.43268; -1.14866; -3.19482e-05; 1.09218e-05; 0.0124365; 9.81; 81.8388; 86.4; 0.00255917; -0.00440709; -1.59537; 0.356736; -1.23009; -1.59537
13.792;  -2.43268; -1.14866; -3.19482e-05; 1.29887e-05; 0.00956075; 9.81; 81.9252; 86.49; 0.00255915; -0.00440796; -1.59663; 0.356693; -1.23186; -1.59663
13.808;  -2.43268; -1.14866; -3.19482e-05; 1.50951e-05; 0.00668683; 9.81; 82.0584; 86.6016; 0.00255915; -0.00440809; -1.58905; 0.35663; -1.23431; -1.58905
13.824;  -2.43268; -1.14866; -3.19482e-05; 1.72043e-05; 0.00385767; 9.81001; 82.1736; 86.7276; 0.00255914; -0.00440869; -1.59284; 0.356585; -1.23672; -1.59284
13.84;  -2.43268; -1.14866; -3.19482e-05; 1.92816e-05; 0.00111726; 9.81001; 82.26; 86.8068; 0.00255911; -0.00440998; -1.59032; 0.356549; -1.23837; -1.59032
13.856;  -2.43268; -1.14866; -3.19482e-05; 2.13718e-05; -0.00149258; 9.81; 82.3716; 86.9148; 0.00255908; -0.00441194; -1.58905; 0.356506; -1.24057; -1.58905
13.872;  -2.43268; -1.14866; -3.19482e-05; 2.44574e-05; -0.00396508; 9.81; 82.4328; 87.0084; 0.002559; -0.00441453; -1.60042; 0.356478; -1.24212; -1.60042
13.888;  -2.43268; -1.14866; -3.19482e-05; 2.42829e-05; -0.00619186; 9.81; 82.548; 87.1236; 0.0025589; -0.00441769; -1.60042; 0.35641; -1.24442; -1.60042
13.904;  -2.43268; -1.14866; -3.19482e-05; 2.39419e-05; -0.00817621; 9.81; 82.6488; 87.2208; 0.0025588; -0.00442136; -1.59916; 0.356351; -1.2464; -1.59916
13.92;  -2.43268; -1.14866; -3.19482e-05; 2.34505e-05; -0.00988831; 9.80999; 82.764; 87.318; 0.00255871; -0.00442547; -1.59284; 0.356291; -1.24852; -1.59284
13.936;  -2.43268; -1.14866; -3.19482e-05; 2.28208e-05; -0.0113028; 9.80999; 82.8576; 87.4116; 0.00255861; -0.00442994; -1.59284; 0.356249; -1.25039; -1.59284
13.952;  -2.43268; -1.14866; -3.19482e-05; 2.2063e-05; -0.012399; 9.80999; 82.9656; 87.5196; 0.00255851; -0.0044347; -1.59284; 0.356202; -1.25255; -1.59284
13.968;  -2.43268; -1.14866; -3.19482e-05; 2.11866e-05; -0.0131616; 9.80999; 83.0556; 87.6312; 0.00255836; -0.00443964; -1.60042; 0.356157; -1.25457; -1.60042
13.984;  -2.43268; -1.14866; -3.19482e-05; 1.92985e-05; -0.0135539; 9.80998; 83.178; 87.7176; 0.00255827; -0.00444469; -1.58779; 0.356096; -1.25665; -1.58779
14;  -2.43268; -1.14866; -3.19482e-05; 1.00541e-05; -0.0134285; 9.80998; 83.2572; 87.8076; 0.00255817; -0.00444971; -1.59158; 0.356067; -1.25835; -1.59158
14.016;  -2.43268; -1.14866; -3.19482e-05; -0.0110869; -1.50963; 9.80163; 83.376; 87.9048; 0.00255305; -0.00483773; -1.584; 0.356022; -1.26051; -1.584
14.032;  -2.43268; -1.14866; -3.19482e-05; -0.0908642; -0.0460853; 9.80705; 83.448; 87.9444; 0.002553; -0.00486456; -1.57263; 0.356007; -1.26162; -1.57263
14.048;  -2.43268; -1.14866; -3.19482e-05; -0.0931334; -0.011345; 9.80663; 83.5632; 88.0056; 0.00255341; -0.00488881; -1.55368; 0.356004; -1.26339; -1.55368
14.064;  -2.43268; -1.14866; -3.19482e-05; -0.0913464; 0.023752; 9.81083; 83.6496; 88.0596; 0.00255409; -0.00491262; -1.54232; 0.356028; -1.26479; -1.54232
14.08;  -2.43268; -1.14866; -3.19482e-05; -0.0905071; 0.0588519; 9.81068; 83.772; 88.1316; 0.00255533; -0.0049394; -1.52463; 0.356083; -1.26673; -1.52463
14.096;  -2.43268; -1.14866; -3.19482e-05; -0.0871428; 0.0476437; 9.8096; 83.8548; 88.2108; 0.0025565; -0.00496408; -1.52337; 0.356158; -1.26835; -1.52337
14.112;  -2.43656; -1.27265; -3.26566e-05; -0.085571; 0.0504662; 9.80818; 83.9628; 88.254; 0.00255823; -0.00498868; -1.50063; 0.35623; -1.26986; -1.50063
14.128;  -2.43656; -1.27265; -3.26566e-05; -0.0845749; 0.0579718; 9.8098; 84.0636; 88.3476; 0.00256007; -0.00501401; -1.49811; 0.356366; -1.2718; -1.49811
14.144;  -2.43656; -1.27265; -3.26566e-05; -0.0855124; 0.036133; 9.80994; 84.1716; 88.4016; 0.00256219; -0.0050371; -1.47916; 0.356484; -1.27342; -1.47916
14.16;  -2.43656; -1.27265; -3.26566e-05; -0.085387; 0.0284947; 9.81002; 84.2688; 88.452; 0.00256463; -0.00505957; -1.46274; 0.356619; -1.27489; -1.46274
14.176;  -2.43656; -1.27265; -3.26566e-05; -0.0851899; 0.0212893; 9.81009; 84.3696; 88.5024; 0.00256741; -0.00508154; -1.44505; 0.356782; -1.27639; -1.44505
